Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,1,12,606.43,-506.4299999999999,-83.51005062414457
Ky Bloomfield,100,1,4,9,682.07,-582.07,-85.33874822232322
Jeremy Quinlan,100,1,6,8,409.89000000000004,-309.89000000000004,-75.60321061748274
Rod Barker,100,1,7,5,426.79999999999995,-326.79999999999995,-76.56982193064667
Mikayla Towers,100,1,13,9,803.1700000000001,-703.17,-87.54933575706264
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Matt Crone,100,2,6,9,606.92,-406.91999999999996,-67.04672774006458
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Dayl March,100,2,9,9,853.1699999999998,-653.1699999999998,-76.55801305718673
Tony Pullicino,100,2,10,12,834.96,-634.96,-76.04675673086136
Hayden Charles,100,2,11,8,791.52,-591.52,-74.73216090559936
Jacob Duggan,100,2,11,11,783.0,-583.0,-74.45721583652617
Anthony Varga,100,2,13,10,1007.5300000000001,-807.5300000000001,-80.14947445733625
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ryan Backhouse,100,3,5,11,756.85,-456.8499999999999,-60.36202682169517
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
KerryAnn Morris,100,3,6,7,692.1200000000001,-392.11999999999995,-56.65491533260126
Nicholas Brown,100,3,7,3,423.4900000000001,-123.48999999999995,-29.160074618054715
Luke Watson,100,3,7,4,591.1399999999998,-291.14000000000004,-49.25060053456037
Emma Turnbull,100,3,7,7,714.8400000000001,-414.8400000000001,-58.0325667282189
Graham Betts,100,3,7,7,408.76,-108.75999999999995,-26.607300127214
Jim Douglass,100,3,7,7,556.0400000000001,-256.03999999999996,-46.04704697503775
Jason Turnbull,100,3,7,11,785.81,-485.81,-61.82283249131469
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Mitch Turnbull,100,3,8,5,931.72,-631.7199999999999,-67.80148542480573
Lachlan Kennelly,100,3,8,14,991.26,-691.2599999999999,-69.73548816657586
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,11,9,809.0199999999999,-509.02,-62.91809844008801
Darren McCall,100,3,16,15,867.4699999999999,-567.4699999999999,-65.41667146990675
Clint Sneddon,100,4,4,9,466.90000000000003,-66.89999999999993,-14.328550010708915
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Damon Watson,100,4,7,6,962.2399999999999,-562.2399999999999,-58.43032923179248
Mathew Neilson,100,4,8,11,741.8299999999999,-341.83,-46.07929040346171
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Dan Morgan,100,4,9,9,581.77,-181.76999999999998,-31.244306169104625
Jamie Rigoli,100,4,9,14,627.6999999999998,-227.69999999999993,-36.275290743985984
Tom Nally,100,4,14,5,785.14,-385.14,-49.053671956593725
Toby Lynn,100,5,1,9,627.1600000000001,-127.15999999999995,-20.275527776006115
Jonah Hutchinson,100,5,1,12,774.0800000000002,-274.08,-35.40719305498139
Chris Walsh,100,5,3,4,405.56,94.4400000000001,23.28632014991619
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Jason Ainsworth,100,5,5,6,643.5299999999999,-143.52999999999994,-22.303544512299347
Callan Suvaljko,100,5,5,8,690.23,-190.22999999999996,-27.560378424583103
Lauren Harper,100,5,6,11,734.8000000000001,-234.79999999999998,-31.954273271638534
Rory Coverdale,100,5,6,13,902.4799999999999,-402.48,-44.59711018526727
Darcy Kulcsar,100,5,7,4,588.9800000000001,-88.97999999999998,-15.107473937994492
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Ross Graham,100,5,8,10,693.7099999999999,-193.70999999999995,-27.923772181459107
Matthew Atkinson,100,5,9,15,904.9400000000002,-404.93999999999994,-44.74771808075672
James Locke,100,5,10,9,1381.1,-881.0999999999999,-63.7969734269785
Mitch Cox,100,5,10,16,1124.64,-624.6400000000001,-55.54132878076541
Joseph Suvaljko,100,5,12,7,1144.94,-644.9399999999999,-56.32958932345799
