Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,7,332.28,-232.27999999999994,-69.90489948236426
Mitch Turnbull,100,1,7,5,741.3399999999999,-641.3399999999999,-86.51091267164863
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Damon Watson,100,1,9,9,804.7400000000001,-704.7400000000001,-87.57362626438353
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,5,613.2599999999999,-413.25999999999993,-67.38740501581711
Luke Watson,100,2,4,10,668.3000000000001,-468.2999999999999,-70.07332036510547
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Jason Turnbull,100,2,5,8,502.46999999999997,-302.47,-60.19662865444704
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Dean Miller,100,2,7,13,762.5600000000001,-562.56,-73.77255560218211
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
George Lee,100,2,10,2,914.93,-714.93,-78.14040418392663
Tony Pullicino,100,2,11,12,801.2099999999999,-601.21,-75.03775539496512
Darren McCall,100,2,16,15,839.4200000000001,-639.4200000000001,-76.17402492196993
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,362.33000000000004,-62.329999999999956,-17.20255016145501
Callan Suvaljko,100,3,4,7,557.79,-257.78999999999996,-46.21631796912816
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Graham Betts,100,3,6,8,412.73999999999995,-112.73999999999995,-27.315016717546147
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Owen Shea,100,3,8,11,937.6,-637.6,-68.00341296928327
Mason Bigeni,100,3,8,17,803.71,-503.71,-62.67310348259944
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Darcy Kulcsar,100,3,11,8,736.11,-436.11,-59.245221502221135
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Clint Sneddon,100,4,4,5,458.32,-58.32000000000003,-12.724733810438128
Matt Crone,100,4,4,11,534.7099999999999,-134.70999999999992,-25.193095322698273
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Hayden Charles,100,4,5,10,666.47,-266.47,-39.98229477695921
Jonah Hutchinson,100,4,5,12,639.8399999999998,-239.83999999999992,-37.484371092773195
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,7,8,545.19,-145.1899999999999,-26.63108274179642
Luke Alcorn,100,4,8,5,589.59,-189.58999999999992,-32.156244169677215
Ryan Backhouse,100,4,8,5,808.0500000000002,-408.05,-50.49811274054823
Emma Turnbull,100,4,8,9,760.6400000000001,-360.64000000000004,-47.412705090450146
Cody Wallrodt,100,4,8,10,680.4300000000001,-280.42999999999995,-41.21364431315491
Jason Kittel,100,4,8,10,662.77,-262.77,-39.64723810673386
Lauren White,100,4,8,13,950.0899999999999,-550.0899999999999,-57.898725383911
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
KerryAnn Morris,100,4,9,9,813.1400000000001,-413.13999999999993,-50.807978945814966
Dan Morgan,100,4,10,11,622.4799999999999,-222.48,-35.74090733838838
Jim Douglass,100,4,10,14,595.72,-195.7199999999999,-32.854361109245936
Lauren Harper,100,4,14,7,856.18,-456.18,-53.28085215725665
Sean O'Sullivan,100,4,14,8,1001.4499999999998,-601.4499999999998,-60.057916021768435
Malcom Jones,100,4,14,9,984.84,-584.84,-59.38426546444092
Kayleb Williams,100,4,15,11,728.8900000000002,-328.88999999999993,-45.12203487494681
Grace Panella,100,4,19,11,1157.82,-757.82,-65.4523155585497
Jack Chapple,100,4,20,13,1446.96,-1046.96,-72.35583568308729
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Mathew Neilson,100,5,5,9,612.54,-112.53999999999999,-18.37267770268064
Kirra Langelaar,100,5,6,3,783.7099999999999,-283.71,-36.20089063556673
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Leilani Justice,100,5,7,12,1082.6200000000001,-582.6199999999999,-53.81574328942749
Jason Ainsworth,100,5,7,15,721.5600000000001,-221.5599999999999,-30.705693220245006
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Bernadette Page,100,5,8,11,769.08,-269.08,-34.987257502470484
Gary Whitaker,100,5,8,11,1019.2499999999999,-519.25,-50.94432180524896
Vaughan Duncan,100,5,9,10,1432.74,-932.74,-65.10183285173864
Leonard Cain,100,5,9,12,900.2800000000001,-400.28000000000003,-44.46172301950504
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Hannah Anforth,100,5,10,12,1081.23,-581.2299999999999,-53.75637006002422
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Klayton Bigeni,100,6,4,5,899.25,-299.25000000000006,-33.27773144286906
Ada Massa,100,6,7,6,620.32,-20.319999999999958,-3.2757286561774497
Josh Duggan,100,6,7,7,963.67,-363.67,-37.738022352049974
Paige Bevan,100,6,7,12,763.4399999999999,-163.43999999999988,-21.408362150267198
Greg Rogers,100,6,8,10,626.88,-26.879999999999995,-4.287901990811638
Gary Pekin,100,6,9,9,622.48,-22.47999999999999,-3.611361007582571
Shannon Suvaljko,100,6,9,11,1068.6000000000001,-468.59999999999997,-43.85176866928691
Blake Micallef,100,6,9,13,1140.0800000000004,-540.0799999999999,-47.37211423759734
Donald Harper,100,6,11,7,1033.9799999999998,-433.97999999999996,-41.97179829397088
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,14,990.5800000000002,-390.58,-39.429425185245
Corey Bell,100,6,12,5,929.96,-329.96,-35.4810959611166
Jack Stockton,100,6,12,11,1231.54,-631.54,-51.280510580249114
Ellen Tormey,100,6,12,14,1084.1,-484.09999999999997,-44.65455216308459
Anne-Maree Conroy,100,6,14,19,1071.16,-471.15999999999997,-43.98595914709286
Adam Richardson,100,7,5,12,1059.37,-359.37,-33.922991966923746
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Neil McCallum,100,7,7,9,877.6600000000001,-177.65999999999994,-20.242462912745246
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
Lleyton Green,100,7,8,15,1338.66,-638.6600000000001,-47.70890293278353
Matthew Atkinson,100,7,10,10,1208.6,-508.6,-42.081747476419004
Daryl Douglas,100,7,10,11,589.85,110.15000000000003,18.674239213359336
Chris Lewis,100,7,11,6,1081.9399999999998,-381.93999999999994,-35.301403035288466
Ryan Warwick,100,7,11,8,841.42,-141.41999999999996,-16.807301941955263
Mikayla Towers,100,7,12,10,947.34,-247.34000000000003,-26.108894377942455
Corey Peterson,100,7,12,16,1218.8500000000001,-518.85,-42.56881486647249
Nathan Turnbull,100,7,13,10,958.92,-258.91999999999996,-27.001209694239346
James Locke,100,7,13,12,1406.16,-706.16,-50.21903624054161
Lochie Cook,100,7,14,11,1245.34,-545.3399999999998,-43.790450800584566
Gavin Fitzpatrick,100,7,15,15,1288.02,-588.0200000000001,-45.653017810282456
Garry Johnson,100,7,17,11,1042.3200000000002,-342.32000000000005,-32.84212142144447
Michael A Smith,100,7,18,14,1844.87,-1144.8699999999997,-62.056947101963814
Lisa Ryan,100,7,23,14,1497.4399999999996,-797.4399999999999,-53.25355272999253
Glenn Bull,100,8,3,17,880.52,-80.51999999999997,-9.144596374869392
Shane Hallcroft,100,8,4,8,670.13,129.87000000000003,19.37982182561593
Leigh Sutton,100,8,4,9,1000.95,-200.95,-20.075927868524897
Isobel Ross,100,8,6,6,1417.54,-617.5400000000001,-43.56420277381944
Jayson Finnis,100,8,6,13,845.47,-45.469999999999935,-5.378073734136034
John Caldow,100,8,7,9,1336.95,-536.9499999999999,-40.16230973484423
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,861.88,-61.879999999999995,-7.1796537801086
Nathan Hurst,100,8,8,14,1118.44,-318.43999999999994,-28.471800007152815
Greg Bennett,100,8,9,15,1096.6699999999998,-296.66999999999996,-27.051893459290397
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Shane Graham,100,8,11,7,1207.0900000000001,-407.09000000000003,-33.724908664639756
Zara Fitzpatrick,100,8,11,16,1468.29,-668.2900000000001,-45.51485060853102
Trent Wheeler,100,8,12,11,1071.2499999999998,-271.25,-25.320886814469084
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Kyle Symington,100,8,13,11,1051.1200000000001,-251.12000000000003,-23.890707055331458
Dale Afford,100,8,13,17,1086.4599999999998,-286.46,-26.366364155146073
