Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,6,10,776.35,-776.35,-100.0
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
KerryAnn Morris,100,1,9,3,500.7100000000001,-400.71000000000004,-80.02835972918454
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,9,12,489.6,-389.6,-79.57516339869282
Michael Wood,100,1,10,9,595.71,-495.7099999999999,-83.21330848902988
Danny Mackney,100,2,3,9,461.9,-261.9,-56.70058454210868
Zac Chappenden,100,2,6,12,805.7899999999998,-605.79,-75.17963737450205
Tony Pullicino,100,2,8,15,920.86,-720.86,-78.2811719479617
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Brian Portelli,100,2,9,9,890.92,-690.92,-77.55129529026175
Hayden Charles,100,2,9,9,778.7099999999999,-578.7099999999999,-74.31649779763968
Glenn McElhinney,100,2,11,8,743.8099999999998,-543.81,-73.11141286081124
Clint Sneddon,100,3,5,9,536.5699999999999,-236.57,-44.089308012002164
Ricky Duggan,100,3,7,16,630.51,-330.51,-52.41946995289527
Jemma Coney,100,3,10,5,936.87,-636.87,-67.97848153959461
Mikayla Towers,100,3,12,5,788.37,-488.36999999999995,-61.94680162867689
Anthony Varga,100,3,14,14,985.9899999999999,-685.9899999999999,-69.57372792827513
Tom Nally,100,3,15,9,1011.5,-711.5,-70.3410776075136
Briana Edman,100,4,3,4,545.75,-145.74999999999994,-26.706367384333475
Noel Parrish,100,4,3,5,290.9900000000001,109.01000000000002,37.461768445651046
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Ricky Gordon,100,4,3,12,460.02000000000004,-60.01999999999996,-13.047258814834128
Matt Crone,100,4,4,9,583.4799999999999,-183.4799999999999,-31.445807911153757
Michael Jnr Day,100,4,7,6,700.66,-300.66,-42.910969657180374
Sebastian Piltz,100,4,7,14,712.49,-312.49,-43.85886117699898
Sam Ison,100,4,8,8,638.11,-238.10999999999996,-37.31488301390042
Mitch Cox,100,4,8,12,903.6200000000001,-503.61999999999995,-55.73360483389034
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Jacob Duggan,100,4,9,11,1008.47,-608.47,-60.33595446567573
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
Chris Walsh,100,5,3,4,386.91,113.0900000000001,29.229019668656818
George Chamouras,100,5,3,6,711.35,-211.34999999999994,-29.711112673086376
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,4,5,524.2800000000001,-24.279999999999916,-4.631113145647347
Michael Bellman,100,5,4,8,1227.4000000000003,-727.4000000000001,-59.263483786866544
Luke Watson,100,5,4,9,623.26,-123.25999999999998,-19.77665821647466
Gareth Rattray,100,5,4,16,1012.0699999999999,-512.0699999999999,-50.59630262728862
