Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,657.3599999999999,-657.3599999999999,-100.0
Rod Barker,100,1,6,5,416.8399999999999,-316.84,-76.00997984838308
KerryAnn Morris,100,1,7,6,597.5600000000001,-497.55999999999995,-83.26527880045516
Jeremy Quinlan,100,1,7,9,452.36,-352.35999999999996,-77.89371297196922
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Zac Chappenden,100,2,4,11,665.5500000000001,-465.55000000000007,-69.9496656900308
Glenn McElhinney,100,2,8,8,637.9499999999999,-437.94999999999993,-68.6495806881417
Luke Alcorn,100,2,9,6,580.1800000000001,-380.17999999999995,-65.52793960495016
Mitch Turnbull,100,2,9,7,929.9,-729.9000000000001,-78.49231100118294
Tony Pullicino,100,2,9,14,809.3199999999999,-609.3199999999999,-75.28789601146642
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
David Smith,100,2,13,16,1092.5999999999997,-892.6,-81.69503935566541
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Briana Edman,100,3,5,4,534.3299999999999,-234.32999999999996,-43.854921116164164
Clint Sneddon,100,3,6,9,557.2299999999999,-257.23,-46.16226692748058
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,640.0400000000001,-340.04,-53.12792950440597
Mikayla Towers,100,3,12,7,856.0,-556.0,-64.95327102803739
Tom Nally,100,3,12,8,697.29,-397.2899999999999,-56.97629393795981
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Lauren Harper,100,4,4,12,819.48,-419.48,-51.1885585981354
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Matt Crone,100,4,6,8,569.3699999999999,-169.37,-29.74691325500115
