Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,6,10,776.35,-776.35,-100.0
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
KerryAnn Morris,100,1,9,3,500.7100000000001,-400.71000000000004,-80.02835972918454
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,9,12,489.6,-389.6,-79.57516339869282
Michael Wood,100,1,10,9,595.71,-495.7099999999999,-83.21330848902988
Zac Chappenden,100,2,6,12,808.4099999999999,-608.4099999999999,-75.26007842555138
Tony Pullicino,100,2,8,15,920.86,-720.86,-78.2811719479617
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Hayden Charles,100,2,9,9,778.7099999999999,-578.7099999999999,-74.31649779763968
Brian Portelli,100,2,9,10,891.2299999999999,-691.2299999999999,-77.5591037106022
Glenn McElhinney,100,2,11,8,743.8099999999998,-543.81,-73.11141286081124
Clint Sneddon,100,3,5,9,538.89,-238.88999999999993,-44.33001169069753
Ricky Duggan,100,3,7,16,630.51,-330.51,-52.41946995289527
Jemma Coney,100,3,9,6,964.1800000000001,-664.1800000000001,-68.88547781534568
Mikayla Towers,100,3,12,5,788.37,-488.36999999999995,-61.94680162867689
Tom Nally,100,3,15,9,1011.5,-711.5,-70.3410776075136
Briana Edman,100,4,3,4,545.75,-145.74999999999994,-26.706367384333475
Noel Parrish,100,4,3,5,290.9900000000001,109.01000000000002,37.461768445651046
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Ricky Gordon,100,4,3,12,460.02000000000004,-60.01999999999996,-13.047258814834128
Matt Crone,100,4,4,9,615.8199999999999,-215.81999999999994,-35.0459549868468
Michael Jnr Day,100,4,7,6,700.66,-300.66,-42.910969657180374
Sebastian Piltz,100,4,7,14,712.49,-312.49,-43.85886117699898
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Mitch Cox,100,4,8,12,899.0100000000001,-499.01,-55.50661282966818
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Jacob Duggan,100,4,9,11,1008.47,-608.47,-60.33595446567573
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Chris Walsh,100,5,3,4,386.91,113.0900000000001,29.229019668656818
George Chamouras,100,5,3,6,711.35,-211.34999999999994,-29.711112673086376
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,4,5,524.2800000000001,-24.279999999999916,-4.631113145647347
Luke Watson,100,5,4,9,623.26,-123.25999999999998,-19.77665821647466
Gareth Rattray,100,5,4,16,1012.0699999999999,-512.0699999999999,-50.59630262728862
Owen Shea,100,5,5,6,505.69000000000005,-5.689999999999955,-1.1251952777393175
