Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.9699999999999,-422.9699999999999,-100.0
Mark Riseley,100,1,0,3,308.38,-208.37999999999994,-67.572475517219
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999992,-69.45632254123393
Jeremy Quinlan,100,1,8,8,459.07,-359.07,-78.21682967739125
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.61000000000007,-65.73053922996523
Owen Shea,100,2,4,4,407.09,-207.08999999999995,-50.870814807536405
Rod Barker,100,2,10,5,474.02,-274.0199999999999,-57.807687439348534
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999998,-77.37530967544882
Mitch Cox,100,3,3,9,603.8500000000001,-303.8499999999999,-50.31878777842177
Roger Strong,100,3,3,18,552.6599999999999,-252.65999999999994,-45.71707740744762
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Rodney Coelli,100,3,6,10,678.5699999999998,-378.5699999999999,-55.78938060922233
Kerryn Manning,100,3,6,11,905.7400000000001,-605.7400000000001,-66.87791198357145
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Caitlin McElhinney,100,3,7,9,673.9,-373.9,-55.48300934856803
Monique Burnett,100,3,7,11,689.22,-389.22,-56.47253416906069
Clint Sneddon,100,3,8,9,552.39,-252.39000000000001,-45.690544723836425
Ada Massa,100,3,8,13,836.55,-536.55,-64.13842567688721
Glenn McElhinney,100,3,9,7,518.45,-218.44999999999996,-42.135210724274266
Paul Williams,100,3,9,11,519.0,-218.99999999999994,-42.1965317919075
Ricky Duggan,100,3,9,15,735.26,-435.26000000000005,-59.19810679215516
Glenn Bull,100,3,10,10,685.15,-385.1499999999999,-56.21396774428956
Bernadette Page,100,3,10,15,1015.57,-715.5699999999999,-70.45993875360634
Rodney Atkins,100,3,12,11,947.8100000000001,-647.8100000000001,-68.3480866418375
Chloe Formosa,100,3,17,8,1198.7499999999998,-898.75,-74.97393117831076
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Raymond Turner,100,4,2,8,421.31000000000006,-21.309999999999985,-5.058033277159332
Hayden Charles,100,4,2,10,615.05,-215.04999999999995,-34.96463702138037
Jason Ainsworth,100,4,3,7,606.02,-206.01999999999992,-33.99557770370614
Neil McCallum,100,4,4,4,640.7099999999999,-240.7099999999999,-37.5692591031824
Noel Parrish,100,4,4,8,323.9700000000001,76.03000000000003,23.468222366268485
Gary Pekin,100,4,4,9,649.5699999999999,-249.56999999999988,-38.42080145326907
Dan Morgan,100,4,5,11,555.1800000000001,-155.17999999999998,-27.951295075471013
Kyle Pratten,100,4,6,10,498.59,-98.58999999999996,-19.773762008864992
Leilani Justice,100,4,6,11,709.95,-309.94999999999993,-43.65800408479469
Doc Wilson,100,4,7,6,451.65,-51.65,-11.435846341193402
Dean Miller,100,4,7,8,713.4799999999999,-313.48,-43.93676066603129
Cameron Maggs,100,4,7,9,869.28,-469.2799999999999,-53.98490704951223
Graham Betts,100,4,11,10,551.6,-151.59999999999997,-27.483683828861487
Cameron Fitzpatrick,100,4,11,13,1183.8899999999999,-783.89,-66.21307722845873
Ben Xiriha,100,4,11,16,770.9300000000001,-370.92999999999995,-48.11461481587173
Emma Turnbull,100,4,12,8,852.5700000000002,-452.57,-53.08303130534735
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999992,-36.27630593745519
Tiarna Ford,100,4,13,6,1168.34,-768.3399999999999,-65.76339079377578
Mikayla Towers,100,5,5,5,765.9499999999999,-265.95,-34.72158757099027
Brent Murphy,100,5,5,10,754.89,-254.88999999999996,-33.765184331492
Tony Pullicino,100,5,5,16,722.5000000000002,-222.5,-30.79584775086504
Michael Jnr Day,100,5,6,5,857.9000000000001,-357.9,-41.71814896841123
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Connor Clarke,100,5,7,10,687.8200000000002,-187.82,-27.306562763513703
Josh Duggan,100,5,7,13,683.7600000000001,-183.7599999999999,-26.874926874926857
Nicholas Brown,100,5,8,11,599.7900000000001,-99.78999999999999,-16.637489788092495
Darcy Kulcsar,100,5,8,12,936.3,-436.3,-46.598312506675214
Jack Chapple,100,5,8,16,1276.97,-776.9699999999999,-60.84481232918548
Zac Chappenden,100,5,9,4,753.78,-253.77999999999992,-33.66764838547055
Aaron Suvaljko,100,5,10,5,627.83,-127.82999999999994,-20.360607170730923
Klayton Bigeni,100,5,10,8,688.2099999999999,-188.20999999999992,-27.347757225265536
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Paula Sapio,100,5,10,16,829.74,-329.7399999999999,-39.74015956805745
Travis Bullock,100,5,10,21,962.74,-462.74,-48.06489810333008
Toby Lynn,100,5,11,4,1135.0199999999998,-635.02,-55.947912812109045
Jake Bigeni,100,5,11,8,724.77,-224.76999999999995,-31.01259709976958
Paige Bevan,100,5,12,15,1282.5000000000002,-782.5,-61.01364522417153
Ewa Justice,100,5,16,18,1156.8100000000002,-656.8099999999998,-56.777690372662725
Vaughan Duncan,100,5,17,10,981.75,-481.75,-49.07053730583142
Lisa Ryan,100,5,19,13,1226.47,-726.47,-59.23259435616036
Anthony Butt,100,6,3,8,859.9900000000001,-259.99,-30.23174688077768
George Chamouras,100,6,4,8,712.7500000000001,-112.74999999999997,-15.819010873377756
Matt Crone,100,6,6,6,749.41,-149.40999999999988,-19.937017120134488
Hannah Rixon,100,6,6,17,732.88,-132.87999999999994,-18.131208383364253
David Smith,100,6,7,12,882.55,-282.54999999999995,-32.01518327573508
Mathew Neilson,100,6,7,12,1077.06,-477.06,-44.29279705865969
Mitch Turnbull,100,6,7,12,1104.0600000000002,-504.05999999999995,-45.65512743872615
Kathy Watson,100,6,7,14,597.7299999999999,2.270000000000014,0.3797701303264039
Gary Whitaker,100,6,8,6,766.5600000000001,-166.55999999999997,-21.72824045084533
Brett Shipway,100,6,9,3,723.41,-123.41000000000001,-17.05948217470038
Dean Girardi,100,6,9,12,1122.41,-522.41,-46.543598150408485
Hannah Anforth,100,6,10,12,920.38,-320.38,-34.809535191985916
Callan Suvaljko,100,6,12,5,814.93,-214.93,-26.37404439645123
Lauren White,100,6,12,8,938.88,-338.88,-36.09406952965235
Joseph Suvaljko,100,6,12,11,1286.6899999999996,-686.6899999999999,-53.36872129261906
Dean Cernovskis,100,6,13,10,1073.66,-473.6599999999999,-44.116386938136834
Lindsay Harper,100,6,16,5,931.1800000000001,-331.17999999999995,-35.56562640950192
Nathan Hurst,100,6,17,8,1116.93,-516.9300000000001,-46.28132470253284
Scott Ewen,100,6,17,13,1100.31,-500.30999999999995,-45.46991302451127
Briana Edman,100,7,4,5,688.4199999999998,11.580000000000034,1.6821126637808368
Jason Turnbull,100,7,4,7,629.11,70.89000000000001,11.268299661426461
Trent Moffat,100,7,4,10,762.6800000000001,-62.67999999999999,-8.218387790423243
Jonah Hutchinson,100,7,7,7,944.5099999999999,-244.51,-25.887497220781146
Luke Watson,100,7,7,14,805.7500000000001,-105.74999999999996,-13.124418243872164
Matt Newberry,100,7,8,6,729.92,-29.919999999999966,-4.099079351161767
Stephanie Morris,100,7,8,8,874.44,-174.44,-19.94876721101505
Cooper Griffiths,100,7,8,9,823.8599999999999,-123.8599999999999,-15.034107736751379
Andrew Bourke,100,7,8,11,687.46,12.540000000000024,1.8241061298111922
