Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Watson,100,1,7,5,617.2900000000001,-517.29,-83.80015875844416
Rod Barker,100,1,8,7,434.7100000000001,-334.7100000000001,-76.99615835844587
Damon Watson,100,1,9,8,883.8899999999999,-783.8899999999999,-88.68637500141419
Luke Alcorn,100,1,10,7,593.3399999999999,-493.34,-83.14625678363166
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,3,7,545.1600000000001,-345.15999999999997,-63.31352263555652
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Ky Bloomfield,100,2,5,9,707.3200000000002,-507.31999999999994,-71.7242549341175
Nicholas Brown,100,2,6,5,391.51,-191.50999999999993,-48.91573650736889
Graham Betts,100,2,7,8,416.12,-216.11999999999998,-51.93694126694223
Jeremy Quinlan,100,2,7,9,455.59,-255.58999999999992,-56.10088017735243
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,10,12,848.3700000000001,-648.3700000000001,-76.42538043542324
Tony Pullicino,100,2,11,13,869.2199999999999,-669.2199999999999,-76.99086537355329
Kayleb Williams,100,2,15,10,704.5200000000001,-504.52,-71.61187759041616
Darren McCall,100,2,19,15,876.04,-676.04,-77.16999223779736
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Chris Walsh,100,3,3,4,372.33000000000004,-72.33000000000001,-19.42631536540166
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jason Turnbull,100,3,4,7,571.2199999999999,-271.21999999999986,-47.480830503133625
Jonah Hutchinson,100,3,4,13,644.0500000000001,-344.04999999999995,-53.41976554615324
Briana Edman,100,3,5,4,498.28999999999996,-198.28999999999996,-39.7940958076622
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Dean Miller,100,3,7,12,783.66,-483.66,-61.71809202970676
Ryan Backhouse,100,3,9,7,811.01,-511.01,-63.00908743418701
Trent Wheeler,100,3,9,15,725.2900000000001,-425.2900000000001,-58.63723476126791
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kathy Watson,100,3,10,12,715.91,-415.90999999999997,-58.09529130756659
Michael Bellman,100,3,10,14,811.48,-511.4799999999999,-63.03051215063833
Cody Wallrodt,100,3,11,8,770.4699999999999,-470.47,-61.06272794528016
Jacob Duggan,100,3,11,11,695.7900000000001,-395.79,-56.883542448152454
James Locke,100,3,12,13,1257.6499999999996,-957.6499999999999,-76.14598656223912
Owen Shea,100,3,13,9,939.36,-639.3599999999999,-68.06336228921818
Callan Suvaljko,100,4,3,6,529.5299999999999,-129.52999999999992,-24.461314750816754
Matt Crone,100,4,4,11,595.08,-195.0799999999999,-32.782146938226774
Clint Sneddon,100,4,5,6,485.00000000000006,-84.99999999999999,-17.525773195876283
Jason Kittel,100,4,5,10,682.0000000000001,-281.9999999999999,-41.3489736070381
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Lauren White,100,4,5,17,938.2500000000001,-538.2500000000001,-57.36743938182788
Kirra Langelaar,100,4,6,5,789.2599999999999,-389.25999999999993,-49.31961584268809
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Hannah Van dongen,100,4,7,6,531.27,-131.26999999999995,-24.70871684830688
George Lee,100,4,8,5,1119.1899999999998,-719.19,-64.25986651060143
Tom Nally,100,4,8,5,822.6999999999999,-422.69999999999993,-51.37960374377051
KerryAnn Morris,100,4,8,10,779.3199999999999,-379.32000000000005,-48.67320227890983
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Darcy Kulcsar,100,4,9,6,581.02,-181.01999999999998,-31.155554025678978
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Emma Turnbull,100,4,9,9,768.4400000000002,-368.44,-47.94648899068241
Jim Douglass,100,4,10,7,563.11,-163.10999999999993,-28.965921400792016
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
Hayden Charles,100,4,11,8,900.28,-500.28000000000003,-55.56937841560404
Mikayla Towers,100,4,11,12,716.11,-316.10999999999996,-44.14265964726089
