Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,418.79999999999995,-318.79999999999995,-76.12225405921681
KerryAnn Morris,100,1,8,6,564.3,-464.3000000000001,-82.27892964735074
Graham Betts,100,1,8,11,460.26000000000005,-360.26000000000005,-78.27314995871899
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Michael Wood,100,1,10,9,592.78,-492.78000000000003,-83.13033503154628
Zac Chappenden,100,2,5,14,753.6700000000001,-553.6700000000001,-73.46318680589648
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Tony Pullicino,100,2,10,15,878.94,-678.94,-77.24531822422463
Glenn McElhinney,100,2,11,8,736.9799999999999,-536.98,-72.86222149854814
Hayden Charles,100,2,11,9,766.71,-566.71,-73.91451787507663
Mikayla Towers,100,2,12,7,804.94,-604.94,-75.1534275846647
Jacob Duggan,100,2,14,9,957.9400000000002,-757.94,-79.12186567008371
Tom Nally,100,2,16,8,995.5,-795.5,-79.90959316926167
Noel Parrish,100,3,3,7,319.96999999999997,-19.96999999999994,-6.241210113448117
Clint Sneddon,100,3,5,9,542.76,-242.75999999999996,-44.7269511386248
Lauren Harper,100,3,5,13,881.5200000000001,-581.5200000000001,-65.96787367274707
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Chris Geary,100,3,10,10,637.0800000000002,-337.08,-52.91015257110565
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Briana Edman,100,4,3,3,541.8399999999999,-141.83999999999992,-26.177469363649774
Ricky Gordon,100,4,3,11,465.33,-65.32999999999997,-14.039498850278292
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Jason Ainsworth,100,4,7,6,584.9,-184.89999999999995,-31.612241408787817
Sebastian Piltz,100,4,7,15,711.44,-311.44,-43.77600359833577
Dan Morgan,100,4,8,10,508.90999999999997,-108.90999999999997,-21.40064058477923
Gary Pekin,100,4,8,11,597.74,-197.73999999999995,-33.08127279419145
Mitch Cox,100,4,8,12,900.8100000000001,-500.80999999999995,-55.59551958792641
Donald Harper,100,4,8,19,954.94,-554.9399999999999,-58.11255157392087
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Mitch Turnbull,100,4,9,8,928.6700000000002,-528.6700000000002,-56.927649218775244
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Charli Masotti,100,4,10,9,986.5499999999998,-586.5499999999998,-59.45466524757994
Chris Walsh,100,5,3,4,387.80999999999995,112.19000000000011,28.929114772698007
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Luke Watson,100,5,5,4,623.78,-123.78000000000002,-19.843534579499185
Owen Shea,100,5,6,6,521.0899999999999,-21.08999999999995,-4.047285497706722
Jordan Topping,100,5,6,10,985.91,-485.9100000000001,-49.285431733119665
Hannah Van dongen,100,5,7,9,629.21,-129.20999999999992,-20.535274391697513
Michael Towers,100,5,7,9,656.5699999999999,-156.56999999999988,-23.846657629803357
Jemma Coney,100,5,8,5,854.26,-354.25999999999993,-41.46981012806405
Paige Bevan,100,5,8,5,893.56,-393.55999999999995,-44.044048525001116
Jim Douglass,100,5,8,8,582.1600000000001,-82.15999999999994,-14.112958636800869
Michael Jnr Day,100,5,8,10,773.1499999999997,-273.15,-35.32949621677554
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
Alanah Richardson,100,5,10,12,1040.0400000000002,-540.0400000000002,-51.92492596438599
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
David Smith,100,5,11,18,1058.6799999999998,-558.68,-52.771375675369335
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Brent Murphy,100,5,12,13,1050.1299999999999,-550.13,-52.386847342709956
Ellen Tormey,100,5,13,13,1090.77,-590.77,-54.16082217149353
Zara Fitzpatrick,100,5,18,9,1240.51,-740.51,-59.693996823886955
Lisa Ryan,100,5,20,15,1256.6799999999998,-756.68,-60.21262373874018
Jonah Hutchinson,100,6,3,5,703.2899999999998,-103.28999999999999,-14.686686857484114
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Neil McCallum,100,6,4,8,603.56,-3.5599999999999605,-0.589833653654974
Callan Suvaljko,100,6,4,9,783.37,-183.37,-23.407840484062447
Darcy Kulcsar,100,6,5,3,569.39,30.61000000000007,5.3759286253710235
Ryan Backhouse,100,6,6,12,909.98,-309.97999999999996,-34.0644849337348
