Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,452.03,-452.03,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Michael Wood,100,1,10,8,636.28,-536.28,-84.28364870811592
Rod Barker,100,1,10,8,380.76000000000005,-280.76000000000005,-73.73673705221137
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
KerryAnn Morris,100,2,5,5,462.06,-262.06,-56.71557806345496
Ky Bloomfield,100,2,7,8,810.8699999999998,-610.8699999999998,-75.33513386856092
Paul Williams,100,2,10,12,493.02,-293.02,-59.433694373453406
Charli Masotti,100,2,11,9,884.9699999999999,-684.9699999999999,-77.40036385414196
Hayden Charles,100,3,3,10,536.62,-236.61999999999992,-44.094517535686315
Owen Shea,100,3,4,3,446.39000000000004,-146.39,-32.79419341831134
Noel Parrish,100,3,4,7,274.54,25.46000000000004,9.273694179354571
Sam Ison,100,3,4,8,440.46999999999997,-140.46999999999989,-31.890934683406336
Clint Sneddon,100,3,6,8,495.29,-195.28999999999994,-39.429425185244995
Michael Jnr Day,100,3,7,4,844.38,-544.38,-64.47097278476515
Gary Pekin,100,3,7,12,557.76,-257.76,-46.213425129087774
Toby Lynn,100,3,10,5,786.8900000000001,-486.89,-61.875230337150036
Glenn McElhinney,100,3,11,7,619.3299999999999,-419.3300000000001,-67.70703825101322
Tiarna Ford,100,3,11,8,793.06,-493.06,-62.171840718230655
Rodney Atkins,100,3,12,11,945.1999999999999,-645.1999999999999,-68.26068556919171
Emma Turnbull,100,3,13,10,777.04,-477.04,-61.3919489344178
Ricky Gordon,100,4,2,3,253.39000000000001,146.61000000000004,57.85942618098584
Chris Walsh,100,4,2,4,332.37,67.63000000000002,20.34780515690346
Raymond Turner,100,4,2,9,413.37,-13.369999999999985,-3.2343904976171434
Neil McCallum,100,4,4,5,589.06,-189.06,-32.09520252605847
Tony Pullicino,100,4,5,14,698.61,-298.6099999999999,-42.74344770329653
Dan Morgan,100,4,6,7,516.5999999999999,-116.59999999999992,-22.570654277971343
Cameron Maggs,100,4,6,9,819.89,-419.8899999999999,-51.21296759321371
Ricky Duggan,100,4,6,16,610.49,-310.48999999999995,-50.859145931956284
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Ada Massa,100,4,7,13,802.2100000000002,-402.2099999999999,-50.13774448087157
Gary Whitaker,100,4,8,10,692.39,-292.39000000000004,-42.22909054145785
Caitlin McElhinney,100,4,9,8,580.59,-280.5899999999999,-48.32842453366402
Sebastian Piltz,100,4,10,9,666.13,-366.13,-54.96374581538138
Cameron Fitzpatrick,100,4,10,13,1145.79,-845.7900000000001,-73.81719163197445
Graham Betts,100,4,11,9,522.43,-122.42999999999995,-23.434718526883977
Garry Johnson,100,4,12,10,624.0400000000001,-224.04,-35.90154477277097
Ella Turnbull,100,4,16,4,1010.15,-610.15,-60.40192050685542
Anthony Butt,100,5,2,11,729.0,-228.9999999999999,-31.412894375857327
Jason Ainsworth,100,5,3,5,506.98999999999995,-6.98999999999997,-1.3787254186473048
Matt Crone,100,5,5,7,688.57,-188.57000000000002,-27.38574146419391
Mitch Cox,100,5,5,9,583.48,-283.47999999999996,-48.584355933365316
Darcy Kulcsar,100,5,6,11,902.2099999999999,-402.21000000000004,-44.58053003181078
Mikayla Towers,100,5,7,5,695.16,-195.15999999999997,-28.074112434547438
Brent Murphy,100,5,7,7,641.8100000000002,-241.80999999999992,-37.67625932908491
Connor Clarke,100,5,7,11,480.93999999999994,-80.93999999999996,-16.82954214662951
Nicholas Brown,100,5,8,9,574.85,-74.84999999999995,-13.020788031660423
Josh Duggan,100,5,8,10,704.55,-204.54999999999998,-29.03271591796182
