Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,660.9399999999998,-660.9399999999998,-100.0
Zac Chappenden,100,1,2,14,611.19,-511.18999999999994,-83.63847576040182
KerryAnn Morris,100,1,6,6,665.28,-565.28,-84.96873496873498
Jeremy Quinlan,100,1,6,9,422.07000000000005,-322.07,-76.30724761295518
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
Graham Betts,100,1,8,9,410.81,-310.81,-75.65784669311847
Luke Alcorn,100,2,9,6,587.24,-387.23999999999995,-65.94237449765001
Mitch Turnbull,100,2,9,6,923.3100000000001,-723.3100000000001,-78.33880278562997
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Hayden Charles,100,2,11,8,780.4699999999999,-580.4699999999999,-74.37441541635168
Jacob Duggan,100,2,11,12,851.46,-651.46,-76.51093416014845
Mikayla Towers,100,2,13,8,875.6299999999999,-675.6299999999999,-77.15930244509667
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,4,13,789.0200000000001,-489.02,-61.97815011026335
Briana Edman,100,3,5,4,509.77,-209.76999999999992,-41.149930360750915
Sarah Rushbrook,100,3,5,13,604.8000000000002,-304.79999999999995,-50.39682539682537
Luke Watson,100,3,6,4,619.01,-319.00999999999993,-51.53551638907287
Glenn McElhinney,100,3,6,7,537.4,-237.40000000000003,-44.175660588016385
Matt Crone,100,3,6,8,568.63,-268.63,-47.24161581344635
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,10,10,820.2399999999999,-520.24,-63.425338925192634
Anthony Varga,100,3,14,12,991.8799999999999,-691.8799999999999,-69.75440577489212
Jonah Hutchinson,100,4,2,12,771.76,-371.7599999999999,-48.170415673266284
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Clint Sneddon,100,4,6,9,565.9200000000001,-165.91999999999996,-29.318631608707935
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Mathew Neilson,100,4,6,10,742.96,-342.96,-46.16130074297404
Nicholas Brown,100,4,7,4,505.8299999999999,-105.82999999999996,-20.922048909712743
Damon Watson,100,4,7,5,956.52,-556.52,-58.181742148622085
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,599.64,-199.64,-33.293309318924685
