Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
KerryAnn Morris,100,1,8,6,564.3,-464.3000000000001,-82.27892964735074
Graham Betts,100,1,8,11,460.26000000000005,-360.26000000000005,-78.27314995871899
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Michael Wood,100,1,10,9,592.78,-492.78000000000003,-83.13033503154628
Tom Nally,100,1,16,8,1001.4899999999999,-901.4899999999999,-90.01487783203027
Zac Chappenden,100,2,5,13,774.4399999999999,-574.44,-74.17488766076133
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Tony Pullicino,100,2,10,15,888.26,-688.26,-77.48406997951051
Glenn McElhinney,100,2,11,8,736.9799999999999,-536.98,-72.86222149854814
Hayden Charles,100,2,11,9,766.71,-566.71,-73.91451787507663
Mikayla Towers,100,2,12,7,804.94,-604.94,-75.1534275846647
Jacob Duggan,100,2,12,10,938.7299999999999,-738.7299999999999,-78.69461932611081
Noel Parrish,100,3,2,7,323.53,-23.529999999999937,-7.27289586746204
Clint Sneddon,100,3,5,10,549.2199999999998,-249.21999999999989,-45.37708022286151
Lauren Harper,100,3,5,13,884.64,-584.6400000000001,-66.08790016277808
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Charli Masotti,100,3,10,9,947.5399999999998,-647.5399999999998,-68.33906748000084
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Chris Geary,100,3,10,10,637.0800000000002,-337.08,-52.91015257110565
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Ricky Gordon,100,4,3,11,465.33,-65.32999999999997,-14.039498850278292
Briana Edman,100,4,4,3,548.4899999999999,-148.4899999999999,-27.072508158763135
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jason Ainsworth,100,4,7,6,606.84,-206.83999999999992,-34.08476698965129
Sebastian Piltz,100,4,7,15,711.44,-311.44,-43.77600359833577
Donald Harper,100,4,7,19,924.18,-524.1800000000001,-56.71838819277632
Dan Morgan,100,4,8,10,508.90999999999997,-108.90999999999997,-21.40064058477923
Gary Pekin,100,4,8,11,597.74,-197.73999999999995,-33.08127279419145
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Mitch Turnbull,100,4,9,8,928.6700000000002,-528.6700000000002,-56.927649218775244
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Mitch Cox,100,4,10,12,903.61,-503.61,-55.73311495003376
Chris Walsh,100,5,3,4,382.57,117.43000000000012,30.69503620252506
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Luke Watson,100,5,5,4,623.78,-123.78000000000002,-19.843534579499185
Owen Shea,100,5,6,6,517.28,-17.27999999999995,-3.3405505722239313
Hannah Van dongen,100,5,7,8,594.31,-94.30999999999996,-15.868822668304414
Jemma Coney,100,5,8,5,854.26,-354.25999999999993,-41.46981012806405
Paige Bevan,100,5,8,5,893.56,-393.55999999999995,-44.044048525001116
Jim Douglass,100,5,8,8,582.1600000000001,-82.15999999999994,-14.112958636800869
Michael Jnr Day,100,5,8,10,773.1499999999997,-273.15,-35.32949621677554
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
Alanah Richardson,100,5,10,12,1040.0400000000002,-540.0400000000002,-51.92492596438599
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Brent Murphy,100,5,12,13,1050.1299999999999,-550.13,-52.386847342709956
Lachlan Kennelly,100,5,13,11,1191.64,-691.6399999999999,-58.04101909972809
Ellen Tormey,100,5,13,13,1090.77,-590.77,-54.16082217149353
David Smith,100,5,13,17,1054.72,-554.7199999999999,-52.594053398058236
Chris Lewis,100,5,14,12,1118.7500000000002,-618.75,-55.307262569832396
Zara Fitzpatrick,100,5,18,9,1240.51,-740.51,-59.693996823886955
Lisa Ryan,100,5,20,15,1256.6799999999998,-756.68,-60.21262373874018
Jonah Hutchinson,100,6,3,5,703.2899999999998,-103.28999999999999,-14.686686857484114
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Neil McCallum,100,6,4,8,603.56,-3.5599999999999605,-0.589833653654974
Callan Suvaljko,100,6,4,9,783.37,-183.37,-23.407840484062447
Ryan Backhouse,100,6,5,10,720.2399999999999,-120.23999999999995,-16.694435188270575
Darcy Kulcsar,100,6,6,2,568.3100000000001,31.690000000000083,5.576182013337805
Kirra Langelaar,100,6,7,8,886.8299999999999,-286.83,-32.34329014580021
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Mathew Neilson,100,6,7,13,845.85,-245.84999999999994,-29.065437134243655
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Jack Chapple,100,6,8,11,960.62,-360.62,-37.54033853136516
Molly Ison,100,6,9,6,1069.0700000000002,-469.06999999999994,-43.8764533660097
Kathy Watson,100,6,10,11,655.1899999999999,-55.18999999999992,-8.423510737343355
Nathan Rothwell,100,6,10,14,1354.7999999999997,-754.8000000000001,-55.71302037201065
Jason Turnbull,100,6,10,16,1007.93,-407.93000000000006,-40.47205659123154
Declan Murphy,100,6,11,17,1084.3,-484.29999999999995,-44.664760675089916
Sean O'Sullivan,100,6,12,11,1095.33,-495.33,-45.221987894059325
Cody Wallrodt,100,6,13,9,1220.06,-620.06,-50.822090716849985
Darren McCall,100,6,13,19,993.49,-393.48999999999995,-39.60684053186242
Garry Johnson,100,6,18,11,953.3399999999999,-353.34000000000003,-37.06337717918057
Lauren White,100,7,4,11,947.42,-247.42,-26.115133731607948
Blake Micallef,100,7,5,13,1088.11,-388.10999999999996,-35.6682688331143
Cooper Griffiths,100,7,6,16,1056.8799999999999,-356.88,-33.76731511619106
Andrew Bourke,100,7,7,7,795.5300000000001,-95.52999999999997,-12.008346636833302
Paula Sapio,100,7,7,13,834.68,-134.68,-16.135524991613554
Ada Massa,100,7,8,10,654.07,45.930000000000064,7.022184169890082
Olivia Frisby,100,7,8,11,1006.5699999999998,-306.56999999999994,-30.456898178964202
Glenn Bull,100,7,8,12,764.6,-64.6,-8.448862150143865
Shane Hallcroft,100,7,9,8,852.3199999999998,-152.31999999999996,-17.871222076215506
Ryan Warwick,100,7,10,11,967.81,-267.80999999999995,-27.671753753319344
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Luke Dunne,100,7,10,13,1190.7700000000002,-490.77,-41.21450825936158
George Lee,100,7,11,5,1249.3700000000001,-549.37,-43.971761767931035
Ross Graham,100,7,11,8,742.7599999999999,-42.75999999999995,-5.756906672411001
Kylie Sugars,100,7,11,10,1089.59,-389.59,-35.75565120825265
Corey Peterson,100,7,11,11,1302.86,-602.8600000000001,-46.272047649018326
Samantha Hill,100,7,11,19,1401.94,-701.94,-50.06918983694024
Cameron Maggs,100,7,12,13,1076.66,-376.6599999999999,-34.98411754871546
Leonard Cain,100,7,13,11,1481.4700000000003,-781.4700000000003,-52.749633809662036
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Bailey McDonough,100,7,17,14,996.3800000000001,-296.37999999999994,-29.745679359280587
Blake Pace,100,8,5,9,879.05,-79.04999999999995,-8.992662533416752
Corey Bell,100,8,7,10,933.37,-133.36999999999995,-14.28908150036962
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
Stuart McDonald,100,8,10,6,1158.9800000000002,-358.9800000000001,-30.97378729572555
Hannah Anforth,100,8,10,9,1159.3100000000002,-359.30999999999995,-30.993435750575767
Hannah Parish,100,8,11,7,1001.79,-201.7899999999999,-20.14294413000728
Jason Hewitt,100,8,12,6,1213.36,-413.36,-34.06738313443661
Michael Bellman,100,8,12,10,1235.2499999999995,-435.25,-35.23578223031777
Josh Duggan,100,8,12,15,1126.7800000000002,-326.78000000000003,-29.001224728873424
