Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,1,12,584.1899999999999,-484.19,-82.88228144952842
Ky Bloomfield,100,1,4,9,682.07,-582.07,-85.33874822232322
Jeremy Quinlan,100,1,6,8,397.34000000000003,-297.34000000000003,-74.83263703629135
Rod Barker,100,1,7,5,426.79999999999995,-326.79999999999995,-76.56982193064667
Mikayla Towers,100,1,13,9,803.1700000000001,-703.17,-87.54933575706264
Ricky Gordon,100,2,3,9,459.61,-259.61,-56.48484584756641
Matt Crone,100,2,4,9,586.4400000000002,-386.44000000000005,-65.89591433053678
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Dayl March,100,2,9,9,853.1699999999998,-653.1699999999998,-76.55801305718673
Jamie Rigoli,100,2,9,11,585.8299999999999,-385.8299999999999,-65.86040318863834
Gary Pekin,100,2,10,8,659.46,-459.46000000000004,-69.6721560064295
Ricky Duggan,100,2,10,8,558.56,-358.55999999999995,-64.1936407906044
Jacob Duggan,100,2,10,9,732.17,-532.17,-72.6839395222421
Damon Watson,100,2,10,10,976.2700000000001,-776.27,-79.51386399254304
Jim Douglass,100,2,10,10,557.0500000000001,-357.04999999999995,-64.09658019926397
Hayden Charles,100,2,10,11,838.4699999999999,-638.4699999999999,-76.1470297088745
Tony Pullicino,100,2,10,15,831.63,-631.63,-75.95084352416339
Anthony Varga,100,2,13,10,1007.5300000000001,-807.5300000000001,-80.14947445733625
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Toby Lynn,100,3,5,9,636.3499999999999,-336.35,-52.856132631413544
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
Ryan Backhouse,100,3,5,13,742.3399999999999,-442.34000000000003,-59.58725112482151
KerryAnn Morris,100,3,6,7,692.1200000000001,-392.11999999999995,-56.65491533260126
Lachlan Kennelly,100,3,6,13,1063.7600000000002,-763.76,-71.79814995863727
Nicholas Brown,100,3,7,3,421.59,-121.58999999999996,-28.840816907421896
Luke Watson,100,3,7,4,591.1399999999998,-291.14000000000004,-49.25060053456037
Emma Turnbull,100,3,7,7,714.8400000000001,-414.8400000000001,-58.0325667282189
Graham Betts,100,3,7,7,408.76,-108.75999999999995,-26.607300127214
Jason Turnbull,100,3,7,11,785.81,-485.81,-61.82283249131469
Mitch Turnbull,100,3,8,5,931.72,-631.7199999999999,-67.80148542480573
Dan Morgan,100,3,9,9,570.15,-270.15,-47.38226782425677
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,11,9,809.0199999999999,-509.02,-62.91809844008801
Darren McCall,100,3,16,15,867.4699999999999,-567.4699999999999,-65.41667146990675
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Darcy Kulcsar,100,4,7,4,528.96,-128.95999999999998,-24.379915305505136
Paul Williams,100,4,7,13,517.4499999999999,-117.44999999999992,-22.697845202435005
Mathew Neilson,100,4,8,11,741.8299999999999,-341.83,-46.07929040346171
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Rodney Atkins,100,4,9,10,927.0100000000001,-527.0100000000001,-56.85051941187258
Ellen Tormey,100,4,13,15,951.33,-551.33,-57.95360179958584
Tom Nally,100,4,14,5,785.14,-385.14,-49.053671956593725
Chris Walsh,100,5,3,4,405.56,94.4400000000001,23.28632014991619
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Jason Ainsworth,100,5,5,6,674.4099999999999,-174.40999999999997,-25.861123055707953
Callan Suvaljko,100,5,5,8,690.23,-190.22999999999996,-27.560378424583103
Kaden Elliott,100,5,5,10,636.69,-136.68999999999997,-21.468846691482504
Lauren White,100,5,5,13,1033.54,-533.5399999999998,-51.622578710064424
Lauren Harper,100,5,6,11,733.2400000000001,-233.23999999999995,-31.809503027658053
Hannah Van dongen,100,5,7,6,554.75,-54.75000000000001,-9.869310500225328
Brett Shipway,100,5,7,9,664.36,-164.35999999999993,-24.739599012583525
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Jack Chapple,100,5,7,12,1034.94,-534.9399999999999,-51.68802056157844
Gary Whitaker,100,5,7,13,1067.59,-567.5899999999998,-53.16554107850391
Ross Graham,100,5,8,10,693.7099999999999,-193.70999999999995,-27.923772181459107
David Smith,100,5,9,10,1017.61,-517.6099999999999,-50.86526272344021
Matthew Atkinson,100,5,9,15,904.9400000000002,-404.93999999999994,-44.74771808075672
James Locke,100,5,10,9,1381.1,-881.0999999999999,-63.7969734269785
Rory Coverdale,100,5,10,11,903.97,-403.96999999999997,-44.688429925771864
Brent Murphy,100,5,10,14,933.42,-433.41999999999996,-46.43354545649333
Mitch Cox,100,5,10,16,1124.64,-624.6400000000001,-55.54132878076541
Joseph Suvaljko,100,5,11,7,1120.8799999999999,-620.88,-55.392191849261295
Luke Sutherland,100,5,11,7,1149.8700000000001,-649.8699999999999,-56.51682364093331
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
Blake Micallef,100,5,12,13,1111.93,-611.93,-55.03314057539592
Josh Duggan,100,5,16,11,1147.23,-647.23,-56.41676037063187
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Chris Geary,100,6,4,9,583.3800000000001,16.61999999999998,2.8489149439473374
Cooper Griffiths,100,6,5,12,780.7800000000002,-180.78,-23.153769307615455
Neil McCallum,100,6,6,7,868.2599999999999,-268.26,-30.896275309239172
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Brad Elder,100,6,7,7,1174.5399999999997,-574.5400000000001,-48.91617143732868
Kirra Langelaar,100,6,7,7,895.1500000000001,-295.15,-32.97212757638384
Michael Towers,100,6,7,10,679.8299999999999,-79.82999999999993,-11.742641542738616
Blake Pace,100,6,8,9,949.02,-349.0199999999999,-36.77688562938609
