Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,0,13,661.3399999999999,-561.3399999999999,-84.87918468563824
Ky Bloomfield,100,1,5,9,709.43,-609.43,-85.90417659247565
Jeremy Quinlan,100,1,6,8,409.89000000000004,-309.89000000000004,-75.60321061748274
Rod Barker,100,1,7,5,426.79999999999995,-326.79999999999995,-76.56982193064667
Mikayla Towers,100,1,13,10,822.2599999999999,-722.2599999999999,-87.83839661420961
Graham Betts,100,2,8,7,407.46999999999997,-207.46999999999994,-50.916631899280915
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Mitch Turnbull,100,2,9,6,937.34,-737.34,-78.66302515629334
Tony Pullicino,100,2,10,12,834.96,-634.96,-76.04675673086136
Hayden Charles,100,2,11,9,804.9599999999999,-604.9599999999999,-75.15404492148679
Jacob Duggan,100,2,11,12,821.63,-621.63,-75.65814295972639
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,470.37999999999994,-170.37999999999997,-36.22177813682554
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Luke Watson,100,3,6,4,605.6800000000001,-305.67999999999995,-50.46889446572445
Glenn McElhinney,100,3,6,7,491.36999999999995,-191.37000000000003,-38.94621161243057
KerryAnn Morris,100,3,6,7,692.1200000000001,-392.11999999999995,-56.65491533260126
Matt Crone,100,3,6,10,592.2299999999999,-292.22999999999996,-49.34400486297553
Jim Douglass,100,3,7,9,561.7799999999999,-261.78,-46.598312506675214
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Jason Turnbull,100,3,9,13,810.4999999999999,-510.5,-62.98581122763727
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,11,10,811.0299999999999,-511.0299999999999,-63.0099996301
Darren McCall,100,3,13,17,842.6999999999999,-542.6999999999999,-64.40014239943041
Anthony Varga,100,3,14,11,992.6999999999998,-692.6999999999998,-69.77938954366878
Clint Sneddon,100,4,5,10,516.53,-116.52999999999999,-22.56016107486496
