Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,1,6,10,768.2700000000002,-668.2700000000002,-86.98374269462559
Rod Barker,100,1,7,5,410.70000000000005,-310.70000000000005,-75.65132700267836
KerryAnn Morris,100,1,9,4,552.1400000000001,-452.14000000000004,-81.8886514289854
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Michael Wood,100,1,10,9,607.7500000000001,-507.75,-83.54586589880707
Graham Betts,100,1,10,12,490.18,-390.18,-79.59933085805214
Noel Parrish,100,2,4,4,284.07,-84.06999999999995,-29.59481817861793
Zac Chappenden,100,2,6,10,793.0100000000001,-593.0100000000001,-74.77963707897757
Tony Pullicino,100,2,7,14,919.5699999999999,-719.5699999999999,-78.25070413345368
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Glenn McElhinney,100,2,11,8,745.6299999999999,-545.63,-73.17704491503831
Clint Sneddon,100,3,6,8,536.2899999999998,-236.2899999999999,-44.060116727889756
Ricky Duggan,100,3,6,16,605.08,-305.08,-50.41977920275005
Michael Bellman,100,3,8,8,1046.01,-746.0099999999999,-71.31958585481974
Jemma Coney,100,3,9,6,961.9600000000002,-661.9600000000003,-68.81367208615744
Hayden Charles,100,3,9,8,759.83,-459.8299999999999,-60.517484174091564
Brian Portelli,100,3,9,10,920.4499999999999,-620.45,-67.40724645553806
Mikayla Towers,100,3,12,6,783.4300000000001,-483.42999999999995,-61.70685319683953
Tom Nally,100,3,15,8,1009.44,-709.44,-70.28055159296244
Briana Edman,100,4,3,4,580.13,-180.12999999999997,-31.04993708306758
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Ricky Gordon,100,4,4,12,464.54999999999995,-64.54999999999998,-13.89516736626843
Gary Whitaker,100,4,6,9,747.25,-347.25,-46.470391435262634
Lauren Harper,100,4,6,15,902.1499999999999,-502.15,-55.66147536440725
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Sebastian Piltz,100,4,7,13,717.6200000000001,-317.61999999999995,-44.26019341712883
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Mitch Cox,100,4,8,12,900.15,-500.15,-55.56296172860079
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Donald Harper,100,4,9,17,794.55,-394.54999999999995,-49.65703857529419
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Chris Walsh,100,5,3,3,365.55000000000007,134.4500000000001,36.780194227875825
Darcy Kulcsar,100,5,3,5,509.71999999999997,-9.7199999999999,-1.9069292945146157
George Chamouras,100,5,3,7,719.5,-219.49999999999991,-30.507296733842935
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Luke Watson,100,5,4,9,630.94,-130.94,-20.75316194883824
