Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,446.46,-446.46,-100.0
Rod Barker,100,1,7,6,419.38999999999993,-319.38999999999993,-76.15584539450153
Ky Bloomfield,100,1,7,11,802.0899999999999,-702.0899999999998,-87.5325711578501
KerryAnn Morris,100,1,8,5,582.7600000000001,-482.75999999999993,-82.84027730111879
Michael Wood,100,1,10,8,610.1899999999999,-510.19,-83.61166194136254
Tony Pullicino,100,2,7,13,916.41,-716.4100000000001,-78.17570737988456
Glenn McElhinney,100,2,11,10,799.0099999999999,-599.0099999999999,-74.96902416740716
Chris Walsh,100,3,3,2,362.25,-62.24999999999996,-17.184265010351954
Noel Parrish,100,3,4,5,280.01000000000005,19.990000000000002,7.139030748901824
Sam Ison,100,3,6,8,602.3400000000001,-302.34,-50.194242454427716
Zac Chappenden,100,3,6,8,877.3299999999999,-577.3299999999999,-65.80534120570367
Clint Sneddon,100,3,6,9,544.13,-244.1299999999999,-44.86611655302959
Gary Whitaker,100,3,6,9,748.9199999999998,-448.91999999999996,-59.94231693638841
Hayden Charles,100,3,9,8,839.5400000000001,-539.5400000000001,-64.26614574648022
Graham Betts,100,3,9,12,547.11,-247.11,-45.16641991555629
Michael Bellman,100,3,9,13,1068.8999999999999,-768.9,-71.9337636822902
Sebastian Piltz,100,3,9,13,719.0099999999999,-419.00999999999993,-58.27596278215881
Charli Masotti,100,3,12,9,941.66,-641.66,-68.14136737251238
Tom Nally,100,3,14,8,934.86,-634.86,-67.9096335280149
Nathan Rothwell,100,3,14,11,1074.2099999999998,-774.2099999999998,-72.07249979054374
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Michael Jnr Day,100,4,4,4,681.62,-281.61999999999995,-41.31627593087057
Matt Crone,100,4,4,10,590.4599999999999,-190.45999999999992,-32.25620702503132
Ricky Gordon,100,4,4,12,454.26000000000005,-54.25999999999997,-11.944701272399058
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Dan Morgan,100,4,7,8,478.08000000000004,-78.07999999999996,-16.331994645247647
Jemma Coney,100,4,8,8,1029.24,-629.24,-61.13637246900626
Mikayla Towers,100,4,9,6,675.68,-275.68,-40.80037887757519
John Walters,100,4,11,6,727.1099999999999,-327.11,-44.98769099586033
Ryan Warwick,100,4,17,8,745.9699999999999,-345.9699999999999,-46.378540691984924
Lisa Ryan,100,4,20,14,1190.2500000000002,-790.25,-66.39361478680948
George Chamouras,100,5,3,8,732.73,-232.72999999999993,-31.76204058793825
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Owen Shea,100,5,4,4,481.57,18.430000000000035,3.8270656394709044
Darcy Kulcsar,100,5,4,8,578.12,-78.11999999999998,-13.512765515809862
Neil McCallum,100,5,5,6,543.7099999999999,-43.70999999999994,-8.03921207996909
Lauren Harper,100,5,5,9,863.63,-363.63000000000005,-42.10483656195362
Luke Watson,100,5,5,11,725.7399999999999,-225.73999999999998,-31.10480337310883
Kirra Langelaar,100,5,8,8,768.9200000000001,-268.91999999999996,-34.97372938667221
Jordan Topping,100,5,8,10,1120.98,-620.98,-55.396171207336444
Gary Pekin,100,5,8,13,649.7900000000001,-149.79,-23.05206297419166
Donald Harper,100,5,8,14,892.18,-392.18,-43.95749736600238
Brent Murphy,100,5,9,8,908.3100000000001,-408.3099999999999,-44.95271438165383
Brian Portelli,100,5,9,9,1015.17,-515.17,-50.74716549937449
Connor Clarke,100,5,9,12,940.8399999999999,-440.84000000000003,-46.85600102036479
Emma Turnbull,100,5,10,10,808.1200000000001,-308.12,-38.12800079196158
Cameron Fitzpatrick,100,5,10,11,1112.8099999999997,-612.8100000000002,-55.06869995776461
George Lee,100,5,10,12,1442.07,-942.0699999999999,-65.32761932499808
Luke Dunne,100,5,10,16,1471.6499999999999,-971.65,-66.02453028913125
Rodney Atkins,100,5,11,8,967.37,-467.3699999999999,-48.313468476384415
Josh Duggan,100,5,12,12,1088.47,-588.4699999999998,-54.06396134022985
Chris Geary,100,5,13,9,765.74,-265.74,-34.70368532400032
Caitlin McElhinney,100,5,13,10,731.6399999999999,-231.63999999999996,-31.660379421573452
Blake Medlyn,100,5,14,12,1051.68,-551.6799999999998,-52.457021147116976
