Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,446.46,-446.46,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Rod Barker,100,1,7,6,422.0399999999999,-322.03999999999996,-76.30556345370107
Ky Bloomfield,100,1,7,11,802.0899999999999,-702.0899999999998,-87.5325711578501
KerryAnn Morris,100,1,8,5,582.7600000000001,-482.75999999999993,-82.84027730111879
Michael Wood,100,1,10,8,610.1899999999999,-510.19,-83.61166194136254
Tony Pullicino,100,2,7,13,916.41,-716.4100000000001,-78.17570737988456
Glenn McElhinney,100,2,11,10,799.0099999999999,-599.0099999999999,-74.96902416740716
Noel Parrish,100,3,4,5,280.01000000000005,19.990000000000002,7.139030748901824
Sam Ison,100,3,6,8,602.3400000000001,-302.34,-50.194242454427716
Zac Chappenden,100,3,6,8,877.3299999999999,-577.3299999999999,-65.80534120570367
Clint Sneddon,100,3,6,9,544.13,-244.1299999999999,-44.86611655302959
Gary Whitaker,100,3,6,9,748.9199999999998,-448.91999999999996,-59.94231693638841
Hayden Charles,100,3,9,9,840.95,-540.95,-64.32605981330639
Graham Betts,100,3,9,12,547.11,-247.11,-45.16641991555629
Sebastian Piltz,100,3,9,13,719.0099999999999,-419.00999999999993,-58.27596278215881
Charli Masotti,100,3,12,9,941.66,-641.66,-68.14136737251238
Tom Nally,100,3,14,8,936.31,-636.31,-67.95932970917752
Nathan Rothwell,100,3,14,11,1074.2099999999998,-774.2099999999998,-72.07249979054374
Chris Walsh,100,4,3,2,369.71999999999997,30.280000000000044,8.189981607703139
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Michael Jnr Day,100,4,4,4,681.62,-281.61999999999995,-41.31627593087057
Matt Crone,100,4,4,10,590.4599999999999,-190.45999999999992,-32.25620702503132
Ricky Gordon,100,4,4,12,454.26000000000005,-54.25999999999997,-11.944701272399058
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Jason Ainsworth,100,4,7,3,609.48,-209.48,-34.370282864080856
Dan Morgan,100,4,7,8,478.08000000000004,-78.07999999999996,-16.331994645247647
