Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,719.09,-719.09,-100.0
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
KerryAnn Morris,100,1,9,5,553.1699999999998,-453.17,-81.92237467686247
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,9,12,472.33000000000004,-372.33000000000004,-78.82836152689858
Michael Wood,100,1,10,9,593.63,-493.63,-83.15449017064502
Zac Chappenden,100,2,6,13,764.93,-564.93,-73.85381668910881
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Brian Portelli,100,2,9,9,853.3600000000001,-653.36,-76.56323239898752
Tony Pullicino,100,2,9,15,912.54,-712.54,-78.08315251934161
Hayden Charles,100,2,10,9,784.7499999999999,-584.7499999999999,-74.51417648932781
Glenn McElhinney,100,2,11,8,734.2599999999999,-534.2599999999999,-72.76169204369025
Mikayla Towers,100,2,12,7,802.5899999999999,-602.5899999999999,-75.08067631044493
Clint Sneddon,100,3,5,9,542.26,-242.2599999999999,-44.67598568952161
Gary Whitaker,100,3,6,11,827.9700000000001,-527.97,-63.766803145041486
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Jacob Duggan,100,3,13,9,974.4,-674.4,-69.21182266009852
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Tom Nally,100,3,17,8,1030.33,-730.3299999999999,-70.8831151184572
Briana Edman,100,4,3,3,537.63,-137.62999999999994,-25.59938991499729
Noel Parrish,100,4,3,6,314.24000000000007,85.76000000000002,27.29124236252546
Ricky Gordon,100,4,3,11,464.11999999999995,-64.11999999999996,-13.815392570886834
Matt Crone,100,4,4,9,558.08,-158.0799999999999,-28.325688073394474
Lauren Harper,100,4,5,14,926.09,-526.09,-56.807653683767235
Jason Ainsworth,100,4,7,6,601.32,-201.31999999999994,-33.479678041641705
Sebastian Piltz,100,4,7,15,719.14,-319.14,-44.3780070639931
Mitch Turnbull,100,4,8,8,912.9300000000001,-512.93,-56.18503061570985
Gary Pekin,100,4,8,12,634.5400000000001,-234.53999999999996,-36.96220884420209
Mitch Cox,100,4,8,12,900.8100000000001,-500.80999999999995,-55.59551958792641
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Charli Masotti,100,4,10,9,986.5499999999998,-586.5499999999998,-59.45466524757994
Kayleb Williams,100,4,10,13,1034.13,-634.13,-61.3201435022676
Jim Douglass,100,4,11,9,609.9300000000001,-209.93,-34.41870378568032
Chris Geary,100,4,12,10,665.4,-265.40000000000003,-39.88578298767659
Zara Fitzpatrick,100,4,17,8,1132.8,-732.8,-64.68926553672316
Chris Walsh,100,5,3,4,384.67,115.33000000000011,29.981542620947856
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Owen Shea,100,5,6,6,530.4499999999999,-30.44999999999997,-5.74040908662456
Jordan Topping,100,5,6,9,1018.8299999999998,-518.83,-50.924099211841046
Michael Towers,100,5,7,9,656.5699999999999,-156.56999999999988,-23.846657629803357
Mathew Neilson,100,5,7,18,868.44,-368.43999999999994,-42.425498595182155
Michael Jnr Day,100,5,8,7,753.8900000000001,-253.89,-33.67732693098462
Dan Morgan,100,5,8,10,520.42,-20.419999999999934,-3.9237538910879546
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Alanah Richardson,100,5,9,12,1063.94,-563.9399999999999,-53.00486869560312
Ryan Warwick,100,5,9,12,846.07,-346.07,-40.90323495691845
Matthew Atkinson,100,5,9,15,866.16,-366.16,-42.27394476771036
