Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
KerryAnn Morris,100,1,8,6,613.7300000000001,-513.73,-83.70619001841199
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
Jeremy Quinlan,100,1,9,9,452.19000000000005,-352.19000000000005,-77.88540215396183
Tom Nally,100,1,11,8,833.0500000000001,-733.0500000000001,-87.9959186123282
Jacob Duggan,100,1,13,11,908.9699999999999,-808.9699999999999,-88.9985368053951
Zac Chappenden,100,2,5,11,746.0100000000001,-546.0100000000001,-73.19070789935792
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Glenn McElhinney,100,2,9,8,741.4499999999999,-541.45,-73.02582776991032
Tony Pullicino,100,2,10,14,886.4800000000001,-686.4800000000001,-77.43885930872665
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Mikayla Towers,100,2,12,8,808.58,-608.5799999999999,-75.26527987335821
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,5,13,835.7400000000001,-535.74,-64.10366860506855
Clint Sneddon,100,3,6,10,547.7,-247.6999999999999,-45.22548840606169
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Donald Harper,100,3,8,16,949.0400000000002,-649.0400000000002,-68.3891089943522
Charli Masotti,100,3,10,8,926.8499999999999,-626.8499999999999,-67.63230296164427
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,602.7599999999999,-302.7600000000001,-50.22894684451526
Luke Sutherland,100,3,11,7,847.18,-547.1800000000001,-64.58839915956467
Ricky Gordon,100,4,3,11,463.73999999999995,-63.73999999999996,-13.744770776728332
Briana Edman,100,4,4,4,542.03,-142.02999999999994,-26.203346678228133
Gary Whitaker,100,4,4,11,841.41,-441.41,-52.46075040705483
Luke Watson,100,4,5,4,621.3199999999998,-221.31999999999996,-35.620936071589526
Ryan Backhouse,100,4,5,11,697.01,-297.01,-42.612014174832495
Matt Crone,100,4,6,8,553.5400000000001,-153.53999999999996,-27.73783285760739
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Owen Shea,100,4,8,6,466.7,-66.69999999999995,-14.291836297407318
Emma Turnbull,100,4,8,8,759.29,-359.2899999999999,-47.31920610043592
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Mitch Turnbull,100,4,9,7,917.7600000000001,-517.76,-56.41562064156206
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Sebastian Piltz,100,4,9,17,714.78,-314.78,-44.0387252021601
Mitch Cox,100,4,10,14,949.6899999999999,-549.6899999999999,-57.880992745001
Jack Chapple,100,4,12,14,1034.46,-634.46,-61.33248264795159
Chris Walsh,100,5,3,4,381.6,118.40000000000013,31.027253668763137
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,9,791.9799999999999,-291.98,-36.86709260334858
Neil McCallum,100,5,5,9,638.68,-138.67999999999995,-21.713534164213684
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Darcy Kulcsar,100,5,7,3,579.4,-79.4,-13.703831549879187
Hannah Van dongen,100,5,7,8,616.91,-116.90999999999997,-18.950900455495937
Mathew Neilson,100,5,7,10,752.5100000000001,-252.50999999999996,-33.555700256474985
Jim Douglass,100,5,8,7,598.1300000000002,-98.13000000000001,-16.40613244612375
Matthew Atkinson,100,5,8,15,873.7,-373.7,-42.77211857617031
Stephanie Morris,100,5,9,10,655.4099999999999,-155.40999999999997,-23.711875009536016
Malcom Jones,100,5,9,11,891.65,-391.65000000000003,-43.92418549879438
Kayleb Williams,100,5,10,11,1009.4300000000001,-509.42999999999995,-50.467095291402075
Stuart McDonald,100,5,12,7,1056.6,-556.5999999999999,-52.67840242286579
Nathan Turnbull,100,5,12,11,1120.0900000000001,-620.09,-55.360729941344
Brent Murphy,100,5,12,12,1018.85,-518.85,-50.92506257054522
Darren McCall,100,5,12,18,937.26,-437.26,-46.65300983718498
Ellen Tormey,100,5,13,13,1204.8500000000001,-704.85,-58.50105822301531
David Smith,100,5,13,17,1020.7699999999999,-520.77,-51.0173692408672
Lisa Ryan,100,5,20,15,1254.4600000000003,-754.4599999999998,-60.142212585494924
Gareth Rattray,100,6,3,14,917.8399999999999,-317.84000000000003,-34.629129260001754
Blake Pace,100,6,6,10,880.42,-280.42,-31.850707616819246
Chris Geary,100,6,7,10,609.8900000000001,-9.889999999999972,-1.621603895784481
Michael Jnr Day,100,6,7,10,790.6899999999999,-190.69,-24.116910546484718
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Jemma Coney,100,6,8,7,836.96,-236.95999999999995,-28.311986235901347
Brett Shipway,100,6,8,9,765.9399999999999,-165.94,-21.664882366765024
Nathan Rothwell,100,6,8,15,1253.61,-653.6099999999999,-52.13822480675808
Damon Watson,100,6,9,5,928.8999999999999,-328.9,-35.40747120249758
Molly Ison,100,6,9,7,1061.6100000000001,-461.61,-43.48206968660807
Tom Pay,100,6,9,10,795.4,-195.39999999999995,-24.566255971838064
Jason Turnbull,100,6,10,16,984.77,-384.7699999999999,-39.07206758938635
Alanah Richardson,100,6,11,6,1124.47,-524.4699999999999,-46.64152889805863
Kathy Watson,100,6,11,11,671.48,-71.47999999999992,-10.64514207422409
Trent Wheeler,100,6,11,12,894.2700000000001,-294.27,-32.90616927773491
Cody Wallrodt,100,6,12,9,1155.74,-555.74,-48.08520947617976
Lachlan Kennelly,100,6,12,11,1101.06,-501.05999999999995,-45.50705683613972
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Leonard Cain,100,6,12,12,1337.9399999999998,-737.9399999999998,-55.15493968339386
Sean O'Sullivan,100,6,12,12,1129.42,-529.4200000000001,-46.87538736696712
Jake Davis,100,6,12,16,1024.2099999999998,-424.21,-41.41826383261245
Chris Lewis,100,6,14,11,1140.55,-540.55,-47.39380123624567
Zara Fitzpatrick,100,6,18,8,1310.5299999999997,-710.53,-54.21699617711919
Bailey McDonough,100,6,20,12,990.71,-390.7099999999999,-39.43737319700012
Jonah Hutchinson,100,7,2,6,684.1100000000001,15.890000000000011,2.322725877417376
Lauren White,100,7,5,11,939.5899999999998,-239.58999999999995,-25.499419959769686
Blake Micallef,100,7,6,13,1199.34,-499.3399999999999,-41.634565677789446
Glenn Bull,100,7,6,14,709.5899999999999,-9.58999999999992,-1.3514846601558534
Kirra Langelaar,100,7,7,8,910.03,-210.02999999999992,-23.07945891893673
Kyle Symington,100,7,7,8,1219.21,-519.21,-42.585772754488566
Corey Bell,100,7,7,10,941.1199999999999,-241.12,-25.620537232233936
Paige Bevan,100,7,8,5,1007.5699999999999,-307.56999999999994,-30.525918794723932
Ada Massa,100,7,8,8,620.97,79.03000000000004,12.726862811407965
Ross Graham,100,7,10,8,738.3999999999999,-38.39999999999995,-5.200433369447448
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Tiana McMahon,100,7,14,13,909.5000000000001,-209.49999999999994,-23.034634414513462
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Toby Lynn,100,8,6,2,756.7900000000001,43.21,5.709642040724639
Andrew Bourke,100,8,7,7,831.4800000000001,-31.480000000000018,-3.7860201087217984
Emily Suvaljko,100,8,7,16,1395.9799999999998,-595.9800000000001,-42.69258871903611
James Locke,100,8,7,16,1378.6799999999998,-578.68,-41.97348188121972
Greg Bennett,100,8,8,14,1009.8999999999999,-209.8999999999999,-20.784236062976525
Paula Sapio,100,8,8,14,839.41,-39.410000000000004,-4.694964320177268
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Cameron Fitzpatrick,100,8,9,11,1304.07,-504.0699999999998,-38.65359988344183
George Lee,100,8,10,5,1216.4,-416.4,-34.23216047352844
Josh Duggan,100,8,10,9,998.1600000000002,-198.16,-19.852528652721002
Declan Murphy,100,8,10,19,1190.76,-390.75999999999993,-32.81601666162786
John Caldow,100,8,11,12,1101.5199999999998,-301.52,-27.37308446510277
