Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38,-208.3799999999999,-67.57247551721899
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999995,-69.45632254123394
Jeremy Quinlan,100,1,7,8,442.99000000000007,-342.99000000000007,-77.4261270006095
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
KerryAnn Morris,100,2,3,6,583.61,-383.61,-65.73053922996522
Owen Shea,100,2,4,4,413.99,-213.98999999999998,-51.689654339476796
Rod Barker,100,2,10,5,474.0199999999999,-274.02,-57.807687439348555
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Charli Masotti,100,2,11,9,869.1399999999999,-669.1399999999999,-76.98874749752629
Roger Strong,100,3,3,18,552.6599999999999,-252.65999999999994,-45.71707740744762
Sam Ison,100,3,4,10,487.8,-187.79999999999995,-38.49938499384993
Leilani Justice,100,3,6,11,682.72,-382.71999999999997,-56.05812045933911
Caitlin McElhinney,100,3,7,9,675.0900000000001,-375.09,-55.56148069146335
Ky Bloomfield,100,3,7,9,807.7700000000001,-507.77000000000004,-62.86071530262327
Monique Burnett,100,3,7,11,689.22,-389.22,-56.47253416906069
Rodney Coelli,100,3,8,10,726.04,-426.03999999999996,-58.67996253649936
Ada Massa,100,3,8,13,836.55,-536.55,-64.13842567688721
Glenn McElhinney,100,3,9,7,521.39,-221.38999999999993,-42.4614971518441
Clint Sneddon,100,3,9,8,548.93,-248.92999999999995,-45.3482229063815
Glenn Bull,100,3,9,9,647.0699999999999,-347.07,-53.6371644489777
Paul Williams,100,3,9,11,519.0,-218.99999999999997,-42.19653179190751
Ricky Duggan,100,3,9,15,735.26,-435.2600000000001,-59.19810679215517
Nathan Turnbull,100,3,10,12,1149.37,-849.3699999999998,-73.89874452961186
Bernadette Page,100,3,10,15,1015.5699999999999,-715.5699999999999,-70.45993875360634
Rodney Atkins,100,3,12,12,952.6500000000001,-652.6500000000001,-68.5088962368131
Chloe Formosa,100,3,17,8,1225.12,-925.12,-75.51260284706804
Ricky Gordon,100,4,2,3,266.72999999999996,133.26999999999998,49.96438345892851
Raymond Turner,100,4,2,8,422.52000000000004,-22.519999999999975,-5.32992521064091
Hayden Charles,100,4,2,10,615.05,-215.04999999999995,-34.96463702138037
Jason Ainsworth,100,4,3,7,606.0199999999999,-206.01999999999992,-33.99557770370614
Mitch Cox,100,4,3,9,566.11,-166.1099999999999,-29.342353959477823
Neil McCallum,100,4,4,4,640.7099999999999,-240.71,-37.56925910318241
Gary Pekin,100,4,4,9,635.6,-235.59999999999994,-37.067337948395206
Noel Parrish,100,4,5,7,345.48,54.52000000000005,15.780942456871614
Dan Morgan,100,4,5,10,552.7300000000001,-152.72999999999993,-27.631936026631426
Kyle Pratten,100,4,6,10,498.59,-98.58999999999996,-19.773762008864992
Kerryn Manning,100,4,6,12,984.07,-584.07,-59.352485087442965
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Cameron Maggs,100,4,7,9,869.2800000000001,-469.28,-53.98490704951223
Emma Turnbull,100,4,11,8,855.7499999999999,-455.75,-53.25737657026002
Graham Betts,100,4,11,10,544.9,-144.89999999999998,-26.592035235823086
Cameron Fitzpatrick,100,4,11,13,1183.89,-783.89,-66.21307722845872
Ben Xiriha,100,4,11,15,763.07,-363.07,-47.58016957815141
Garry Johnson,100,4,12,8,627.71,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,13,6,1168.3400000000001,-768.3399999999999,-65.76339079377577
Vaughan Duncan,100,4,16,10,968.81,-568.81,-58.71223459708301
Anthony Butt,100,5,3,9,865.2499999999998,-365.25,-42.213233169604166
Brent Murphy,100,5,4,10,766.88,-266.88,-34.80075109534738
Tony Pullicino,100,5,5,16,722.5000000000001,-222.50000000000003,-30.79584775086505
Michael Jnr Day,100,5,6,5,857.9000000000001,-357.89999999999986,-41.718148968411214
John Walters,100,5,6,10,571.99,-71.98999999999994,-12.585884368607832
Jack Chapple,100,5,6,15,1255.8999999999999,-755.9,-60.18791305040211
Dean Miller,100,5,7,6,699.5699999999999,-199.57000000000005,-28.527524050488168
Josh Duggan,100,5,7,13,761.9399999999999,-261.94,-34.37803501588052
Aaron Suvaljko,100,5,8,4,624.0600000000001,-124.05999999999995,-19.87949876614427
Nicholas Brown,100,5,8,11,599.79,-99.78999999999999,-16.6374897880925
Darcy Kulcsar,100,5,8,12,932.97,-432.96999999999997,-46.4077087151784
Zac Chappenden,100,5,9,6,807.3100000000001,-307.3099999999999,-38.065922631950535
Toby Lynn,100,5,10,4,1100.31,-600.31,-54.558260853759386
Klayton Bigeni,100,5,10,8,687.9000000000001,-187.89999999999995,-27.315016717546143
Paula Sapio,100,5,10,15,841.9899999999999,-341.98999999999995,-40.61687193434601
Jake Bigeni,100,5,11,8,726.68,-226.67999999999995,-31.193923047283533
Paige Bevan,100,5,12,16,1320.9299999999998,-820.93,-62.14788065983815
Ewa Justice,100,5,16,12,1057.2400000000002,-557.2399999999999,-52.70704854148536
Lisa Ryan,100,5,19,13,1226.47,-726.4699999999999,-59.23259435616035
George Chamouras,100,6,4,8,713.4,-113.39999999999999,-15.895710681244744
Mikayla Towers,100,6,5,5,779.82,-179.82,-23.05916750019235
Hannah Rixon,100,6,6,17,732.88,-132.87999999999994,-18.131208383364253
Jonah Hutchinson,100,6,7,8,1008.8399999999999,-408.8399999999999,-40.52575234923278
David Smith,100,6,7,12,882.55,-282.54999999999995,-32.01518327573508
Mathew Neilson,100,6,7,12,1077.0599999999997,-477.05999999999995,-44.29279705865969
Mitch Turnbull,100,6,7,12,1104.0600000000002,-504.05999999999995,-45.65512743872615
Kathy Watson,100,6,7,14,597.7299999999998,2.270000000000069,0.3797701303264132
Connor Clarke,100,6,8,10,712.5400000000001,-112.53999999999995,-15.79420102731074
Brett Shipway,100,6,9,3,722.86,-122.85999999999994,-16.99637550839719
John Caldow,100,6,9,10,867.3299999999999,-267.3299999999998,-30.822178409601865
Hannah Anforth,100,6,9,11,923.4399999999999,-323.43999999999994,-35.02555661439833
Dean Girardi,100,6,9,12,1122.41,-522.41,-46.543598150408485
Travis Bullock,100,6,10,21,1003.42,-403.42,-40.20450060792091
Cody Wallrodt,100,6,11,7,1108.1999999999998,-508.2,-45.85814834867353
Lauren White,100,6,12,8,930.56,-330.5599999999999,-35.522696011004115
Dean Cernovskis,100,6,13,10,1073.66,-473.6599999999999,-44.116386938136834
Mitchell Miller,100,6,13,15,1123.66,-523.6600000000001,-46.60306498406992
Darren McCall,100,6,15,12,1013.64,-413.64,-40.80738723807269
Lindsay Harper,100,6,17,4,942.97,-342.96999999999997,-36.3712525318939
Briana Edman,100,7,4,5,708.5099999999998,-8.509999999999962,-1.201112193194163
Jason Turnbull,100,7,5,8,624.81,75.19000000000005,12.034058353739546
Sean O'Sullivan,100,7,6,5,919.14,-219.13999999999996,-23.841852166155313
Trent Moffat,100,7,6,10,757.6,-57.599999999999994,-7.602956705385426
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Luke Watson,100,7,7,14,805.7500000000001,-105.74999999999994,-13.12441824387216
Chris Lewis,100,7,7,15,950.6,-250.5999999999999,-26.362297496318103
Gary Whitaker,100,7,8,6,768.4699999999999,-68.46999999999991,-8.90991190287193
Matt Newberry,100,7,8,6,729.92,-29.919999999999963,-4.099079351161766
Cooper Griffiths,100,7,8,11,803.3100000000001,-103.30999999999995,-12.86053951774532
Grace Panella,100,7,8,18,1240.45,-540.4499999999999,-43.56886613728888
Jim Douglass,100,7,8,19,735.3900000000002,-35.389999999999965,-4.812412461415025
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Blake Micallef,100,7,9,11,1150.8700000000001,-450.86999999999995,-39.17644912109968
Lachlan Kennelly,100,7,9,11,1244.1599999999999,-544.16,-43.73713991769548
Jemma Coney,100,7,9,12,1028.63,-328.63,-31.948319609577787
Tiana McMahon,100,7,9,12,790.9499999999998,-90.9499999999999,-11.498830520260436
Taleah McMullen,100,7,10,9,1085.93,-385.93000000000006,-35.53912314790088
Joseph Suvaljko,100,7,10,10,1229.2999999999997,-529.3,-43.05702432278533
Ross Graham,100,7,10,10,652.51,47.490000000000016,7.278049378553588
Jodi Quinlan,100,7,10,13,1131.3500000000001,-431.34999999999997,-38.12701639634064
Chris Svanosio,100,7,11,11,1414.5399999999997,-714.5400000000001,-50.51394799722879
Rebecca Bartley,100,7,13,9,1067.7599999999998,-367.75999999999993,-34.44219674833296
Nathan Hurst,100,7,17,7,1150.0299999999997,-450.03,-39.132022642887584
Scott Ewen,100,7,17,14,1105.0499999999997,-405.04999999999995,-36.654450024885755
Blake Medlyn,100,8,5,9,770.9599999999999,29.040000000000035,3.7667323855971824
Brent Livingstone,100,8,5,9,853.3699999999999,-53.37000000000002,-6.254028147228052
Hannah Van dongen,100,8,5,13,931.08,-131.07999999999996,-14.078274691755805
Donald Harper,100,8,10,8,769.5,30.499999999999993,3.963612735542559
Leigh Sutton,100,8,10,11,1040.11,-240.10999999999996,-23.085058311140166
Corey Peterson,100,8,10,12,1264.8800000000003,-464.88,-36.75289355511984
Corey Bell,100,8,10,13,883.63,-83.62999999999994,-9.464368570555543
Mark Hewitt,100,8,11,9,1047.0900000000001,-247.08999999999995,-23.597780515523965
Samantha Hill,100,8,11,10,1002.2800000000001,-202.28,-20.181985074031207
Anthony Varga,100,8,11,13,986.6,-186.59999999999985,-18.91344009730386
Callan Suvaljko,100,8,12,5,816.1,-16.099999999999994,-1.972797451292733
Shane Hallcroft,100,8,12,7,1093.06,-293.06,-26.81097103544179
Jack Watson,100,8,12,11,1303.4199999999998,-503.42,-38.623007165763916
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Kittel,100,8,15,6,1392.27,-592.27,-42.5398809139032
Zara Fitzpatrick,100,8,18,10,1408.8500000000001,-608.85,-43.216098236150046
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999994,-5.901049726067495
Ashley Ainsworth,100,9,6,9,717.85,182.15000000000003,25.374381834645128
Ryan Warwick,100,9,6,11,990.8599999999999,-90.86,-9.169812082433443
Lola Weidemann,100,9,6,13,782.6500000000001,117.3500000000001,14.99393087587045
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999994,-12.249912249912246
Andrew Bourke,100,9,7,10,724.0,176.00000000000006,24.309392265193377
Emmett Brosnan,100,9,7,10,1148.8399999999997,-248.83999999999995,-21.660109327669648
Damon Watson,100,9,8,5,1139.8999999999999,-239.89999999999998,-21.04570576366348
Tom Nally,100,9,8,5,928.31,-28.309999999999988,-3.0496278182934566
Kayleb Williams,100,9,9,11,1081.4400000000003,-181.43999999999997,-16.777629826897464
Declan Murphy,100,9,9,14,1005.28,-105.27999999999997,-10.4727041222346
Gavin Fitzpatrick,100,9,10,15,1375.35,-475.35,-34.56211146253681
Tristan Larsen,100,9,11,11,973.63,-73.63,-7.562421042901307
Gemma Hewitt,100,9,11,14,1040.6,-140.6,-13.511435710167211
Jye Coney,100,9,12,10,1370.83,-470.8299999999999,-34.34634491512441
Gareth Rattray,100,9,13,16,1359.1499999999999,-459.15,-33.78214325129677
Isobel Ross,100,9,14,16,1583.78,-683.7799999999999,-43.17392567149477
Chris Geary,100,9,17,10,1096.99,-196.9899999999999,-17.957319574471956
Anne-Maree Conroy,100,9,19,7,1228.82,-328.82,-26.75900457349327
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21,-29.644077203899283
Abby Sanderson,100,10,7,5,1043.57,-43.56999999999998,-4.1750912732255605
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.4699999999999,-6.408228588542488
Molly Ison,100,10,9,7,1196.87,-196.86999999999992,-16.4487371226616
Harry O'Neill,100,10,9,8,955.4699999999999,44.530000000000044,4.660533559400091
Mitch Ford,100,10,9,11,1740.81,-740.81,-42.55547704804085
David Murphy,100,10,9,15,1239.35,-239.35000000000005,-19.312542865211608
Ross Payne,100,10,9,17,1093.57,-93.57000000000001,-8.556379564179705
Leonard Cain,100,10,10,9,957.93,42.070000000000036,4.391761402190143
Nathan Ford,100,10,11,9,1042.2600000000002,-42.259999999999884,-4.054650471091654
Trent Dawson,100,10,11,12,1681.5899999999997,-681.5899999999999,-40.53247224353142
Alanah Richardson,100,10,12,10,1194.71,-194.70999999999998,-16.297678934636856
Jacob Duggan,100,10,12,11,1111.92,-111.92000000000002,-10.065472336139292
Madeliene Young,100,10,12,17,1355.59,-355.59,-26.23138264519508
James Locke,100,10,13,7,1457.97,-457.97,-31.411483089501157
Shane Graham,100,10,14,14,1529.9,-529.8999999999999,-34.636250735342166
Trista Dixon,100,10,14,15,1462.49,-462.48999999999995,-31.623464092062164
Blake Jones,100,10,14,17,1452.99,-452.9899999999999,-31.176401764637053
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Lochie Cook,100,10,16,9,1541.5800000000002,-541.58,-35.1314884728655
Tasmyn Potter,100,10,16,14,1393.28,-393.2800000000001,-28.22691777675701
Trent Wheeler,100,11,5,9,891.7199999999999,208.2800000000001,23.35710761225498
Shane Steele,100,11,6,7,821.88,278.11999999999995,33.83948994987102
Corey Johnson,100,11,6,11,1393.3899999999996,-293.38999999999993,-21.05584222651232
Stuart McDonald,100,11,8,9,1399.31,-299.31,-21.389827843722976
Narissa Elkins,100,11,9,9,1420.06,-320.06,-22.538484289396223
Ryan Backhouse,100,11,9,9,1286.6299999999999,-186.63,-14.505335644280018
Blake Fitzpatrick,100,11,9,15,1399.1399999999999,-299.14,-21.380276455536972
Taylah Osmond,100,11,10,13,1322.6799999999998,-222.67999999999998,-16.835515771010375
Kylie Sugars,100,11,10,14,1287.5299999999997,-187.5299999999999,-14.56509751229097
Ajay Markham,100,11,10,17,1396.6499999999999,-296.6499999999999,-21.240110263845626
Nathan Rothwell,100,11,11,13,1361.0099999999998,-261.0099999999999,-19.177669524838166
Will Rothwell,100,11,11,13,1369.3899999999999,-269.39,-19.67226283235601
Peter McRae,100,11,11,15,1383.4599999999998,-283.46,-20.489208217078918
Abbey Vidovich,100,11,12,17,1615.97,-515.97,-31.929429382971218
Shannon Suvaljko,100,11,13,14,1551.69,-451.6899999999999,-29.10955152124457
Jordan Leedham,100,11,14,9,1451.82,-351.8199999999999,-24.23303164304114
Matthew Craven,100,11,14,11,1566.1599999999999,-466.1599999999999,-29.764519589313988
Jack Laugher,100,11,14,15,1756.7899999999997,-656.79,-37.385800237933964
Rodney Ashwood,100,11,15,6,1173.8199999999997,-73.82000000000004,-6.288868821454742
Amy Day,100,11,16,7,1131.56,-31.559999999999953,-2.789069956520198
Aldo Cortopassi,100,11,16,9,1474.07,-374.06999999999994,-25.376678176748722
Anthony Frisby,100,11,17,5,1513.5500000000002,-413.55,-27.3231806018962
Jocelyn Young,100,11,17,9,1632.17,-532.1699999999998,-32.60505952198606
David Drury,100,11,17,12,1581.43,-481.43,-30.442700593766403
Michael A Smith,100,11,23,16,1415.64,-315.6400000000001,-22.29662908649092
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
Ellen Tormey,100,12,9,13,1556.35,-356.34999999999997,-22.896520705496833
Emily Suvaljko,100,12,10,11,1827.2299999999998,-627.23,-34.326822567492876
Liam Elliott,100,12,10,15,1547.7,-347.7,-22.46559410738515
John O'Shea,100,12,11,8,1706.14,-506.14000000000004,-29.6657953040196
Chris Voak,100,12,11,10,1441.75,-241.75,-16.767816889197157
Blake Hughes,100,12,11,15,1706.2999999999997,-506.29999999999995,-29.672390552657802
Todd Rattray,100,12,11,18,1858.5600000000002,-658.56,-35.433884297520656
Adam Richardson,100,12,12,10,1262.85,-62.84999999999996,-4.976838104287918
Jack Callaghan,100,12,12,16,1321.8,-121.79999999999994,-9.214707217430771
Bruce Harpley,100,12,14,11,1696.0900000000001,-496.09000000000003,-29.249037492114216
Amy Diebert,100,12,14,13,1405.89,-205.89000000000007,-14.64481573949598
Will Rixon,100,12,14,13,1582.0599999999995,-382.06,-24.149526566628328
Mark Yole,100,12,14,15,1442.49,-242.48999999999987,-16.810515150884918
Bailey McDonough,100,12,15,9,1204.6599999999999,-4.660000000000026,-0.3868311390765881
Donna Castles,100,12,16,10,1326.3,-126.29999999999995,-9.52273241348111
Ryan Sanderson,100,12,17,12,2112.66,-912.6600000000001,-43.19956831671921
Maddison Brown,100,12,18,11,1419.3299999999997,-219.32999999999993,-15.453065883198407
Seaton Grima,100,12,18,14,2128.7100000000005,-928.7099999999999,-43.62783093986498
Luke McCarthy,100,12,20,9,2134.7400000000002,-934.74,-43.787065403749395
Harrison Ross,100,13,6,8,1181.1000000000001,118.90000000000006,10.066886800440273
Kate Gath,100,13,6,12,1587.0400000000002,-287.04,-18.086500655307994
Kyle Harper,100,13,9,8,1269.51,30.490000000000023,2.4017140471520526
Joshua Gallagher,100,13,9,14,1531.3499999999997,-231.34999999999997,-15.10758481078787
Luke Dunne,100,13,10,17,1853.2300000000002,-553.23,-29.852203989790794
Abbey Turnbull,100,13,11,11,1546.5900000000001,-246.58999999999995,-15.944109298521258
Jackie Barker,100,13,11,12,1742.1000000000001,-442.09999999999997,-25.377418058664823
Brodie Davis,100,13,11,13,1408.72,-108.71999999999997,-7.71764438639332
Laura Wilson,100,13,11,14,1394.03,-94.02999999999999,-6.745191997302784
Justin Reynolds,100,13,13,11,1292.1000000000001,7.9000000000000465,0.6114077857750984
Olivia Frisby,100,13,19,9,1089.43,210.57000000000005,19.328456165150588
Damian Wilson,100,14,6,7,1221.26,178.73999999999998,14.635704108871165
Tom Ison,100,14,8,9,1854.6699999999998,-454.67,-24.51487326586401
Gary Hall Jnr,100,14,8,10,1749.4,-349.40000000000003,-19.972562021264434
Hannah Lewis,100,14,9,13,1292.32,107.68000000000005,8.33230159712765
Dylan Ford,100,14,10,11,1528.11,-128.11,-8.383558775219063
Matt Elkins,100,14,12,14,1782.9499999999998,-382.94999999999993,-21.478448638492385
Angus Garrard,100,14,13,11,1955.5099999999998,-555.51,-28.407423127470587
Kylah Madden,100,14,14,6,1910.6499999999999,-510.6499999999999,-26.726506686206264
Taylor Youl,100,14,14,8,1768.0100000000002,-368.01000000000005,-20.814927517378294
Nathan Jack,100,14,14,14,2086.74,-686.7399999999999,-32.909706048669214
Michael Formosa,100,14,16,3,1258.6399999999999,141.35999999999996,11.231170151909996
Rohan Hillier,100,14,16,13,2180.8000000000006,-780.8,-35.80337490829052
Tom Callaghan,100,14,17,12,1894.5000000000002,-494.49999999999994,-26.10187384534177
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Lauren Harper,100,15,6,13,1143.6599999999996,356.34000000000003,31.15786160222445
Jason Hewitt,100,15,9,15,1376.69,123.31000000000013,8.956991043735345
Liam Older,100,15,13,12,1774.5900000000001,-274.59000000000003,-15.473433300086217
Mat Rue,100,15,14,10,1455.74,44.26,3.040378089494003
James Rattray,100,15,16,14,2039.1700000000005,-539.17,-26.440659680163982
Glen Craven,100,15,19,18,2204.1600000000003,-704.16,-31.94686411149825
Jackson Painting,100,16,10,11,1775.1699999999998,-175.16999999999996,-9.867787310511105
Robert Morris,100,16,11,8,1575.18,24.820000000000057,1.575692936680256
Michael Bellman,100,16,11,9,1414.99,185.01,13.075004063632958
