Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Danny Mackney,100,1,2,9,338.3500000000001,-238.34999999999994,-70.44480567459728
Jeremy Quinlan,100,1,8,8,468.34,-368.34,-78.64799077593202
Michael Wood,100,1,10,8,643.66,-543.6600000000001,-84.46384737283661
KerryAnn Morris,100,2,3,5,584.91,-384.90999999999997,-65.80670530508968
Ky Bloomfield,100,2,7,9,840.3500000000001,-640.3500000000001,-76.20039269352056
Rod Barker,100,2,9,6,451.0400000000001,-251.04000000000005,-55.65803476410075
Glenn Bull,100,2,9,11,653.1499999999999,-453.1499999999999,-69.37916252009492
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Owen Shea,100,3,4,4,432.52,-132.51999999999995,-30.639045593267355
Mitch Cox,100,3,4,9,618.88,-318.88,-51.525336091003105
Sam Ison,100,3,4,10,476.87999999999994,-176.8799999999999,-37.091092098641155
Gary Pekin,100,3,5,9,585.2299999999999,-285.23,-48.73810296806385
Roger Strong,100,3,6,18,544.4399999999999,-244.43999999999994,-44.897509367423396
Clint Sneddon,100,3,7,9,556.22,-256.21999999999997,-46.06450684980762
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Monique Burnett,100,3,7,11,689.22,-389.22,-56.47253416906069
Caitlin McElhinney,100,3,9,9,684.88,-384.88,-56.19670599229062
Paul Williams,100,3,9,10,510.54999999999995,-210.54999999999993,-41.23983938889432
Ricky Duggan,100,3,9,13,698.1,-398.1,-57.026214009454236
Sebastian Piltz,100,3,10,9,749.7599999999999,-449.76,-59.987195902688875
Glenn McElhinney,100,3,11,7,597.41,-297.41,-49.78323094692088
Tiarna Ford,100,3,12,7,1045.77,-745.7699999999999,-71.31300381537048
Rodney Atkins,100,3,12,11,971.1999999999999,-671.1999999999999,-69.11037891268533
Emma Turnbull,100,3,13,8,821.7399999999999,-521.74,-63.49210212475966
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Raymond Turner,100,4,2,8,428.2800000000001,-28.27999999999999,-6.603156813299707
Jason Ainsworth,100,4,3,7,595.7099999999999,-195.7099999999999,-32.853233956119574
Hayden Charles,100,4,3,11,613.3199999999999,-213.3199999999999,-34.78119089545424
Neil McCallum,100,4,4,4,652.2800000000001,-252.27999999999994,-38.67664193291223
Noel Parrish,100,4,4,8,324.46000000000004,75.54,23.28176046353942
Dan Morgan,100,4,5,10,553.59,-153.58999999999995,-27.7443595440669
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,713.4799999999999,-313.47999999999996,-43.93676066603128
Cameron Maggs,100,4,7,9,878.5000000000001,-478.4999999999999,-54.46784291405803
Bernadette Page,100,4,8,14,1030.92,-630.9200000000001,-61.199705117758896
Ada Massa,100,4,9,12,863.74,-463.74,-53.68976775418529
Graham Betts,100,4,11,10,544.17,-144.16999999999993,-26.493558998107197
Cameron Fitzpatrick,100,4,11,13,1185.7700000000002,-785.77,-66.26664530220869
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Chloe Formosa,100,4,17,8,1223.8100000000002,-823.8100000000001,-67.31518781510202
Kerryn Manning,100,5,5,14,998.18,-498.18,-49.908834078022004
Tony Pullicino,100,5,5,16,734.91,-234.90999999999994,-31.964458232980903
Mikayla Towers,100,5,6,5,759.8299999999999,-259.8299999999999,-34.19580695681928
Leilani Justice,100,5,6,11,725.3600000000001,-225.35999999999999,-31.0687107091651
Brent Murphy,100,5,7,8,751.1999999999999,-251.1999999999999,-33.43982960596378
John Walters,100,5,7,10,601.2499999999999,-101.24999999999994,-16.83991683991683
Connor Clarke,100,5,7,11,693.12,-193.11999999999998,-27.862419205909504
Mitch Turnbull,100,5,7,12,1103.0700000000002,-603.0699999999999,-54.671960981624004
Brett Shipway,100,5,8,2,667.77,-167.76999999999995,-25.123919912544736
Gary Whitaker,100,5,8,6,754.1300000000001,-254.12999999999994,-33.698433957010046
Josh Duggan,100,5,8,11,794.7299999999999,-294.72999999999996,-37.085551067658194
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999998,-16.726346118614995
Darcy Kulcsar,100,5,8,12,935.5999999999999,-435.5999999999999,-46.55835827276613
Toby Lynn,100,5,9,5,1095.52,-595.52,-54.35957353585512
Jake Bigeni,100,5,9,9,728.96,-228.96,-31.409130816505705
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Klayton Bigeni,100,5,11,7,715.5400000000001,-215.53999999999996,-30.12270453084383
