Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
KerryAnn Morris,100,1,8,6,613.9300000000001,-513.93,-83.711498053524
Graham Betts,100,1,8,11,459.48,-359.48,-78.23626708453034
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Tom Nally,100,1,14,7,905.5500000000001,-805.5500000000002,-88.95698746618079
Zac Chappenden,100,2,5,13,762.3000000000001,-562.3000000000001,-73.7636101272465
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Glenn McElhinney,100,2,10,8,751.38,-551.38,-73.38230988314834
Tony Pullicino,100,2,10,15,888.26,-688.26,-77.48406997951051
Hayden Charles,100,2,11,9,773.86,-573.86,-74.1555320083736
Mikayla Towers,100,2,12,8,808.58,-608.5799999999999,-75.26527987335821
Jacob Duggan,100,2,12,10,938.7299999999999,-738.7299999999999,-78.69461932611081
Noel Parrish,100,3,2,7,328.69,-28.689999999999944,-8.728589248227797
Clint Sneddon,100,3,5,10,554.98,-254.97999999999988,-45.943997981909234
Lauren Harper,100,3,5,13,837.08,-537.08,-64.16113155253979
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Charli Masotti,100,3,10,9,947.5399999999998,-647.5399999999998,-68.33906748000084
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Anthony Varga,100,3,13,13,991.56,-691.56,-69.74464480212997
Ricky Gordon,100,4,3,11,463.73999999999995,-63.73999999999996,-13.744770776728332
Briana Edman,100,4,4,3,539.59,-139.5899999999999,-25.869641765043806
Matt Crone,100,4,4,8,557.24,-157.23999999999992,-28.217644103079447
Gary Whitaker,100,4,4,11,829.9200000000001,-429.92,-51.802583381530745
Luke Watson,100,4,5,4,621.3199999999998,-221.31999999999996,-35.620936071589526
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jason Ainsworth,100,4,7,6,606.84,-206.83999999999992,-34.08476698965129
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Chris Geary,100,4,8,10,612.0699999999999,-212.06999999999988,-34.64799777803191
Donald Harper,100,4,8,16,941.41,-541.41,-57.510542696593404
Mitch Turnbull,100,4,9,7,938.02,-538.0200000000001,-57.3569859917699
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,644.6600000000001,-244.65999999999997,-37.951788539695336
Gary Pekin,100,4,9,9,595.79,-195.78999999999996,-32.86225012168717
Sebastian Piltz,100,4,9,15,721.6400000000001,-321.63999999999993,-44.570700072058074
Mitch Cox,100,4,10,11,913.8800000000001,-513.8800000000001,-56.23057731868517
Chris Walsh,100,5,3,4,382.57,117.43000000000012,30.69503620252506
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,9,774.7,-274.7,-35.45888731121724
Darcy Kulcsar,100,5,6,3,572.23,-72.23,-12.622546878003602
Owen Shea,100,5,7,6,510.45,-10.449999999999955,-2.0472132432167607
Jemma Coney,100,5,7,7,841.47,-341.47,-40.5801751696436
Hannah Van dongen,100,5,7,8,594.31,-94.30999999999996,-15.868822668304414
Mathew Neilson,100,5,7,12,798.6999999999999,-298.69999999999993,-37.398272192312504
Jim Douglass,100,5,8,7,592.38,-92.37999999999998,-15.594719605658527
Nathan Rothwell,100,5,8,14,1242.9299999999998,-742.9299999999998,-59.77247310789827
Matthew Atkinson,100,5,8,15,858.98,-358.9800000000001,-41.79142704137466
Malcom Jones,100,5,9,10,885.85,-385.84999999999997,-43.55703561551052
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Kayleb Williams,100,5,10,12,1012.59,-512.59,-50.62167313522748
Nathan Turnbull,100,5,11,11,1116.19,-616.1899999999999,-55.2047590463989
Brent Murphy,100,5,12,13,1007.89,-507.89,-50.3914117612041
Ellen Tormey,100,5,12,15,1201.05,-701.0500000000001,-58.36975979351402
David Smith,100,5,12,17,1036.96,-536.9599999999999,-51.78213238697731
Darren McCall,100,5,12,18,960.1500000000001,-460.15,-47.92480341613289
Zara Fitzpatrick,100,5,18,11,1238.5,-738.5,-59.62858296326201
Lisa Ryan,100,5,20,15,1254.4600000000003,-754.4599999999998,-60.142212585494924
Gareth Rattray,100,6,3,16,936.2,-336.1999999999999,-35.91113010040588
Neil McCallum,100,6,5,8,627.92,-27.91999999999998,-4.44642629634348
Ryan Backhouse,100,6,5,10,720.2399999999999,-120.23999999999995,-16.694435188270575
Blake Pace,100,6,6,10,890.57,-290.57,-32.62741839496053
Kirra Langelaar,100,6,7,8,880.6200000000001,-280.62,-31.866185187708655
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Michael Jnr Day,100,6,8,10,835.97,-235.96999999999997,-28.22708948885725
Molly Ison,100,6,9,7,1061.6100000000001,-461.61,-43.48206968660807
Alanah Richardson,100,6,10,9,1050.59,-450.59,-42.88923366870044
Jack Chapple,100,6,10,11,964.3000000000001,-364.3,-37.77869957482111
Jason Turnbull,100,6,10,16,984.77,-384.7699999999999,-39.07206758938635
Kathy Watson,100,6,11,11,671.48,-71.47999999999992,-10.64514207422409
Sean O'Sullivan,100,6,11,12,1116.06,-516.06,-46.239449491962795
Declan Murphy,100,6,11,17,1079.1599999999999,-479.1600000000001,-44.40120093405984
Cody Wallrodt,100,6,12,9,1159.4700000000003,-559.4699999999999,-48.25221868612382
Lachlan Kennelly,100,6,12,11,1116.4099999999999,-516.41,-46.2563036877133
Jake Davis,100,6,12,16,1024.2099999999998,-424.21,-41.41826383261245
Garry Johnson,100,6,18,11,956.14,-356.14000000000004,-37.24768339364529
Bailey McDonough,100,6,18,12,912.3799999999999,-312.37999999999994,-34.23792717946469
Lauren White,100,7,5,11,960.8,-260.79999999999995,-27.14404662781015
Paige Bevan,100,7,6,5,940.84,-240.83999999999992,-25.59840142851068
Glenn Bull,100,7,6,14,750.1799999999998,-50.1799999999999,-6.689061291956586
Olivia Frisby,100,7,7,11,967.55,-267.54999999999995,-27.65231770967908
Blake Micallef,100,7,7,12,1188.46,-488.46000000000004,-41.10024737896101
Damon Watson,100,7,8,5,939.3399999999999,-239.33999999999997,-25.479592053995358
Ada Massa,100,7,8,9,651.6899999999999,48.31000000000005,7.413033804416219
Greg Bennett,100,7,9,13,966.76,-266.76000000000005,-27.59319789813398
Ross Graham,100,7,10,8,738.3999999999999,-38.39999999999995,-5.200433369447448
Stuart McDonald,100,7,10,8,1143.72,-443.71999999999997,-38.79620886230895
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Trent Wheeler,100,7,10,11,866.01,-166.01000000000002,-19.16952460133255
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
George Lee,100,7,11,5,1243.9800000000002,-543.98,-43.72899885850254
Corey Peterson,100,7,12,11,1348.2399999999998,-648.2399999999999,-48.08046045214502
Cameron Maggs,100,7,12,12,1080.51,-380.51,-35.21577773458829
John Caldow,100,7,12,12,1148.35,-448.3499999999999,-39.0429747028345
Chris Lewis,100,7,13,11,1117.1,-417.1,-37.33774953003313
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Tiana McMahon,100,7,15,12,927.74,-227.73999999999995,-24.5478258994977
Jonah Hutchinson,100,8,3,5,676.9599999999999,123.04000000000006,18.175372252422605
Andrew Bourke,100,8,7,7,831.4800000000001,-31.480000000000018,-3.7860201087217984
Corey Bell,100,8,7,10,927.2199999999999,-127.21999999999998,-13.720584111645564
Paula Sapio,100,8,7,15,845.41,-45.410000000000004,-5.3713582758661484
Cooper Griffiths,100,8,7,17,1043.99,-243.99,-23.370913514497264
James Locke,100,8,7,19,1365.21,-565.21,-41.40095662938303
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
Hannah Anforth,100,8,10,8,1156.0,-356.0,-30.79584775086505
Ryan Warwick,100,8,10,12,1019.64,-219.63999999999993,-21.540936016633314
Jason Hewitt,100,8,12,7,1232.1199999999997,-432.12000000000006,-35.07125929292603
Leonard Cain,100,8,12,11,1473.6099999999997,-673.6099999999999,-45.71155190314941
