Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,446.46,-446.46,-100.0
Rod Barker,100,1,7,6,426.96999999999997,-326.96999999999997,-76.57915076000656
Ky Bloomfield,100,1,7,11,789.23,-689.2299999999999,-87.32942234836484
KerryAnn Morris,100,1,8,5,571.7900000000001,-471.78999999999996,-82.51106175344093
Michael Wood,100,1,10,8,608.89,-508.89000000000004,-83.57667230534251
Zac Chappenden,100,2,6,9,808.1299999999999,-608.1299999999999,-75.25150656453789
Tony Pullicino,100,2,7,14,920.4399999999999,-720.4399999999999,-78.27126157055321
Luke Alcorn,100,2,9,6,548.11,-348.11,-63.51097407454708
Graham Betts,100,2,9,13,524.98,-324.98,-61.90331060230866
Glenn McElhinney,100,2,10,10,798.35,-598.35,-74.94833093254837
Noel Parrish,100,3,4,5,278.46999999999997,21.530000000000033,7.731533019714883
Clint Sneddon,100,3,6,9,541.6899999999999,-241.68999999999988,-44.61777031143272
Gary Whitaker,100,3,6,9,758.8099999999998,-458.80999999999995,-60.46441138097811
Hayden Charles,100,3,8,7,808.6999999999999,-508.69999999999993,-62.90342525040188
Michael Bellman,100,3,10,11,1072.46,-772.46,-72.02692874326316
Tom Nally,100,3,15,9,960.9699999999999,-660.9699999999999,-68.78154364860505
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,10,402.44000000000005,-2.4399999999999746,-0.6063015604810591
Matt Crone,100,4,4,10,591.01,-191.00999999999996,-32.319250097291075
Ricky Gordon,100,4,4,12,453.98999999999995,-53.989999999999974,-11.892332430229736
Michael Jnr Day,100,4,5,5,698.0500000000001,-298.04999999999995,-42.69751450469163
Gareth Rattray,100,4,5,10,1085.3,-685.3,-63.143831198746895
Lauren Harper,100,4,5,10,830.64,-430.6400000000001,-51.844360974670145
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Dan Morgan,100,4,7,8,479.49000000000007,-79.48999999999998,-16.578030824417603
Sam Ison,100,4,7,8,605.2499999999999,-205.24999999999997,-33.91160677406031
Jordan Topping,100,4,7,9,1011.66,-611.6600000000001,-60.461024454856386
Sebastian Piltz,100,4,8,13,724.2499999999999,-324.24999999999994,-44.77045219192268
Jemma Coney,100,4,9,7,1000.5099999999999,-600.5099999999999,-60.02038960130333
Donald Harper,100,4,9,14,876.9399999999999,-476.94,-54.386845166145925
Mikayla Towers,100,4,10,7,676.1699999999998,-276.16999999999996,-40.84327905704187
Charli Masotti,100,4,11,8,958.26,-558.26,-58.25767536994135
Nathan Rothwell,100,4,13,12,996.14,-596.14,-59.84500170658743
Ryan Warwick,100,4,17,9,755.0300000000001,-355.02999999999986,-47.021972636848844
Lisa Ryan,100,4,20,14,1214.25,-814.25,-67.05785464278361
Chris Walsh,100,5,3,2,368.90999999999997,131.09000000000006,35.53441218725436
George Chamouras,100,5,3,8,730.11,-230.10999999999996,-31.517168645820487
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,4,7,556.0600000000001,-56.06000000000002,-10.081645865554078
Owen Shea,100,5,5,4,495.7,4.300000000000045,0.867460157353247
Neil McCallum,100,5,5,5,542.4899999999999,-42.48999999999994,-7.832402440597972
Luke Watson,100,5,5,11,713.24,-213.24,-29.897369749312997
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Gary Pekin,100,5,8,13,644.07,-144.06999999999996,-22.368686633440458
Brent Murphy,100,5,9,8,908.3100000000001,-408.3099999999999,-44.95271438165383
Brian Portelli,100,5,9,10,1010.8900000000001,-510.89000000000004,-50.538634272769535
Rodney Atkins,100,5,10,8,963.39,-463.38999999999993,-48.09993875792773
Emma Turnbull,100,5,10,10,808.1200000000001,-308.12,-38.12800079196158
Connor Clarke,100,5,10,12,973.0699999999998,-473.07000000000005,-48.6162352143217
John Walters,100,5,11,6,710.4000000000001,-210.39999999999998,-29.617117117117107
Cameron Fitzpatrick,100,5,11,12,1146.4899999999998,-646.4900000000001,-56.38862964352068
Corey Peterson,100,5,12,11,1245.2700000000002,-745.27,-59.848065078256106
Chris Geary,100,5,13,9,742.9700000000001,-242.97000000000003,-32.702531730756284
Ellen Tormey,100,5,13,14,1252.19,-752.1899999999999,-60.06995743457462
Toby Lynn,100,5,15,7,893.8199999999999,-393.81999999999994,-44.06032534514779
Lauren White,100,6,4,9,957.8900000000001,-357.89,-37.36232761590579
David Smith,100,6,6,22,1056.66,-456.6599999999999,-43.217307364715225
Jason Ainsworth,100,6,7,5,607.7,-7.699999999999972,-1.2670725687016573
Mitch Cox,100,6,7,11,880.1999999999999,-280.2,-31.83367416496251
Paige Bevan,100,6,8,3,937.6400000000002,-337.64000000000004,-36.009555906317985
Brett Shipway,100,6,8,7,737.7299999999999,-137.72999999999996,-18.66943190598186
Mitch Turnbull,100,6,8,8,1023.76,-423.75999999999993,-41.39251387043838
Zara Fitzpatrick,100,6,8,8,1246.7800000000002,-646.7799999999999,-51.87603266013247
George Lee,100,6,8,11,1367.79,-767.7900000000001,-56.13361700261006
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Ada Massa,100,6,9,10,753.99,-153.9899999999999,-20.42334778975847
Cameron Maggs,100,6,9,12,982.46,-382.4599999999999,-38.928811351098254
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Cody Wallrodt,100,6,10,11,1228.1599999999999,-628.16,-51.146430432516944
Luke Dunne,100,6,10,14,1447.9699999999998,-847.97,-58.56267740353738
Kathy Watson,100,6,11,15,689.6100000000001,-89.60999999999996,-12.994301126723792
Anthony Varga,100,6,11,16,948.39,-348.38999999999993,-36.734887546262605
Jason Hewitt,100,6,12,9,968.4100000000001,-368.41,-38.0427711403228
Garry Johnson,100,6,16,10,875.1199999999999,-275.11999999999995,-31.437974220678306
Hannah Van dongen,100,7,4,11,730.87,-30.869999999999923,-4.223733358873661
Andrew Bourke,100,7,5,10,794.61,-94.60999999999997,-11.906469840550708
Ethan Arnott,100,7,6,8,926.1,-226.09999999999997,-24.41421012849584
