Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,9,9,448.74999999999994,-448.74999999999994,-100.0
Ky Bloomfield,100,1,6,10,768.2700000000002,-668.2700000000002,-86.98374269462559
Rod Barker,100,1,7,5,419.91,-319.90999999999997,-76.18537305613107
KerryAnn Morris,100,1,9,4,541.97,-441.96999999999997,-81.54879421370185
Michael Wood,100,1,10,9,607.7500000000001,-507.75,-83.54586589880707
Graham Betts,100,1,10,12,495.86,-395.86,-79.83301738393902
Noel Parrish,100,2,4,4,280.88000000000005,-80.87999999999994,-28.795215038450557
Zac Chappenden,100,2,6,10,798.9200000000001,-598.9200000000001,-74.96620437590748
Tony Pullicino,100,2,7,14,919.5699999999999,-719.5699999999999,-78.25070413345368
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Glenn McElhinney,100,2,11,11,762.1599999999999,-562.16,-73.75879080508031
Clint Sneddon,100,3,6,8,536.2899999999998,-236.2899999999999,-44.060116727889756
Ricky Duggan,100,3,6,16,605.08,-305.08,-50.41977920275005
Hayden Charles,100,3,8,7,773.6800000000001,-473.68,-61.22427877158515
Michael Bellman,100,3,8,10,1050.6999999999998,-750.7,-71.44760635766633
Jemma Coney,100,3,9,6,961.9600000000002,-661.9600000000003,-68.81367208615744
Brian Portelli,100,3,9,10,923.0699999999999,-623.07,-67.49975624817188
Mikayla Towers,100,3,12,6,783.4300000000001,-483.42999999999995,-61.70685319683953
Tom Nally,100,3,15,8,1007.9599999999999,-707.9599999999999,-70.23691416326045
Briana Edman,100,4,3,4,582.6999999999999,-182.69999999999993,-31.354041530804867
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Ricky Gordon,100,4,4,12,460.57,-60.569999999999965,-13.151095381809489
Gary Whitaker,100,4,6,9,747.25,-347.25,-46.470391435262634
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Sebastian Piltz,100,4,7,13,715.92,-315.92,-44.12783551234775
Lauren Harper,100,4,7,14,903.06,-503.06,-55.706154629814186
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
