Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Watson,100,1,6,6,624.4300000000001,-524.4300000000001,-83.98539467994812
Damon Watson,100,1,8,9,877.45,-777.45,-88.60333922160807
Rod Barker,100,1,9,7,439.55000000000007,-339.5500000000001,-77.24945967466729
Tony Pullicino,100,1,12,12,793.49,-693.49,-87.39744672270602
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Darren McCall,100,1,18,17,837.1600000000001,-737.1600000000001,-88.05485211906924
Zac Chappenden,100,2,3,6,589.99,-389.98999999999995,-66.10112035797216
Jason Turnbull,100,2,4,8,531.03,-331.02999999999986,-62.33734440615405
Glenn McElhinney,100,2,5,7,420.79999999999995,-220.8,-52.47148288973384
Nicholas Brown,100,2,6,3,355.65999999999997,-155.65999999999997,-43.766518585165606
Ky Bloomfield,100,2,6,9,721.0,-520.9999999999999,-72.26074895977807
Dean Miller,100,2,7,11,749.4399999999999,-549.4399999999999,-73.31340734415029
Luke Alcorn,100,2,9,5,577.91,-377.90999999999997,-65.39253516983614
Dayl March,100,2,9,11,829.4899999999999,-629.4899999999999,-75.88879914164124
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
George Lee,100,2,10,4,1007.6899999999998,-807.6899999999999,-80.15262630372438
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,4,4,354.38,-54.37999999999997,-15.345109769174323
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Tom Nally,100,3,6,4,774.79,-474.78999999999996,-61.279830663792765
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Graham Betts,100,3,7,8,398.8,-98.79999999999995,-24.77432296890671
Jeremy Quinlan,100,3,7,9,520.2099999999999,-220.20999999999995,-42.3309817189212
Jacob Duggan,100,3,8,13,700.6999999999999,-400.69999999999993,-57.18567147138576
Ryan Backhouse,100,3,9,6,808.8900000000001,-508.89000000000004,-62.91213885695212
Owen Shea,100,3,9,10,925.6600000000001,-625.6600000000001,-67.59069204675583
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Trent Wheeler,100,3,10,14,845.53,-545.5300000000001,-64.51929558974845
Kathy Watson,100,3,11,11,729.33,-429.33,-58.86635679322117
James Locke,100,3,11,12,1230.18,-930.1799999999998,-75.61332487928594
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
Callan Suvaljko,100,4,3,7,541.46,-141.45999999999998,-26.12566025191149
Clint Sneddon,100,4,4,6,474.52000000000004,-74.52,-15.704290651605831
Jason Kittel,100,4,4,9,671.7,-271.7,-40.44960547863629
Matt Crone,100,4,4,10,556.24,-156.23999999999992,-28.088594851143377
Jonah Hutchinson,100,4,5,10,590.85,-190.84999999999988,-32.30092239993228
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Rory Coverdale,100,4,6,14,832.7799999999999,-432.7799999999999,-51.96810682293042
Lauren White,100,4,6,16,969.26,-569.26,-58.73140333862948
Sam Ison,100,4,8,7,687.1099999999999,-287.11,-41.785158126064246
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Cody Wallrodt,100,4,9,6,682.65,-282.65000000000003,-41.40481945359995
Emma Turnbull,100,4,9,9,790.7599999999999,-390.76,-49.4157519348475
KerryAnn Morris,100,4,10,10,820.4399999999998,-420.43999999999994,-51.2456730534835
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
Jim Douglass,100,4,11,9,593.7900000000002,-193.7899999999999,-32.63611714579226
