Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Danny Mackney,100,1,2,8,327.4000000000001,-227.4,-69.45632254123394
Jeremy Quinlan,100,1,7,8,453.85,-353.85,-77.96628842128457
Michael Wood,100,1,10,8,644.1600000000001,-544.1600000000001,-84.47590660705416
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.60999999999996,-65.73053922996522
Owen Shea,100,2,4,4,412.03999999999996,-212.03999999999996,-51.46102320163091
Rod Barker,100,2,10,5,470.49,-270.49,-57.49112627260941
Sebastian Piltz,100,2,10,8,724.26,-524.2600000000001,-72.38560737856572
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999998,-77.37530967544882
Mitch Cox,100,3,3,9,587.6300000000001,-287.63000000000005,-48.94746694348485
Roger Strong,100,3,3,17,549.54,-249.5399999999999,-45.40888743312587
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Kerryn Manning,100,3,6,11,905.7399999999999,-605.7399999999999,-66.87791198357144
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Caitlin McElhinney,100,3,7,10,676.3700000000001,-376.37000000000006,-55.64557860342711
Rodney Coelli,100,3,7,10,704.8100000000001,-404.80999999999995,-57.4353371830706
Monique Burnett,100,3,7,11,689.22,-389.21999999999997,-56.47253416906067
Clint Sneddon,100,3,8,9,552.3900000000001,-252.39,-45.69054472383641
Ada Massa,100,3,8,13,843.31,-543.31,-64.4258932065314
Glenn McElhinney,100,3,9,7,518.45,-218.44999999999993,-42.135210724274266
Paul Williams,100,3,9,11,526.8299999999999,-226.82999999999998,-43.05563464495189
Glenn Bull,100,3,10,10,687.5899999999999,-387.59,-56.36934801262381
Bernadette Page,100,3,10,14,1013.2499999999999,-713.2499999999999,-70.39230199851961
Rodney Atkins,100,3,12,12,978.4699999999999,-678.47,-69.3398877839893
Chloe Formosa,100,3,17,8,1225.1199999999997,-925.1200000000001,-75.51260284706808
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Raymond Turner,100,4,2,8,420.74,-20.73999999999994,-4.929410086989576
Hayden Charles,100,4,2,10,615.05,-215.04999999999995,-34.96463702138037
Jason Ainsworth,100,4,3,7,604.1199999999999,-204.11999999999992,-33.78798914123021
Neil McCallum,100,4,4,4,640.7099999999999,-240.70999999999992,-37.569259103182404
Noel Parrish,100,4,4,8,323.9700000000001,76.03000000000004,23.468222366268492
Gary Pekin,100,4,4,9,640.07,-240.07,-37.506835189901096
Dan Morgan,100,4,5,10,552.7300000000001,-152.73,-27.631936026631436
Kyle Pratten,100,4,6,10,484.31000000000006,-84.31,-17.408271561603105
Leilani Justice,100,4,6,11,709.95,-309.95,-43.6580040847947
Doc Wilson,100,4,7,6,451.65,-51.649999999999956,-11.435846341193393
Dean Miller,100,4,7,8,713.4799999999999,-313.48,-43.93676066603129
Cameron Maggs,100,4,7,9,869.2800000000001,-469.2799999999999,-53.98490704951222
Ricky Duggan,100,4,8,16,732.09,-332.0899999999999,-45.36190905489761
Graham Betts,100,4,11,10,551.6,-151.6,-27.483683828861494
Cameron Fitzpatrick,100,4,11,13,1185.77,-785.77,-66.26664530220869
Ben Xiriha,100,4,11,15,763.0699999999999,-363.07000000000005,-47.58016957815143
Emma Turnbull,100,4,12,8,852.5700000000002,-452.57,-53.08303130534735
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999995,-36.27630593745519
Tiarna Ford,100,4,13,6,1168.34,-768.3399999999999,-65.76339079377578
Ewa Justice,100,4,15,17,1117.87,-717.87,-64.217663950191
Vaughan Duncan,100,4,17,10,977.8900000000001,-577.8900000000001,-59.09560380001842
Mikayla Towers,100,5,5,5,744.1600000000001,-244.1599999999999,-32.81014835519242
Brent Murphy,100,5,5,9,746.37,-246.36999999999986,-33.00909736457787
Tony Pullicino,100,5,5,16,722.5000000000001,-222.5,-30.795847750865047
Michael Jnr Day,100,5,6,6,870.82,-370.82,-42.58285294320295
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Connor Clarke,100,5,7,9,708.93,-208.92999999999998,-29.47117486916903
Josh Duggan,100,5,7,12,691.17,-191.16999999999993,-27.6588972322294
Mitch Turnbull,100,5,7,12,1102.16,-602.1599999999999,-54.6345358205705
Jack Chapple,100,5,7,16,1316.83,-816.83,-62.0300266549213
Nicholas Brown,100,5,8,11,597.17,-97.16999999999999,-16.27174841334963
Darcy Kulcsar,100,5,8,12,936.3000000000001,-436.3,-46.598312506675214
Aaron Suvaljko,100,5,9,4,627.41,-127.40999999999993,-20.30729507020926
Zac Chappenden,100,5,9,4,753.7799999999999,-253.77999999999992,-33.66764838547056
