Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,440.43,-440.43,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,6,10,785.8,-685.8,-87.27411555103079
Michael Wood,100,1,10,8,632.1199999999999,-532.12,-84.18021894576981
KerryAnn Morris,100,2,7,4,578.2400000000001,-378.23999999999995,-65.41228555617042
Rod Barker,100,2,7,6,428.49999999999994,-228.49999999999994,-53.32555425904317
Glenn McElhinney,100,2,11,9,784.8299999999999,-584.8299999999999,-74.5167743332951
Charli Masotti,100,2,12,9,915.63,-715.63,-78.15711586557889
Michael Jnr Day,100,3,4,5,709.25,-409.2499999999999,-57.701797673598854
Noel Parrish,100,3,4,5,282.77000000000004,17.230000000000018,6.093291367542531
Sam Ison,100,3,5,8,578.6,-278.6,-48.15070860698237
Clint Sneddon,100,3,6,9,569.74,-269.7399999999999,-47.344402710008055
Gary Whitaker,100,3,6,9,748.63,-448.63,-59.92679962064037
Tony Pullicino,100,3,6,14,923.4899999999999,-623.4899999999999,-67.51453724458305
Ricky Duggan,100,3,6,16,579.9499999999999,-279.94999999999993,-48.271402707129916
Graham Betts,100,3,10,13,570.68,-270.68,-47.43113478657041
Toby Lynn,100,3,14,8,814.8100000000001,-514.8100000000001,-63.18160061854912
Chris Walsh,100,4,2,1,362.35999999999996,37.64000000000004,10.38745998454577
Zac Chappenden,100,4,3,5,765.9399999999999,-365.93999999999994,-47.77658824451001
Neil McCallum,100,4,3,6,547.11,-147.10999999999993,-26.88855988740837
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,9,439.55,-39.54999999999999,-8.99783869866909
Owen Shea,100,4,4,3,460.6999999999999,-60.69999999999999,-13.175602344258738
Matt Crone,100,4,4,9,576.2499999999999,-176.24999999999997,-30.585683297180044
Jason Ainsworth,100,4,6,5,613.6300000000001,-213.63000000000002,-34.81413881329139
Dan Morgan,100,4,7,7,507.37000000000006,-107.36999999999999,-21.162071072392923
Connor Clarke,100,4,7,14,823.34,-423.3400000000001,-51.41739742998034
Mikayla Towers,100,4,8,5,699.04,-299.04,-42.77866788738842
Jemma Coney,100,4,9,6,1037.43,-637.4300000000002,-61.44318170864541
Hayden Charles,100,4,9,10,823.42,-423.42,-51.422117509897745
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Chris Geary,100,4,13,6,720.53,-320.5300000000001,-44.485309425006605
Caitlin McElhinney,100,4,13,10,655.62,-255.62,-38.98904853421189
Lisa Ryan,100,4,21,13,1205.4600000000003,-805.4599999999999,-66.8176463756574
Briana Edman,100,5,3,4,662.56,-162.55999999999992,-24.535136440473305
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,4,8,765.5199999999998,-265.52,-34.68492005434216
Darcy Kulcsar,100,5,6,9,573.2499999999999,-73.25,-12.77802006105539
Luke Watson,100,5,6,12,732.6300000000001,-232.63,-31.752726478577177
Kirra Langelaar,100,5,7,8,759.58,-259.58,-34.17414887174491
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
John Walters,100,5,9,6,706.03,-206.02999999999997,-29.181479540529438
Donald Harper,100,5,9,14,912.5000000000001,-412.5,-45.20547945205479
Rodney Atkins,100,5,10,9,984.93,-484.92999999999995,-49.23497101316844
Taylah Osmond,100,5,10,9,1119.97,-619.97,-55.35594703429556
Emma Turnbull,100,5,10,10,817.8300000000002,-317.83000000000004,-38.86259980680581
