Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,8,336.30999999999995,-236.30999999999997,-70.2655288275698
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Rod Barker,100,1,9,7,442.37999999999994,-342.37999999999994,-77.39499977394999
Damon Watson,100,1,11,10,791.4399999999998,-691.4399999999998,-87.36480339634085
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,6,607.0200000000001,-407.02,-67.05215643636123
Jason Turnbull,100,2,4,8,573.0400000000001,-373.03999999999996,-65.09842244869468
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Tom Nally,100,2,6,5,845.77,-645.77,-76.35290918334772
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
George Lee,100,2,13,2,868.9599999999999,-668.9599999999999,-76.98398085067207
Tony Pullicino,100,2,13,12,755.4599999999999,-555.4599999999999,-73.52606359039525
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Callan Suvaljko,100,3,3,8,543.4599999999999,-243.45999999999995,-44.79814521767931
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Luke Watson,100,3,4,9,702.35,-402.3499999999999,-57.28625329251796
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Graham Betts,100,3,6,8,401.0899999999999,-101.08999999999993,-25.20381959161284
Dean Miller,100,3,7,12,751.85,-451.8499999999999,-60.09842388774356
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Leonard Cain,100,3,8,11,778.3899999999999,-478.39000000000004,-61.458908773237084
Mason Bigeni,100,3,8,16,796.9499999999999,-496.95000000000005,-62.35648409561454
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kyle Symington,100,3,11,10,924.52,-624.52,-67.55072902695453
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Darcy Kulcsar,100,3,12,8,765.3799999999999,-465.38,-60.803783741409504
Lauren Harper,100,3,12,8,850.0499999999998,-550.05,-64.70795835539087
Kayleb Williams,100,3,14,12,648.15,-348.14999999999986,-53.71441795880582
Darren McCall,100,3,15,14,828.64,-528.64,-63.79609963313381
Grace Panella,100,3,19,10,1172.59,-872.5899999999999,-74.4156098892196
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Matt Crone,100,4,4,11,533.5,-133.49999999999994,-25.023430178069344
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Jeremy Quinlan,100,4,6,8,538.7299999999999,-138.7299999999999,-25.751303992723614
Hayden Charles,100,4,6,10,687.4,-287.40000000000003,-41.809717777131226
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Owen Shea,100,4,7,11,956.1299999999999,-556.1299999999999,-58.16468471860521
Emma Turnbull,100,4,8,8,765.2099999999999,-365.21,-47.72676781537095
Cody Wallrodt,100,4,8,10,679.52,-279.52,-41.134918766187894
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
KerryAnn Morris,100,4,9,9,838.5,-438.5,-52.29576624925462
Lauren White,100,4,9,13,938.7400000000001,-538.7400000000001,-57.38969256663188
Dan Morgan,100,4,10,11,615.7199999999999,-215.72,-35.03540570389138
Jim Douglass,100,4,10,15,573.8300000000002,-173.8299999999999,-30.292943903246584
Lochie Cook,100,4,14,10,1110.17,-710.1700000000001,-63.969482151382216
