Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,660.9399999999998,-660.9399999999998,-100.0
Zac Chappenden,100,1,4,13,670.68,-570.68,-85.08975964692551
KerryAnn Morris,100,1,6,6,665.28,-565.28,-84.96873496873498
Jeremy Quinlan,100,1,6,9,421.09000000000003,-321.09000000000003,-76.25210762544825
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
Graham Betts,100,1,9,10,424.35,-324.35,-76.4345469541652
Luke Alcorn,100,2,9,6,587.24,-387.23999999999995,-65.94237449765001
Mitch Turnbull,100,2,9,6,923.3100000000001,-723.3100000000001,-78.33880278562997
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Hayden Charles,100,2,11,8,780.4699999999999,-580.4699999999999,-74.37441541635168
Jacob Duggan,100,2,11,12,851.46,-651.46,-76.51093416014845
Mikayla Towers,100,2,13,8,875.6299999999999,-675.6299999999999,-77.15930244509667
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,4,13,789.0200000000001,-489.02,-61.97815011026335
Briana Edman,100,3,5,4,509.77,-209.76999999999992,-41.149930360750915
Sarah Rushbrook,100,3,5,13,604.8000000000002,-304.79999999999995,-50.39682539682537
Luke Watson,100,3,6,4,619.01,-319.00999999999993,-51.53551638907287
Glenn McElhinney,100,3,6,7,537.4,-237.40000000000003,-44.175660588016385
Matt Crone,100,3,6,8,568.63,-268.63,-47.24161581344635
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,646.9799999999999,-346.9800000000001,-53.630715014374495
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,10,10,820.2399999999999,-520.24,-63.425338925192634
Anthony Varga,100,3,14,12,991.8799999999999,-691.8799999999999,-69.75440577489212
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Clint Sneddon,100,4,6,9,565.9200000000001,-165.91999999999996,-29.318631608707935
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Mathew Neilson,100,4,6,10,742.96,-342.96,-46.16130074297404
Nicholas Brown,100,4,7,4,505.8299999999999,-105.82999999999996,-20.922048909712743
Damon Watson,100,4,7,5,956.52,-556.52,-58.181742148622085
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,599.64,-199.64,-33.293309318924685
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Dan Morgan,100,4,9,9,579.05,-179.04999999999995,-30.92133667213539
Jamie Rigoli,100,4,9,14,635.88,-235.87999999999997,-37.09504938038623
Lachlan Kennelly,100,4,9,14,1019.7699999999999,-619.7699999999999,-60.77546897829902
Tom Nally,100,4,13,6,747.9599999999999,-347.96,-46.521204342478214
David Smith,100,4,13,14,1084.18,-684.18,-63.10575734656606
Jack Chapple,100,4,14,11,979.2699999999999,-579.2699999999999,-59.153246806294476
Chris Walsh,100,5,3,4,403.3,96.7000000000001,23.977188197371706
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,9,737.35,-237.34999999999997,-32.18959788431545
Ryan Backhouse,100,5,5,9,722.27,-222.27,-30.77381034793083
Jason Ainsworth,100,5,6,7,653.76,-153.75999999999996,-23.51933431228585
Michael Towers,100,5,6,10,622.9200000000001,-122.9199999999999,-19.732870994670247
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Darcy Kulcsar,100,5,7,4,587.1000000000001,-87.09999999999997,-14.8356327712485
Tom Pay,100,5,7,11,822.37,-322.37000000000006,-39.20011673577587
Ross Graham,100,5,8,9,686.58,-186.57999999999998,-27.175274549214944
Owen Shea,100,5,9,9,552.15,-52.14999999999992,-9.44489721995833
Jason Turnbull,100,5,9,13,855.22,-355.21999999999997,-41.535511330417904
Matthew Atkinson,100,5,9,15,897.8100000000002,-397.80999999999995,-44.308929506242954
Kathy Watson,100,5,11,11,664.6699999999998,-164.6699999999999,-24.774700227180396
Mitch Cox,100,5,11,17,1079.62,-579.6200000000001,-53.68740853263186
Joseph Suvaljko,100,5,12,9,1131.6499999999996,-631.6500000000001,-55.81672778685992
Brent Murphy,100,5,12,12,988.91,-488.91,-49.43928163331345
Darren McCall,100,5,12,17,878.8199999999999,-378.82,-43.10552786691245
Luke Sutherland,100,5,13,7,928.2099999999998,-428.21000000000004,-46.13287941306387
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Sara Grout,100,6,4,10,864.4,-264.4,-30.587690883850065
Donald Harper,100,6,5,13,907.9900000000001,-307.98999999999995,-33.91997709225871
Gareth Rattray,100,6,5,14,932.1800000000001,-332.18,-35.63474865369349
Hannah Van dongen,100,6,6,6,647.37,-47.36999999999996,-7.3172992260994425
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Brett Shipway,100,6,6,9,724.3599999999999,-124.35999999999999,-17.16825887680159
Kyle Symington,100,6,6,9,1175.56,-575.5600000000001,-48.960495423457765
Chris Geary,100,6,6,10,561.8199999999999,38.18000000000001,6.795770887472859
Blake Pace,100,6,8,9,965.68,-365.67999999999984,-37.86761660177283
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
James Locke,100,6,9,11,1358.0199999999998,-758.02,-55.818029189555396
Stephanie Morris,100,6,9,11,622.35,-22.349999999999973,-3.591226801638945
Sebastian Piltz,100,6,10,15,719.78,-119.77999999999993,-16.641195920975846
Corey Bell,100,6,11,10,938.01,-338.01000000000005,-36.03479707039371
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Emily Suvaljko,100,6,12,14,983.4599999999998,-383.4599999999999,-38.99090964553719
Stuart McDonald,100,6,13,12,1048.23,-448.2300000000001,-42.76065367333506
Josh Duggan,100,6,14,7,1081.9099999999999,-481.90999999999997,-44.54252202124022
Harrison Ross,100,6,14,10,1325.8600000000001,-725.86,-54.74635331030425
Malcom Jones,100,6,14,10,897.42,-297.41999999999996,-33.14167279534666
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Jonah Hutchinson,100,7,2,11,778.67,-78.66999999999994,-10.103124558542124
Daryl Douglas,100,7,6,7,739.72,-39.71999999999993,-5.369599307846202
Molly Ison,100,7,6,8,950.45,-250.44999999999993,-26.350675995581028
Lauren White,100,7,6,13,988.64,-288.64000000000004,-29.195662728596865
Kirra Langelaar,100,7,8,7,906.31,-206.30999999999997,-22.763734263110855
Michael Jnr Day,100,7,8,10,778.5,-78.5,-10.083493898522802
