Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,446.46,-446.46,-100.0
Rod Barker,100,1,7,6,419.38999999999993,-319.38999999999993,-76.15584539450153
Ky Bloomfield,100,1,7,11,789.23,-689.2299999999999,-87.32942234836484
KerryAnn Morris,100,1,8,5,582.7600000000001,-482.75999999999993,-82.84027730111879
Michael Wood,100,1,10,8,610.1899999999999,-510.19,-83.61166194136254
Tony Pullicino,100,2,7,14,920.4399999999999,-720.4399999999999,-78.27126157055321
Luke Alcorn,100,2,9,6,548.11,-348.11,-63.51097407454708
Graham Betts,100,2,9,13,527.01,-327.01,-62.05005597616744
Glenn McElhinney,100,2,10,10,799.3800000000001,-599.3800000000001,-74.98060997272887
Chris Walsh,100,3,3,2,362.25,-62.24999999999996,-17.184265010351954
Noel Parrish,100,3,4,5,277.90000000000003,22.100000000000023,7.952500899604181
Zac Chappenden,100,3,6,8,876.7699999999999,-576.7699999999999,-65.78350080408772
Clint Sneddon,100,3,6,9,541.6899999999999,-241.68999999999988,-44.61777031143272
Gary Whitaker,100,3,6,9,758.8099999999998,-458.80999999999995,-60.46441138097811
Hayden Charles,100,3,8,8,822.0,-522.0,-63.503649635036496
Michael Bellman,100,3,9,11,1056.21,-756.21,-71.59655750276933
Nathan Rothwell,100,3,14,12,1029.8899999999999,-729.89,-70.87067550903495
Tom Nally,100,3,15,8,964.27,-664.2699999999999,-68.88838188474182
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,10,402.44000000000005,-2.4399999999999746,-0.6063015604810591
Matt Crone,100,4,4,10,591.01,-191.00999999999996,-32.319250097291075
Ricky Gordon,100,4,4,12,448.7699999999999,-48.769999999999975,-10.867482229204265
Michael Jnr Day,100,4,5,5,698.0500000000001,-298.04999999999995,-42.69751450469163
Gareth Rattray,100,4,5,10,1085.3,-685.3,-63.143831198746895
Lauren Harper,100,4,5,10,830.64,-430.6400000000001,-51.844360974670145
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Dan Morgan,100,4,7,8,479.49000000000007,-79.48999999999998,-16.578030824417603
Sam Ison,100,4,7,8,605.2499999999999,-205.24999999999997,-33.91160677406031
Sebastian Piltz,100,4,8,13,724.2499999999999,-324.24999999999994,-44.77045219192268
Jemma Coney,100,4,9,7,1000.5099999999999,-600.5099999999999,-60.02038960130333
Mikayla Towers,100,4,10,7,676.1699999999998,-276.16999999999996,-40.84327905704187
Charli Masotti,100,4,11,9,962.55,-562.55,-58.4437172094956
Lisa Ryan,100,4,20,14,1214.25,-814.25,-67.05785464278361
George Chamouras,100,5,3,8,730.11,-230.10999999999996,-31.517168645820487
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,4,7,556.0600000000001,-56.06000000000002,-10.081645865554078
Owen Shea,100,5,5,4,495.7,4.300000000000045,0.867460157353247
Neil McCallum,100,5,5,6,540.5899999999999,-40.58999999999991,-7.508462975637714
Luke Watson,100,5,5,11,725.7399999999999,-225.73999999999998,-31.10480337310883
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jordan Topping,100,5,8,9,1129.42,-629.42,-55.72948947247259
Donald Harper,100,5,8,13,893.35,-393.34999999999997,-44.03089494598981
Gary Pekin,100,5,8,13,644.07,-144.06999999999996,-22.368686633440458
Brent Murphy,100,5,9,8,908.3100000000001,-408.3099999999999,-44.95271438165383
Brian Portelli,100,5,9,9,1015.17,-515.17,-50.74716549937449
Connor Clarke,100,5,9,12,940.8399999999999,-440.84000000000003,-46.85600102036479
Rodney Atkins,100,5,10,8,963.39,-463.38999999999993,-48.09993875792773
Emma Turnbull,100,5,10,10,808.1200000000001,-308.12,-38.12800079196158
Cameron Fitzpatrick,100,5,10,11,1112.8099999999997,-612.8100000000002,-55.06869995776461
Luke Dunne,100,5,10,16,1471.6499999999999,-971.65,-66.02453028913125
John Walters,100,5,11,6,710.4000000000001,-210.39999999999998,-29.617117117117107
Corey Peterson,100,5,12,11,1245.2700000000002,-745.27,-59.848065078256106
Chris Geary,100,5,13,9,765.74,-265.74,-34.70368532400032
Toby Lynn,100,5,15,7,915.5799999999999,-415.5799999999999,-45.38980755368181
Ryan Warwick,100,5,17,9,758.72,-258.71999999999986,-34.09953606073385
