Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Rod Barker,100,1,10,8,445.07,-345.07,-77.53162423888377
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,530.8999999999999,-330.8999999999999,-62.32812205688454
Toby Lynn,100,2,9,6,780.33,-580.33,-74.36981789755617
Paul Williams,100,2,10,11,549.29,-349.29,-63.58936081122904
Charli Masotti,100,2,12,9,889.9999999999999,-689.9999999999999,-77.52808988764045
Hayden Charles,100,3,3,11,604.3499999999999,-304.3500000000001,-50.35989079175977
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Sam Ison,100,3,4,8,452.68,-152.67999999999995,-33.72801979323141
Michael Jnr Day,100,3,6,4,769.18,-469.18,-60.99742583010479
Dan Morgan,100,3,6,7,513.03,-213.02999999999994,-41.52388749195953
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Connor Clarke,100,3,6,11,666.6199999999999,-366.62,-54.99684977948457
Clint Sneddon,100,3,7,8,560.92,-260.91999999999996,-46.51643728160878
Glenn McElhinney,100,3,11,8,711.5300000000001,-411.53000000000003,-57.837336444000954
Raymond Turner,100,4,2,8,396.7,3.3000000000000256,0.831862868666505
Owen Shea,100,4,3,3,443.53,-43.52999999999997,-9.814443216918804
Chris Walsh,100,4,3,4,397.74,2.2600000000000313,0.568210388696141
Ricky Gordon,100,4,3,4,285.96999999999997,114.03000000000004,39.87481204322133
Jason Ainsworth,100,4,4,5,596.7700000000001,-196.76999999999998,-32.97250196893275
Neil McCallum,100,4,4,5,612.78,-212.77999999999997,-34.72371813701491
Darcy Kulcsar,100,4,5,11,713.0299999999999,-313.0299999999999,-43.901378623620325
Tony Pullicino,100,4,5,15,828.15,-428.15000000000003,-51.699571333695594
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Kyle Harper,100,4,7,11,1061.6899999999998,-661.6899999999998,-62.32421893396377
Gary Pekin,100,4,7,13,634.6099999999999,-234.60999999999996,-36.96916216258804
Doc Wilson,100,4,8,7,456.84999999999997,-56.84999999999998,-12.443909379446204
Chris Alford,100,4,8,15,1361.8899999999999,-961.8899999999999,-70.62905227294422
Paula Sapio,100,4,9,16,861.59,-461.5899999999999,-53.57420582875845
Matthew Atkinson,100,4,10,8,739.8,-339.7999999999999,-45.93133279264665
Sebastian Piltz,100,4,10,11,764.8699999999999,-364.8699999999999,-47.70353131904768
Rodney Atkins,100,4,11,10,977.16,-577.1600000000001,-59.065045642474125
Graham Betts,100,4,11,11,535.3499999999999,-135.35,-25.28252545063977
Emma Turnbull,100,4,12,9,859.9799999999999,-459.98,-53.48729040210238
Michael Bellman,100,4,13,17,1167.33,-767.33,-65.73376851447321
Briana Edman,100,5,3,5,607.0100000000001,-107.00999999999998,-17.62903411805406
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Matt Crone,100,5,5,7,627.45,-127.45,-20.312375488086698
Cameron Maggs,100,5,6,9,859.2899999999997,-359.2899999999999,-41.812426538188504
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
