Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,2,12,592.31,-492.30999999999995,-83.1169488950043
Jeremy Quinlan,100,1,6,8,408.48,-308.48,-75.5189972581277
Rod Barker,100,1,7,6,429.46999999999997,-329.46999999999997,-76.71548652990896
Anthony Varga,100,1,13,11,1005.87,-905.87,-90.05835744181654
Ky Bloomfield,100,2,4,8,690.1700000000002,-490.17,-71.02163235144963
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Matt Crone,100,2,6,10,581.1999999999999,-381.2,-65.58843771507227
Jim Douglass,100,2,7,8,540.0699999999999,-340.06999999999994,-62.96776343807284
Luke Alcorn,100,2,9,7,588.3600000000001,-388.36,-66.00720647222788
Gary Pekin,100,2,10,9,655.5999999999999,-455.6,-69.49359365466749
Jacob Duggan,100,2,10,10,744.1999999999999,-544.1999999999999,-73.12550389680193
Tony Pullicino,100,2,10,13,836.1499999999999,-636.1499999999999,-76.08084673802547
Mikayla Towers,100,2,13,11,838.9300000000001,-638.9300000000001,-76.16010870990428
Darren McCall,100,2,16,19,899.28,-699.28,-77.7599857663909
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Toby Lynn,100,3,2,13,594.2399999999999,-294.24,-49.51534733441035
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ryan Backhouse,100,3,5,11,756.85,-456.8499999999999,-60.36202682169517
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
KerryAnn Morris,100,3,6,7,688.76,-388.76,-56.44346361577327
Nicholas Brown,100,3,7,3,415.38,-115.37999999999994,-27.776975299725535
Luke Watson,100,3,7,4,591.92,-291.91999999999996,-49.31747533450466
Emma Turnbull,100,3,7,7,718.51,-418.51000000000005,-58.24692766976104
Graham Betts,100,3,7,7,406.80999999999995,-106.80999999999993,-26.255500110616737
Damon Watson,100,3,7,8,970.6999999999999,-670.6999999999999,-69.09446790975583
Jason Turnbull,100,3,7,10,775.7299999999999,-475.73,-61.326750286826616
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Mitch Turnbull,100,3,8,5,914.4899999999999,-614.4899999999999,-67.19482990519306
Mathew Neilson,100,3,8,10,729.4600000000002,-429.4599999999999,-58.87368738518902
Dan Morgan,100,3,9,9,591.4599999999999,-291.46,-49.27805768775573
Jamie Rigoli,100,3,9,13,616.9899999999999,-316.98999999999995,-51.376845653900396
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,11,9,786.3900000000001,-486.39000000000004,-61.85098996681035
Hayden Charles,100,3,11,10,808.25,-508.2499999999999,-62.88277141973397
Callan Suvaljko,100,4,5,7,569.6,-169.59999999999997,-29.7752808988764
Clint Sneddon,100,4,5,9,471.19,-71.18999999999991,-15.10855493537637
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Darcy Kulcsar,100,4,7,4,525.39,-125.38999999999999,-23.86608043548602
Paul Williams,100,4,7,10,512.73,-112.72999999999996,-21.986230569695543
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Lachlan Kennelly,100,4,10,15,1094.2600000000002,-694.26,-63.44561621552464
Kathy Watson,100,4,12,11,670.91,-270.9099999999999,-40.37948458064419
Tom Nally,100,4,14,5,765.89,-365.89,-47.77317891603233
Jonah Hutchinson,100,5,2,17,890.9300000000001,-390.93,-43.87886814901283
Chris Walsh,100,5,3,4,405.56,94.4400000000001,23.28632014991619
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
