Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,3,7,544.17,-444.17,-81.62338974952681
Luke Watson,100,1,7,4,581.91,-481.90999999999997,-82.8152119743603
Rod Barker,100,1,8,7,434.7100000000001,-334.7100000000001,-76.99615835844587
Damon Watson,100,1,9,8,883.8899999999999,-783.8899999999999,-88.68637500141419
Luke Alcorn,100,1,10,7,593.3399999999999,-493.34,-83.14625678363166
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Ky Bloomfield,100,2,5,9,679.1800000000001,-479.18,-70.55272534526928
Nicholas Brown,100,2,6,5,391.51,-191.50999999999993,-48.91573650736889
Graham Betts,100,2,7,9,406.09,-206.08999999999995,-50.749833780689
Jeremy Quinlan,100,2,7,9,455.59,-255.58999999999992,-56.10088017735243
Michael Bellman,100,2,7,15,881.0400000000001,-681.0400000000001,-77.2995550712794
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,11,12,902.5699999999999,-702.57,-77.8410538794775
Tony Pullicino,100,2,11,13,869.2199999999999,-669.2199999999999,-76.99086537355329
Kayleb Williams,100,2,15,10,704.5200000000001,-504.52,-71.61187759041616
Darren McCall,100,2,17,16,872.34,-672.34,-77.07315954788271
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Chris Walsh,100,3,3,4,372.33000000000004,-72.33000000000001,-19.42631536540166
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jason Turnbull,100,3,4,7,571.2199999999999,-271.21999999999986,-47.480830503133625
Briana Edman,100,3,5,4,498.28999999999996,-198.28999999999996,-39.7940958076622
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Ryan Backhouse,100,3,9,7,811.01,-511.01,-63.00908743418701
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Jim Douglass,100,3,10,7,549.44,-249.44,-45.39895165987187
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kathy Watson,100,3,10,12,707.34,-407.33999999999986,-57.58758164390532
Trent Wheeler,100,3,10,14,731.38,-431.37999999999994,-58.98165112527003
Cody Wallrodt,100,3,11,8,774.21,-474.2099999999999,-61.25082342000231
Jacob Duggan,100,3,11,11,695.7900000000001,-395.79,-56.883542448152454
Callan Suvaljko,100,4,3,6,529.6500000000001,-129.6499999999999,-24.478429151326324
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Jonah Hutchinson,100,4,4,13,651.4599999999999,-251.45999999999998,-38.59945353513646
Clint Sneddon,100,4,5,6,477.55,-77.54999999999998,-16.239137263113808
Jason Kittel,100,4,5,10,682.0000000000001,-281.9999999999999,-41.3489736070381
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Kirra Langelaar,100,4,6,5,789.2599999999999,-389.25999999999993,-49.31961584268809
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Lauren White,100,4,6,16,976.1100000000001,-576.11,-59.021011976109236
Hannah Van dongen,100,4,7,6,531.27,-131.26999999999995,-24.70871684830688
Tom Nally,100,4,8,5,825.9599999999999,-425.9599999999999,-51.5715046733498
Paige Bevan,100,4,8,7,766.2600000000001,-366.26,-47.798397410800504
KerryAnn Morris,100,4,8,10,779.3199999999999,-379.32000000000005,-48.67320227890983
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Darcy Kulcsar,100,4,9,6,581.02,-181.01999999999998,-31.155554025678978
Emma Turnbull,100,4,9,8,744.85,-344.84999999999997,-46.29791233134187
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Hayden Charles,100,4,10,9,891.7099999999999,-491.7100000000001,-55.14236691300985
Dan Morgan,100,4,10,11,617.4,-217.39999999999995,-35.212180110139286
Mikayla Towers,100,4,12,12,746.0199999999999,-346.02,-46.38213452722448
James Locke,100,4,12,14,1263.4,-863.4000000000001,-68.33940161469052
Sean O'Sullivan,100,4,16,12,1046.06,-646.0600000000002,-61.761275643844534
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Mathew Neilson,100,5,7,5,702.7300000000001,-202.73,-28.848917792039607
Brett Shipway,100,5,7,9,670.24,-170.23999999999998,-25.399856767724994
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Jason Ainsworth,100,5,7,11,734.6899999999999,-234.68999999999988,-31.944085260449974
Stephanie Morris,100,5,7,12,657.72,-157.71999999999994,-23.97980903728029
Hannah Anforth,100,5,8,11,1161.62,-661.62,-56.956663969284286
Ella Turnbull,100,5,8,13,1410.7700000000002,-910.7700000000001,-64.55836174571333
Paul Williams,100,5,8,13,493.91999999999996,6.080000000000039,1.2309685779073614
George Lee,100,5,9,5,1157.97,-657.97,-56.82098845393231
Gary Pekin,100,5,9,9,655.7800000000001,-155.77999999999997,-23.75491780780139
Nathan Turnbull,100,5,14,9,824.9100000000001,-324.91,-39.38732710235056
Owen Shea,100,5,14,10,937.2299999999999,-437.23,-46.65130224171229
Caitlin McElhinney,100,5,14,12,907.57,-407.57,-44.90783080092996
Malcom Jones,100,5,15,11,1031.96,-531.96,-51.54850963215629
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Neil McCallum,100,6,6,8,852.0100000000001,-252.01000000000002,-29.578291334608746
Lauren Harper,100,6,7,7,747.9599999999999,-147.9599999999999,-19.7818065137173
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Leilani Justice,100,6,9,11,1162.7500000000002,-562.75,-48.39819393678778
Matthew Atkinson,100,6,9,11,978.93,-378.92999999999995,-38.70858999111274
Lleyton Green,100,6,10,13,1337.9499999999998,-737.9499999999999,-55.1552748607945
Jake Davis,100,6,10,15,1030.0199999999998,-430.0199999999999,-41.74870390866197
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Aaron Suvaljko,100,6,11,9,1164.54,-564.54,-48.47751043330413
Joseph Suvaljko,100,6,12,7,1190.78,-590.78,-49.61285879843464
Brendan Barnes,100,6,13,17,1587.6499999999999,-987.6500000000002,-62.20829527918623
Dale Afford,100,6,13,17,1017.8800000000001,-417.87999999999994,-41.05395527960073
Jack Stockton,100,6,14,10,1328.3199999999997,-728.3199999999998,-54.83016140688991
Josh Duggan,100,6,14,10,1397.8999999999999,-797.9000000000001,-57.07847485513986
Ryan Warwick,100,6,14,13,862.2399999999999,-262.24,-30.413805900909264
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Donald Harper,100,7,6,10,644.4,55.600000000000044,8.628181253879585
Liam Elliott,100,7,6,14,1494.19,-794.1899999999998,-53.15187492889123
Ada Massa,100,7,7,8,639.8000000000001,60.200000000000024,9.409190371991249
David Smith,100,7,9,11,951.28,-251.27999999999994,-26.414935665629464
Leonard Cain,100,7,9,13,1180.7599999999998,-480.7599999999999,-40.716148921033906
Lachlan Kennelly,100,7,11,13,1152.6499999999996,-452.65000000000015,-39.27037695744591
Anne-Maree Conroy,100,7,11,19,984.8599999999998,-284.8599999999999,-28.923907966614543
Blake Medlyn,100,7,14,10,1263.6499999999999,-563.65,-44.60491433545681
Luke Sutherland,100,7,16,4,1088.1599999999999,-388.15999999999997,-35.671224819879434
Ellen Tormey,100,7,16,14,1333.22,-633.2200000000001,-47.49553712065527
Angus Garrard,100,7,16,20,1243.6200000000001,-543.6199999999999,-43.712709670156464
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Vaughan Duncan,100,7,18,14,1442.24,-742.24,-51.46438872864433
