Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,444.42999999999995,-444.42999999999995,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
KerryAnn Morris,100,1,7,4,579.76,-479.75999999999993,-82.75148337242996
Rod Barker,100,1,7,6,422.0399999999999,-322.03999999999996,-76.30556345370107
Ky Bloomfield,100,1,7,10,799.77,-699.77,-87.49640521649974
Michael Wood,100,1,10,8,632.1199999999999,-532.12,-84.18021894576981
Clint Sneddon,100,2,6,9,545.66,-345.65999999999997,-63.347139244218006
Tony Pullicino,100,2,7,13,934.18,-734.1800000000001,-78.59084972917427
Glenn McElhinney,100,2,11,10,792.3499999999999,-592.3499999999999,-74.75862939357607
Noel Parrish,100,3,4,5,281.15000000000003,18.850000000000037,6.7046060821625595
Sam Ison,100,3,6,8,602.3400000000001,-302.34,-50.194242454427716
Gary Whitaker,100,3,6,9,748.63,-448.63,-59.92679962064037
Graham Betts,100,3,9,12,547.11,-247.11,-45.16641991555629
Charli Masotti,100,3,12,10,929.4099999999999,-629.4099999999999,-67.72145769897031
Chris Walsh,100,4,3,2,369.71999999999997,30.280000000000044,8.189981607703139
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,11,448.55,-48.54999999999997,-10.82376546650317
Owen Shea,100,4,4,3,466.5899999999999,-66.58999999999999,-14.271630339270022
Michael Jnr Day,100,4,4,4,684.7400000000001,-284.73999999999995,-41.58366679323537
Neil McCallum,100,4,4,6,552.9399999999999,-152.94,-27.659420551958625
Matt Crone,100,4,4,10,592.4799999999999,-192.47999999999996,-32.487172562786924
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Jason Ainsworth,100,4,7,3,614.6600000000001,-214.66,-34.923372270848915
