Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,7,453.14,-453.14,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,556.6599999999999,-356.66,-64.07142600510188
Rod Barker,100,2,9,6,445.64,-245.64,-55.120725249079975
Paul Williams,100,2,10,10,543.72,-343.72,-63.216361362465975
Charli Masotti,100,2,12,8,885.3799999999999,-685.3799999999999,-77.41082924845828
Chris Walsh,100,3,2,3,354.6500000000001,-54.64999999999997,-15.409558719864643
Neil McCallum,100,3,4,5,544.95,-244.94999999999993,-44.94907789705476
Noel Parrish,100,3,4,7,281.09999999999997,18.900000000000027,6.723585912486669
Michael Jnr Day,100,3,5,4,759.4899999999999,-459.49,-60.49980908241057
Sam Ison,100,3,5,8,471.38999999999993,-171.38999999999993,-36.358429326035754
Matt Crone,100,3,5,9,572.4499999999999,-272.45000000000005,-47.59367630360731
Hayden Charles,100,3,5,10,594.97,-294.96999999999997,-49.57728961124089
Connor Clarke,100,3,5,12,674.2599999999999,-374.26,-55.50677780084835
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Dan Morgan,100,3,6,7,516.63,-216.62999999999997,-41.93136287091341
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Clint Sneddon,100,3,7,9,565.3600000000001,-265.35999999999996,-46.93646526107258
Kyle Harper,100,3,10,9,1138.78,-838.78,-73.65601784365725
Toby Lynn,100,3,12,7,855.21,-555.21,-64.92089662188235
Raymond Turner,100,4,2,8,385.2800000000001,14.72000000000002,3.8205980066445226
Ricky Gordon,100,4,3,6,295.24999999999994,104.75000000000003,35.4784081287045
Owen Shea,100,4,4,3,452.33,-52.32999999999999,-11.568987243826408
Jason Ainsworth,100,4,4,5,606.72,-206.71999999999994,-34.0717299578059
Darcy Kulcsar,100,4,4,10,695.76,-295.75999999999993,-42.50891111877658
Tony Pullicino,100,4,5,15,828.42,-428.41999999999996,-51.715313488327176
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Matthew Atkinson,100,4,10,10,733.32,-333.31999999999994,-45.45355370097637
Sebastian Piltz,100,4,10,11,736.77,-336.7699999999999,-45.70897294949576
Paula Sapio,100,4,10,14,859.72,-459.71999999999997,-53.473223840320095
Emma Turnbull,100,4,11,10,832.1200000000001,-432.12,-51.93001009469788
Graham Betts,100,4,11,11,540.85,-140.84999999999994,-26.042340759914932
Glenn McElhinney,100,4,12,8,799.15,-399.15,-49.946818494650564
Caitlin McElhinney,100,4,13,10,678.3299999999999,-278.33,-41.03165126118556
Briana Edman,100,5,3,5,621.6599999999999,-121.65999999999997,-19.57018305826336
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Zac Chappenden,100,5,4,3,745.66,-245.66,-32.94531019499504
Brian Portelli,100,5,6,9,1087.1599999999999,-587.1600000000001,-54.00860958828508
Cameron Maggs,100,5,6,10,820.91,-320.90999999999997,-39.09198328684021
Jemma Coney,100,5,7,6,1087.8599999999997,-587.86,-54.03820344529628
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Brent Murphy,100,5,8,7,830.56,-330.55999999999995,-39.79965324600269
Rodney Atkins,100,5,9,9,975.93,-475.9299999999999,-48.76681729222382
Mark Hewitt,100,5,12,14,898.5,-398.49999999999994,-44.35169727323316
Garry Johnson,100,5,14,10,712.69,-212.68999999999997,-29.84326986487813
Nathan Rothwell,100,5,15,12,1308.71,-808.71,-61.79443879851151
Ryan Warwick,100,5,17,6,1007.5900000000001,-507.59,-50.37664129258924
Lisa Ryan,100,5,19,13,1193.89,-693.89,-58.12009481610533
Hannah Van dongen,100,6,3,14,837.7100000000002,-237.71000000000004,-28.376168363753568
Brent Livingstone,100,6,6,8,787.5,-187.5,-23.809523809523807
Mitch Cox,100,6,6,10,818.2299999999999,-218.23,-26.670984930887403
Callan Suvaljko,100,6,7,9,824.0199999999998,-224.01999999999998,-27.186233343850887
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Stephanie Morris,100,6,8,9,834.16,-234.16,-28.071353217608134
Mitch Turnbull,100,6,8,12,1191.42,-591.4200000000001,-49.6399254670897
Abby Sanderson,100,6,9,2,773.5300000000001,-173.52999999999994,-22.43351906196268
Mikayla Towers,100,6,9,6,736.6899999999998,-136.68999999999994,-18.55461591714289
Josh Duggan,100,6,9,9,987.83,-387.83,-39.260803984491254
Ada Massa,100,6,9,11,782.14,-182.14,-23.28739100416805
Paige Bevan,100,6,10,9,1244.6999999999998,-644.7,-51.795613400819484
Nathan Turnbull,100,6,10,10,1144.4899999999998,-544.49,-47.57490235825565
Kathy Watson,100,6,10,15,622.2199999999999,-22.219999999999953,-3.571084182443501
Chris Lewis,100,6,10,16,1177.4399999999998,-577.44,-49.04198940073381
Klayton Bigeni,100,6,11,9,854.44,-254.43999999999997,-29.7785684190815
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Cameron Fitzpatrick,100,6,11,10,1168.83,-568.83,-48.666615333282
Jason Turnbull,100,6,11,13,929.7300000000001,-329.72999999999996,-35.465135039204924
