Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,449.96,-449.96,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,556.6599999999999,-356.66,-64.07142600510188
Rod Barker,100,2,8,6,443.81,-243.80999999999997,-54.935670669881254
Paul Williams,100,2,10,9,526.5300000000002,-326.53000000000003,-62.01545970789887
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Toby Lynn,100,2,14,8,833.4000000000001,-633.4,-76.00191984641228
Chris Walsh,100,3,2,2,353.96999999999997,-53.96999999999997,-15.247054835155517
Michael Jnr Day,100,3,4,4,746.5699999999999,-446.56999999999994,-59.81622620785726
Neil McCallum,100,3,4,5,542.29,-242.2899999999999,-44.679046266757624
Noel Parrish,100,3,4,5,279.06999999999994,20.930000000000028,7.499910416741332
Sam Ison,100,3,5,8,525.49,-225.48999999999995,-42.91042645911434
Matt Crone,100,3,5,9,532.38,-232.37999999999997,-43.649273075622666
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,7,7,525.8700000000001,-225.86999999999998,-42.95168007302183
Clint Sneddon,100,3,7,9,575.1199999999999,-275.1199999999999,-47.83697315342884
Hayden Charles,100,3,7,10,637.3299999999999,-337.3299999999999,-52.928624103682544
Graham Betts,100,3,11,12,559.7799999999999,-259.78,-46.4075172389153
Raymond Turner,100,4,2,8,383.0400000000001,16.960000000000008,4.427736006683376
Ricky Gordon,100,4,3,7,301.77000000000004,98.23000000000003,32.55128077675052
Owen Shea,100,4,4,3,459.31,-59.309999999999995,-12.912847532167815
Connor Clarke,100,4,4,12,719.4399999999999,-319.43999999999994,-44.40120093405982
Tony Pullicino,100,4,4,15,811.52,-411.52,-50.709779179810724
Jason Ainsworth,100,4,5,5,622.4300000000002,-222.42999999999995,-35.7357453850232
Emma Turnbull,100,4,10,10,818.3600000000001,-418.36,-51.12175570653501
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Kyle Harper,100,4,11,10,1232.0500000000002,-832.05,-67.53378515482325
Glenn McElhinney,100,4,12,8,799.15,-399.15,-49.946818494650564
Caitlin McElhinney,100,4,13,10,678.6500000000001,-278.65,-41.059456273484116
