Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Watson,100,1,7,5,617.2900000000001,-517.29,-83.80015875844416
Rod Barker,100,1,8,7,434.5300000000001,-334.5300000000001,-76.98662923158356
Damon Watson,100,1,9,8,883.8899999999999,-783.8899999999999,-88.68637500141419
Luke Alcorn,100,1,9,8,599.2900000000001,-499.28999999999996,-83.31358774549882
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Darren McCall,100,1,18,16,805.68,-705.68,-87.58812431734684
Zac Chappenden,100,2,3,6,538.7100000000002,-338.71,-62.87427372797978
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Ky Bloomfield,100,2,5,9,707.3200000000002,-507.31999999999994,-71.7242549341175
Nicholas Brown,100,2,6,4,375.44,-175.43999999999997,-46.7291711059024
Graham Betts,100,2,7,8,405.27000000000004,-205.26999999999995,-50.650183828065224
Dean Miller,100,2,7,12,748.5,-548.5,-73.27989311957248
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dayl March,100,2,9,12,835.7700000000001,-635.7700000000001,-76.06997140361584
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Tony Pullicino,100,2,11,13,810.3499999999999,-610.3499999999999,-75.31930647251187
Trent Wheeler,100,2,12,14,686.45,-486.45000000000005,-70.86459319688251
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Chris Walsh,100,3,3,4,333.28000000000003,-33.27999999999999,-9.985597695631295
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jason Turnbull,100,3,4,7,579.65,-279.6499999999999,-48.24463038040195
Jonah Hutchinson,100,3,4,14,569.2700000000001,-269.27,-47.3009292602807
Briana Edman,100,3,5,4,486.58,-186.57999999999996,-38.34518475892966
Jason Kittel,100,3,5,10,648.52,-348.5199999999999,-53.74082526367728
Lauren White,100,3,5,17,927.13,-627.13,-67.64207824145481
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Jeremy Quinlan,100,3,7,9,520.78,-220.78,-42.394101155958374
Ryan Backhouse,100,3,9,6,790.53,-490.53,-62.05077606162954
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Jacob Duggan,100,3,10,12,682.8100000000001,-382.81,-56.063912362150525
Kathy Watson,100,3,10,12,715.91,-415.90999999999997,-58.09529130756659
Owen Shea,100,3,11,9,932.86,-632.8600000000001,-67.840833565594
James Locke,100,3,11,13,1246.5300000000002,-946.53,-75.93319053693051
Kayleb Williams,100,3,15,10,705.32,-405.32,-57.46611467135484
Callan Suvaljko,100,4,3,6,528.7999999999998,-128.79999999999993,-24.357034795763987
Clint Sneddon,100,4,4,6,484.37,-84.36999999999998,-17.418502384540737
Matt Crone,100,4,4,11,595.08,-195.0799999999999,-32.782146938226774
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Tom Nally,100,4,7,4,822.0300000000001,-422.03,-51.33997542668758
Hannah Van dongen,100,4,7,5,523.42,-123.41999999999997,-23.579534599365708
Sam Ison,100,4,8,7,687.1099999999999,-287.11,-41.785158126064246
Ella Turnbull,100,4,8,10,1291.23,-891.23,-69.02178542939677
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Michael Bellman,100,4,8,14,876.87,-476.86999999999995,-54.383203895674384
George Lee,100,4,9,5,1108.6100000000001,-708.6099999999999,-63.91878117642812
Emma Turnbull,100,4,9,9,755.0300000000001,-355.03000000000003,-47.021972636848865
KerryAnn Morris,100,4,10,10,820.2599999999999,-420.26,-51.23497427644894
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
Cody Wallrodt,100,4,11,8,761.5200000000001,-361.5199999999999,-47.47347410442272
Hayden Charles,100,4,11,8,904.13,-504.12999999999994,-55.75857454127171
Jim Douglass,100,4,11,9,587.0000000000001,-186.99999999999991,-31.856899488926725
Mikayla Towers,100,4,11,13,715.3299999999999,-315.33,-44.081752477877345
Caitlin McElhinney,100,4,13,12,838.2900000000001,-438.28999999999996,-52.28381586324541
Sean O'Sullivan,100,4,18,10,1008.92,-608.92,-60.3536454822979
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Kirra Langelaar,100,5,6,6,822.33,-322.3299999999999,-39.19715929128208
Mathew Neilson,100,5,6,6,695.3800000000002,-195.37999999999997,-28.09686789956569
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Lauren Harper,100,5,7,7,736.0200000000001,-236.01999999999998,-32.06706339501643
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Jason Ainsworth,100,5,7,13,732.0,-231.99999999999991,-31.693989071038242
Liam Elliott,100,5,7,13,1394.6200000000001,-894.6199999999999,-64.14793994062897
