Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,6,5,416.8399999999999,-316.84,-76.00997984838308
KerryAnn Morris,100,1,8,6,610.1700000000002,-510.1700000000001,-83.61112476850712
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
Jeremy Quinlan,100,1,9,9,452.19000000000005,-352.19000000000005,-77.88540215396183
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Zac Chappenden,100,2,5,11,727.77,-527.77,-72.518790277148
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Glenn McElhinney,100,2,9,8,694.3199999999999,-494.32000000000005,-71.19483811499022
Tony Pullicino,100,2,9,14,805.6399999999999,-605.6399999999999,-75.1750161362395
Mitch Turnbull,100,2,10,7,932.6999999999999,-732.7,-78.55687788141954
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,4,13,820.37,-520.37,-63.43113473188927
Briana Edman,100,3,5,4,535.0999999999999,-235.09999999999994,-43.9357129508503
Clint Sneddon,100,3,6,10,561.2500000000001,-261.25,-46.547884187082396
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Donald Harper,100,3,8,16,902.92,-602.9200000000001,-66.77446506888762
Owen Shea,100,3,9,6,450.38999999999993,-150.3899999999999,-33.39106108039697
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Luke Sutherland,100,3,10,7,844.4399999999999,-544.4399999999999,-64.47349722893279
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,602.7599999999999,-302.7600000000001,-50.22894684451526
Mikayla Towers,100,3,12,7,811.3799999999999,-511.37999999999994,-63.02595577904311
Tom Nally,100,3,13,7,811.2,-511.19999999999993,-63.01775147928993
David Smith,100,3,13,16,1103.89,-803.89,-72.82337914103759
Ricky Gordon,100,4,3,11,465.63000000000005,-65.62999999999997,-14.094882202607211
Gary Whitaker,100,4,4,10,849.9200000000001,-449.92,-52.9367469879518
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Gareth Rattray,100,4,5,15,823.74,-423.73999999999995,-51.44098866147084
Matt Crone,100,4,6,8,553.5400000000001,-153.53999999999996,-27.73783285760739
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Sebastian Piltz,100,4,9,17,714.78,-314.78,-44.0387252021601
Dan Morgan,100,4,10,9,546.29,-146.28999999999994,-26.77881711179043
Rodney Atkins,100,4,11,8,922.8199999999999,-522.82,-56.65460219761168
Ellen Tormey,100,4,12,12,1156.75,-756.7499999999999,-65.42035876377781
Chris Walsh,100,5,3,4,389.72999999999996,110.27000000000012,28.293947091576253
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Neil McCallum,100,5,5,8,656.8000000000001,-156.79999999999995,-23.87332521315468
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Callan Suvaljko,100,5,6,9,779.38,-279.38,-35.846442043675744
Darcy Kulcsar,100,5,7,3,583.5799999999999,-83.57999999999993,-14.32194386373761
Jemma Coney,100,5,7,8,811.3700000000001,-311.36999999999995,-38.37583346685235
Michael Towers,100,5,7,9,650.6099999999999,-150.60999999999987,-23.149044742626135
Mathew Neilson,100,5,7,10,754.17,-254.16999999999993,-33.70195048861662
Rory Coverdale,100,5,7,12,932.2900000000001,-432.28999999999996,-46.36861920647008
Jim Douglass,100,5,8,7,598.1300000000002,-98.13000000000001,-16.40613244612375
Matthew Atkinson,100,5,8,15,894.06,-394.06,-44.07534169966222
Damon Watson,100,5,9,5,959.0899999999999,-459.09000000000003,-47.867249163269356
Stephanie Morris,100,5,9,10,655.4099999999999,-155.40999999999997,-23.711875009536016
