Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,2,12,592.31,-492.30999999999995,-83.1169488950043
Ky Bloomfield,100,1,4,8,672.1800000000002,-572.1800000000002,-85.12303252105092
Jeremy Quinlan,100,1,6,8,408.48,-308.48,-75.5189972581277
Rod Barker,100,1,7,6,429.46999999999997,-329.46999999999997,-76.71548652990896
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Matt Crone,100,2,6,9,593.5,-393.5,-66.30160067396798
Jim Douglass,100,2,7,8,540.0699999999999,-340.06999999999994,-62.96776343807284
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Gary Pekin,100,2,10,9,655.5999999999999,-455.6,-69.49359365466749
Tony Pullicino,100,2,10,13,835.4999999999999,-635.4999999999999,-76.0622381807301
Hayden Charles,100,2,11,9,804.63,-604.6299999999999,-75.14385493953742
Jacob Duggan,100,2,11,11,783.0,-583.0,-74.45721583652617
Mikayla Towers,100,2,12,10,832.3800000000001,-632.38,-75.97251255436218
Anthony Varga,100,2,13,10,1007.5300000000001,-807.5300000000001,-80.14947445733625
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Toby Lynn,100,3,2,10,573.5699999999999,-273.56999999999994,-47.69600920550238
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ryan Backhouse,100,3,5,11,756.85,-456.8499999999999,-60.36202682169517
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
KerryAnn Morris,100,3,6,7,692.1200000000001,-392.11999999999995,-56.65491533260126
Jason Turnbull,100,3,6,11,789.4099999999999,-489.4100000000001,-61.996934419376515
Nicholas Brown,100,3,7,3,428.82000000000005,-128.81999999999994,-30.040576465649906
Luke Watson,100,3,7,4,591.1399999999998,-291.14000000000004,-49.25060053456037
Damon Watson,100,3,7,7,956.2999999999998,-656.2999999999998,-68.62909128934434
Emma Turnbull,100,3,7,7,718.51,-418.51000000000005,-58.24692766976104
Graham Betts,100,3,7,7,406.80999999999995,-106.80999999999993,-26.255500110616737
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Mitch Turnbull,100,3,8,5,899.2399999999999,-599.24,-66.63849472888218
Dan Morgan,100,3,9,9,583.3599999999999,-283.35999999999996,-48.57377948436643
Jamie Rigoli,100,3,9,14,614.28,-314.28,-51.16233639382691
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Lachlan Kennelly,100,3,10,14,1061.0000000000002,-761.0,-71.7247879359095
Kayleb Williams,100,3,11,9,809.0199999999999,-509.02,-62.91809844008801
Darren McCall,100,3,16,17,875.3799999999999,-575.3799999999999,-65.72916904658548
Clint Sneddon,100,4,5,9,471.19,-71.18999999999991,-15.10855493537637
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Mathew Neilson,100,4,8,11,738.5300000000001,-338.53,-45.8383545692118
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Tom Nally,100,4,14,5,785.14,-385.14,-49.053671956593725
Jonah Hutchinson,100,5,2,15,864.8499999999999,-364.8499999999999,-42.18650633057755
Chris Walsh,100,5,3,4,405.56,94.4400000000001,23.28632014991619
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Jason Ainsworth,100,5,5,6,652.8699999999999,-152.86999999999995,-23.415074976641595
Callan Suvaljko,100,5,5,8,685.79,-185.78999999999996,-27.091383659720904
Lauren Harper,100,5,6,11,738.1,-238.09999999999994,-32.258501558054455
Darcy Kulcsar,100,5,7,4,588.9800000000001,-88.97999999999998,-15.107473937994492
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Rory Coverdale,100,5,7,13,908.36,-408.35999999999996,-44.95574441851248
Ross Graham,100,5,8,10,693.7099999999999,-193.70999999999995,-27.923772181459107
Matthew Atkinson,100,5,8,14,940.0900000000001,-440.0899999999999,-46.81360295290875
James Locke,100,5,10,9,1381.1,-881.0999999999999,-63.7969734269785
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
Joseph Suvaljko,100,5,12,7,1125.5800000000002,-625.58,-55.57845732866611
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
David Smith,100,5,12,13,1045.5,-545.5,-52.17599234815877
Brent Murphy,100,5,12,15,984.5100000000001,-484.50999999999993,-49.21331423753947
Ellen Tormey,100,5,13,14,1130.3400000000001,-630.34,-55.76552187837287
Owen Shea,100,5,14,9,618.55,-118.54999999999993,-19.165790962735418
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Brad Elder,100,6,5,11,1277.3999999999999,-677.3999999999999,-53.02959135744481
Neil McCallum,100,6,6,7,852.2799999999999,-252.27999999999992,-29.600600741540333
Molly Ison,100,6,6,8,868.53,-268.53000000000003,-30.917757590411387
