Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,446.46,-446.46,-100.0
Ky Bloomfield,100,1,6,11,782.5600000000001,-682.5600000000001,-87.22142711102025
Rod Barker,100,1,7,6,426.96999999999997,-326.96999999999997,-76.57915076000656
KerryAnn Morris,100,1,8,5,563.36,-463.36,-82.24936097699516
Graham Betts,100,1,9,13,512.41,-412.41,-80.48437774438439
Michael Wood,100,1,10,8,609.0200000000001,-509.02,-83.58017799087057
Zac Chappenden,100,2,6,10,773.9299999999998,-573.9299999999998,-74.15786957476774
Tony Pullicino,100,2,7,14,916.3399999999999,-716.3399999999999,-78.17404020341795
Luke Alcorn,100,2,9,6,547.13,-347.13,-63.445616215524645
Glenn McElhinney,100,2,11,10,785.47,-585.47,-74.53753803455257
Noel Parrish,100,3,4,5,278.46999999999997,21.530000000000033,7.731533019714883
Gary Whitaker,100,3,5,9,726.0,-426.0,-58.67768595041323
Clint Sneddon,100,3,6,9,545.66,-245.65999999999994,-45.020708866327006
Hayden Charles,100,3,8,7,793.85,-493.85,-62.20948541915979
Michael Bellman,100,3,10,11,1072.46,-772.46,-72.02692874326316
Tom Nally,100,3,15,9,952.99,-652.99,-68.52013137598506
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,10,402.44000000000005,-2.4399999999999746,-0.6063015604810591
Matt Crone,100,4,4,10,602.11,-202.10999999999987,-33.56695620401586
Ricky Gordon,100,4,4,12,454.4699999999999,-54.469999999999985,-11.985389574669394
Michael Jnr Day,100,4,5,5,698.0500000000001,-298.04999999999995,-42.69751450469163
Lauren Harper,100,4,5,12,856.97,-456.96999999999997,-53.323920323931986
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Dan Morgan,100,4,7,8,484.40000000000003,-84.39999999999998,-17.423616845582156
Sam Ison,100,4,7,8,605.2499999999999,-205.24999999999997,-33.91160677406031
Jordan Topping,100,4,7,10,1000.9499999999998,-600.9499999999999,-60.03796393426245
Sebastian Piltz,100,4,7,13,719.84,-319.84000000000003,-44.43209602133808
Jemma Coney,100,4,9,7,995.2199999999999,-595.2199999999999,-59.80788167440365
Brian Portelli,100,4,9,10,979.7599999999999,-579.7599999999999,-59.17367518575978
Mikayla Towers,100,4,10,7,692.2599999999999,-292.26,-42.218241701094975
Charli Masotti,100,4,11,8,958.26,-558.26,-58.25767536994135
Lisa Ryan,100,4,21,14,1215.04,-815.04,-67.07927311035029
Chris Walsh,100,5,3,2,368.90999999999997,131.09000000000006,35.53441218725436
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Gareth Rattray,100,5,3,12,1025.1599999999999,-525.16,-51.227125521869766
Darcy Kulcsar,100,5,4,7,556.0600000000001,-56.06000000000002,-10.081645865554078
Owen Shea,100,5,5,4,495.7,4.300000000000045,0.867460157353247
Luke Watson,100,5,5,9,700.8399999999998,-200.84,-28.65704012328064
Mitch Cox,100,5,7,12,884.8599999999999,-384.85999999999996,-43.49388603846936
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
George Lee,100,5,8,12,1316.4699999999998,-816.4699999999999,-62.01964344041262
Gary Pekin,100,5,8,13,644.07,-144.06999999999996,-22.368686633440458
Brent Murphy,100,5,9,9,913.79,-413.7899999999999,-45.28283303603672
Nathan Turnbull,100,5,9,9,1068.8100000000002,-568.8100000000001,-53.21900057072819
Donald Harper,100,5,9,14,846.0699999999999,-346.06999999999994,-40.90323495691845
Rodney Atkins,100,5,10,8,963.39,-463.38999999999993,-48.09993875792773
Emma Turnbull,100,5,10,9,797.1700000000001,-297.17,-37.278121354290796
John Walters,100,5,11,6,710.4000000000001,-210.39999999999998,-29.617117117117107
Cameron Fitzpatrick,100,5,11,12,1144.5999999999997,-644.6000000000001,-56.316617158832806
Connor Clarke,100,5,11,12,1009.3799999999999,-509.38,-50.46464166121778
Corey Peterson,100,5,12,11,1206.6,-706.6,-58.56124647770595
Ellen Tormey,100,5,12,14,1166.4499999999998,-666.45,-57.13489648077501
Chris Geary,100,5,13,9,721.14,-221.13999999999996,-30.665335441107132
Nathan Rothwell,100,5,13,12,1034.78,-534.7800000000001,-51.680550455169225
Toby Lynn,100,5,15,7,885.23,-385.23,-43.51750392553348
Ryan Warwick,100,5,15,10,795.6199999999999,-295.6199999999999,-37.15592870968552
Neil McCallum,100,6,5,5,545.1400000000001,54.86000000000005,10.063469934328802
Hannah Van dongen,100,6,5,11,703.4799999999999,-103.47999999999995,-14.709728776937506
David Smith,100,6,6,21,1081.3999999999999,-481.3999999999999,-44.51636767153689
Jason Ainsworth,100,6,7,5,611.39,-11.38999999999998,-1.8629679909713897
Paige Bevan,100,6,8,3,938.6200000000001,-338.62000000000006,-36.07636743304
Brett Shipway,100,6,8,7,741.39,-141.38999999999996,-19.0709343260632
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Shane Hallcroft,100,6,9,9,929.3900000000001,-329.39000000000004,-35.44152616232152
Ada Massa,100,6,9,10,752.79,-152.7899999999999,-20.296497031044503
Cameron Maggs,100,6,9,12,982.46,-382.4599999999999,-38.928811351098254
Abby Sanderson,100,6,11,3,884.7599999999998,-284.76,-32.18499932185
Cody Wallrodt,100,6,11,11,1206.7499999999998,-606.7500000000001,-50.27967681789933
Alanah Richardson,100,6,11,14,1123.8099999999997,-523.81,-46.610192114325386
Kathy Watson,100,6,11,15,701.7299999999999,-101.72999999999995,-14.497028771749813
Anthony Varga,100,6,11,16,948.39,-348.38999999999993,-36.734887546262605
Jason Hewitt,100,6,12,9,968.4100000000001,-368.41,-38.0427711403228
Jonah Hutchinson,100,6,12,13,1050.61,-450.6099999999999,-42.89032086121395
Garry Johnson,100,6,17,10,889.4499999999999,-289.44999999999993,-32.54258249480016
Lauren White,100,7,4,9,959.2499999999999,-259.25,-27.026322647902013
Blake Pace,100,7,5,7,903.41,-203.41,-22.515801241961015
Andrew Bourke,100,7,5,10,794.61,-94.60999999999997,-11.906469840550708
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Callan Suvaljko,100,7,6,10,825.92,-125.91999999999999,-15.24602867105773
Blake Micallef,100,7,6,11,1026.3999999999999,-326.40000000000003,-31.800467653936092
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Shannon Suvaljko,100,7,7,12,1381.72,-681.72,-49.338505630663235
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Stephanie Morris,100,7,8,10,709.3000000000001,-9.299999999999983,-1.3111518398420954
Zara Fitzpatrick,100,7,9,7,1248.86,-548.86,-43.9488813798184
