Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,8,335.66,-235.65999999999997,-70.20794851933503
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Rod Barker,100,1,9,7,444.27,-344.27,-77.49116528237333
Damon Watson,100,1,11,10,791.4399999999998,-691.4399999999998,-87.36480339634085
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,6,615.7399999999999,-415.74000000000007,-67.51875791730278
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Tom Nally,100,2,6,4,843.33,-643.33,-76.2844912430484
Ricky Duggan,100,2,9,9,552.64,-352.64,-63.81007527504343
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Tony Pullicino,100,2,13,12,711.0400000000001,-511.03999999999996,-71.87218721872186
Callan Suvaljko,100,3,2,8,510.31999999999994,-210.31999999999994,-41.21335632544285
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Luke Watson,100,3,4,9,702.35,-402.3499999999999,-57.28625329251796
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Graham Betts,100,3,6,8,401.0899999999999,-101.08999999999993,-25.20381959161284
Dean Miller,100,3,7,12,751.85,-451.8499999999999,-60.09842388774356
Leonard Cain,100,3,7,15,714.9699999999999,-414.96999999999997,-58.04019749080381
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Mason Bigeni,100,3,8,16,791.89,-491.89,-62.11595044766318
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
George Lee,100,3,11,2,858.5699999999999,-558.5699999999999,-65.05817813340788
Darcy Kulcsar,100,3,11,8,752.6099999999999,-452.60999999999996,-60.138717263921556
Caitlin McElhinney,100,3,11,10,651.24,-351.24,-53.934033536023584
Lauren Harper,100,3,12,9,852.3699999999999,-552.37,-64.80401703485576
Kayleb Williams,100,3,14,12,648.15,-348.14999999999986,-53.71441795880582
Darren McCall,100,3,16,13,849.79,-549.79,-64.69716047494086
Grace Panella,100,3,18,11,1140.88,-840.88,-73.70450880022437
Sarah Rushbrook,100,4,3,11,637.28,-237.27999999999994,-37.23324127542053
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Jason Turnbull,100,4,4,7,597.4199999999998,-197.4199999999999,-33.04542867664289
Matt Crone,100,4,4,11,530.34,-130.33999999999997,-24.5766866538447
Jeremy Quinlan,100,4,6,8,537.8199999999999,-137.8199999999999,-25.625674017329203
Hayden Charles,100,4,6,10,712.3799999999999,-312.38000000000005,-43.85019231309134
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Owen Shea,100,4,6,11,920.9699999999999,-520.97,-56.56753205859041
Emma Turnbull,100,4,8,8,768.15,-368.1499999999999,-47.92683720627481
Cody Wallrodt,100,4,8,11,702.5,-302.5,-43.06049822064057
Gary Whitaker,100,4,8,11,989.2399999999999,-589.2399999999999,-59.564918523310816
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Dan Morgan,100,4,9,11,591.26,-191.26,-32.34786726651557
Lauren White,100,4,9,13,955.2800000000001,-555.2800000000001,-58.12746001172432
Jim Douglass,100,4,10,15,557.5699999999999,-157.5699999999999,-28.26012877306884
Kyle Symington,100,4,11,9,918.5899999999999,-518.5899999999999,-56.45500168736868
Lochie Cook,100,4,14,9,1110.4500000000003,-710.4500000000002,-63.97856724751227
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Klayton Bigeni,100,5,4,5,946.2,-446.1999999999999,-47.157049249630084
Josh Duggan,100,5,4,10,723.2299999999999,-223.22999999999996,-30.865699708253253
Roger Strong,100,5,4,11,541.48,-41.47999999999999,-7.660486075201297
Mathew Neilson,100,5,6,9,614.9699999999999,-114.97,-18.695220905084803
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Jason Ainsworth,100,5,6,15,679.7299999999999,-179.72999999999996,-26.44138113662778
Hannah Van dongen,100,5,7,5,520.05,-20.049999999999905,-3.855398519373119
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Ada Massa,100,5,8,5,616.4499999999999,-116.44999999999997,-18.89042095871522
Luke Alcorn,100,5,9,4,632.58,-132.57999999999993,-20.95861393025387
Sam Ison,100,5,9,8,676.9699999999999,-176.96999999999994,-26.141483374447905
KerryAnn Morris,100,5,9,9,838.4,-338.40000000000003,-40.36259541984734
Leilani Justice,100,5,9,13,1073.67,-573.67,-53.43075619138096
Chris Lewis,100,5,11,9,1063.37,-563.3699999999999,-52.97967781675239
Greg Bennett,100,5,12,15,1016.47,-516.47,-50.810156718840695
