Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,664.7,-664.7,-100.0
Rod Barker,100,1,6,5,416.8399999999999,-316.84,-76.00997984838308
Jeremy Quinlan,100,1,7,9,453.68,-353.68,-77.95803209310527
KerryAnn Morris,100,1,8,6,608.5200000000001,-508.52000000000004,-83.566686386643
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Zac Chappenden,100,2,5,11,693.4999999999999,-493.5,-71.16077865897623
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Glenn McElhinney,100,2,9,7,688.99,-488.99000000000007,-70.9720024964078
Mitch Turnbull,100,2,9,7,929.9,-729.9000000000001,-78.49231100118294
Tony Pullicino,100,2,9,14,805.6399999999999,-605.6399999999999,-75.1750161362395
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,4,13,820.37,-520.37,-63.43113473188927
Briana Edman,100,3,5,4,535.0999999999999,-235.09999999999994,-43.9357129508503
Clint Sneddon,100,3,6,10,561.98,-261.97999999999996,-46.61731734225417
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Donald Harper,100,3,8,16,902.92,-602.9200000000001,-66.77446506888762
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Luke Sutherland,100,3,10,7,842.24,-542.24,-64.3806990881459
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,640.0400000000001,-340.04,-53.12792950440597
Mikayla Towers,100,3,11,7,838.1999999999998,-538.1999999999998,-64.20901932712955
Tom Nally,100,3,13,6,775.5200000000001,-475.52,-61.31627811017123
David Smith,100,3,13,16,1103.89,-803.89,-72.82337914103759
Ricky Gordon,100,4,3,11,465.63000000000005,-65.62999999999997,-14.094882202607211
Gary Whitaker,100,4,4,10,849.9200000000001,-449.92,-52.9367469879518
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Gareth Rattray,100,4,5,15,823.74,-423.73999999999995,-51.44098866147084
Matt Crone,100,4,6,8,563.5999999999999,-163.5999999999999,-29.027679205109997
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Owen Shea,100,4,9,6,468.91999999999996,-68.91999999999996,-14.697603002644366
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Sebastian Piltz,100,4,9,17,716.5600000000001,-316.55999999999995,-44.17773808194707
Dan Morgan,100,4,10,9,546.29,-146.28999999999994,-26.77881711179043
Rodney Atkins,100,4,11,8,922.8199999999999,-522.82,-56.65460219761168
Ellen Tormey,100,4,12,12,1067.36,-667.36,-62.52435916654176
Chris Walsh,100,5,3,4,389.72999999999996,110.27000000000012,28.293947091576253
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Neil McCallum,100,5,5,8,640.32,-140.32,-21.914042978510743
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Callan Suvaljko,100,5,6,9,779.38,-279.38,-35.846442043675744
Darcy Kulcsar,100,5,7,3,580.5200000000001,-80.51999999999994,-13.870323158547496
Jemma Coney,100,5,7,8,811.3700000000001,-311.36999999999995,-38.37583346685235
Michael Towers,100,5,7,9,647.42,-147.4199999999999,-22.770380896481406
Mathew Neilson,100,5,7,10,766.04,-266.03999999999996,-34.7292569578612
Rory Coverdale,100,5,7,13,907.29,-407.29,-44.890828731717534
Emily Suvaljko,100,5,7,18,1325.05,-825.05,-62.26557488396664
Jim Douglass,100,5,8,7,597.6500000000001,-97.65000000000002,-16.338994394712625
Matthew Atkinson,100,5,8,15,903.5999999999999,-403.6,-44.66578131916778
Damon Watson,100,5,9,5,959.0899999999999,-459.09000000000003,-47.867249163269356
Ross Graham,100,5,9,8,699.44,-199.44000000000003,-28.51423996339929
Stephanie Morris,100,5,9,10,655.4099999999999,-155.40999999999997,-23.711875009536016
Kayleb Williams,100,5,9,12,997.6099999999999,-497.60999999999996,-49.88021371076874
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Brent Murphy,100,5,11,12,994.9699999999998,-494.97,-49.74722855965508
Mitch Cox,100,5,11,16,1042.9199999999998,-542.9200000000001,-52.05768419437734
Lachlan Kennelly,100,5,12,11,1127.2699999999998,-627.2700000000001,-55.645053979969326
Darren McCall,100,5,12,16,911.7900000000001,-411.78999999999996,-45.162811612323004
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Chris Geary,100,6,5,11,596.0700000000002,3.9300000000000566,0.6593185364135178
Brett Shipway,100,6,7,9,748.3,-148.29999999999998,-19.818254710677536
Michael Jnr Day,100,6,7,10,789.78,-189.78000000000003,-24.029476563093525
Blake Pace,100,6,8,10,974.2099999999998,-374.21,-38.41163609488715
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Molly Ison,100,6,9,8,1058.2,-458.19999999999993,-43.299943299943294
Stuart McDonald,100,6,10,10,1010.7299999999999,-410.72999999999996,-40.63696536166928
Jake Davis,100,6,10,16,1012.06,-412.0599999999999,-40.71497737288302
Kathy Watson,100,6,11,12,681.86,-81.85999999999993,-12.005397002317181
Sean O'Sullivan,100,6,11,14,1198.2199999999998,-598.2199999999999,-49.925723156014755
