Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
KerryAnn Morris,100,1,8,6,610.1700000000002,-510.1700000000001,-83.61112476850712
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
Jeremy Quinlan,100,1,9,9,452.19000000000005,-352.19000000000005,-77.88540215396183
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Zac Chappenden,100,2,5,11,727.77,-527.77,-72.518790277148
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Glenn McElhinney,100,2,9,8,741.4499999999999,-541.45,-73.02582776991032
Mitch Turnbull,100,2,10,7,932.6999999999999,-732.7,-78.55687788141954
Tony Pullicino,100,2,10,14,886.4800000000001,-686.4800000000001,-77.43885930872665
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,5,13,833.91,-533.91,-64.0248947728172
Clint Sneddon,100,3,6,10,561.2500000000001,-261.25,-46.547884187082396
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Owen Shea,100,3,8,6,449.68999999999994,-149.6899999999999,-33.287375747737315
Donald Harper,100,3,8,16,926.68,-626.68,-67.62636508827211
Luke Sutherland,100,3,9,7,808.75,-508.7499999999999,-62.90571870170014
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,602.7599999999999,-302.7600000000001,-50.22894684451526
Mikayla Towers,100,3,12,7,811.3799999999999,-511.37999999999994,-63.02595577904311
Tom Nally,100,3,13,7,858.83,-558.83,-65.06875633128791
Ricky Gordon,100,4,3,11,465.63000000000005,-65.62999999999997,-14.094882202607211
Briana Edman,100,4,4,4,542.6799999999998,-142.6799999999999,-26.291737303751738
Gary Whitaker,100,4,4,10,849.9200000000001,-449.92,-52.9367469879518
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Neil McCallum,100,4,5,9,633.82,-233.81999999999996,-36.890599854848375
Gareth Rattray,100,4,5,15,823.74,-423.73999999999995,-51.44098866147084
Matt Crone,100,4,6,8,553.5400000000001,-153.53999999999996,-27.73783285760739
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Sebastian Piltz,100,4,9,17,714.78,-314.78,-44.0387252021601
Ellen Tormey,100,4,12,12,1156.75,-756.7499999999999,-65.42035876377781
Chris Walsh,100,5,3,4,381.6,118.40000000000013,31.027253668763137
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Darcy Kulcsar,100,5,6,3,575.02,-75.01999999999997,-13.04650273033981
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Callan Suvaljko,100,5,6,9,779.38,-279.38,-35.846442043675744
Michael Towers,100,5,7,9,650.6099999999999,-150.60999999999987,-23.149044742626135
Mathew Neilson,100,5,7,10,754.17,-254.16999999999993,-33.70195048861662
Jemma Coney,100,5,8,7,823.52,-323.5199999999999,-39.28502040023314
Jim Douglass,100,5,8,7,598.1300000000002,-98.13000000000001,-16.40613244612375
Matthew Atkinson,100,5,8,15,873.5699999999999,-373.57000000000005,-42.763602229930065
Damon Watson,100,5,9,5,959.0899999999999,-459.09000000000003,-47.867249163269356
Stephanie Morris,100,5,9,10,655.4099999999999,-155.40999999999997,-23.711875009536016
Kayleb Williams,100,5,9,12,997.6099999999999,-497.60999999999996,-49.88021371076874
Mitch Cox,100,5,10,15,1013.27,-513.27,-50.65481066250851
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Brent Murphy,100,5,11,12,1009.75,-509.75,-50.48279277048775
Darren McCall,100,5,12,17,916.0300000000001,-416.03,-45.416634826370306
David Smith,100,5,14,17,1011.7900000000001,-511.7899999999999,-50.582630783067614
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Blake Pace,100,6,7,10,956.6899999999998,-356.69000000000005,-37.28375962955609
Chris Geary,100,6,7,10,609.8900000000001,-9.889999999999972,-1.621603895784481
Michael Jnr Day,100,6,7,10,790.28,-190.28000000000003,-24.07754213696412
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Brett Shipway,100,6,8,9,755.4099999999999,-155.41,-20.572933903443165
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Paige Bevan,100,6,9,7,1058.0200000000002,-458.02,-43.29029696981153
Molly Ison,100,6,9,8,1058.2,-458.19999999999993,-43.299943299943294
Ross Graham,100,6,9,8,690.7900000000001,-90.78999999999994,-13.142923319677461
Kathy Watson,100,6,11,12,681.86,-81.85999999999993,-12.005397002317181
Jason Turnbull,100,6,11,14,982.4899999999999,-382.48999999999995,-38.930676139197345
Jake Davis,100,6,11,16,1026.51,-426.51,-41.54952216734372
Cody Wallrodt,100,6,12,9,1165.16,-565.1599999999999,-48.50492636204468
Stuart McDonald,100,6,12,9,1002.28,-402.2799999999999,-40.1364888055234
Lachlan Kennelly,100,6,12,11,1101.06,-501.05999999999995,-45.50705683613972
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Sean O'Sullivan,100,6,12,12,1129.42,-529.4200000000001,-46.87538736696712
Chris Lewis,100,6,13,11,1140.7399999999998,-540.74,-47.40256324841771
Jack Chapple,100,6,13,14,1020.35,-420.3499999999999,-41.1966482089479
Zara Fitzpatrick,100,6,18,9,1298.9299999999998,-698.93,-53.80813438753436
Jonah Hutchinson,100,7,2,8,705.74,-5.739999999999986,-0.813330688355483
Lauren White,100,7,5,11,941.9699999999999,-241.97,-25.687654596218568
Glenn Bull,100,7,6,14,709.5899999999999,-9.58999999999992,-1.3514846601558534
Hannah Van dongen,100,7,7,8,624.13,75.87000000000008,12.156121320878675
Kirra Langelaar,100,7,7,8,910.03,-210.02999999999992,-23.07945891893673
Corey Bell,100,7,7,10,941.1199999999999,-241.12,-25.620537232233936
Blake Micallef,100,7,7,13,1224.9699999999998,-524.97,-42.85574340596097
Greg Bennett,100,7,7,14,889.42,-189.41999999999996,-21.297025027546038
Ada Massa,100,7,8,8,621.3000000000001,78.70000000000002,12.666988572348304
Klayton Bigeni,100,7,8,8,1070.4399999999998,-370.44000000000005,-34.60633010724563
Kylie Sugars,100,7,9,10,1024.57,-324.57,-31.67865543593898
Nathan Rothwell,100,7,9,16,1262.7300000000002,-562.7299999999999,-44.564554576196
Josh Duggan,100,7,10,8,991.7599999999999,-291.75999999999993,-29.41840767927724
Joseph Suvaljko,100,7,10,12,1000.1899999999998,-300.18999999999994,-30.013297473480037
Alanah Richardson,100,7,11,7,1143.2300000000002,-443.22999999999996,-38.76997629523367
Brendan Barnes,100,7,11,12,1251.6199999999997,-551.62,-44.07248206324604
Leonard Cain,100,7,13,11,1256.4699999999998,-556.47,-44.288363430881766
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Tiana McMahon,100,7,14,13,919.0400000000002,-219.0399999999999,-23.83356545961001
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Bailey McDonough,100,7,21,10,1015.7699999999999,-315.7699999999999,-31.08676176693542
Toby Lynn,100,8,5,2,703.72,96.28000000000002,13.681577900301258
Emily Suvaljko,100,8,5,16,1410.01,-610.01,-43.26281373890965
Andrew Bourke,100,8,8,7,903.0600000000001,-103.06000000000002,-11.412309259628376
Paula Sapio,100,8,8,14,839.41,-39.410000000000004,-4.694964320177268
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Cameron Fitzpatrick,100,8,9,11,1304.07,-504.0699999999998,-38.65359988344183
George Lee,100,8,11,5,1200.96,-400.9599999999999,-33.386624034106035
John Caldow,100,8,11,12,1121.4399999999996,-321.44,-28.66314738193752
