Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,7,453.14,-453.14,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,556.6599999999999,-356.66,-64.07142600510188
Rod Barker,100,2,9,6,445.64,-245.64,-55.120725249079975
Paul Williams,100,2,10,10,543.72,-343.72,-63.216361362465975
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Chris Walsh,100,3,2,3,354.6500000000001,-54.64999999999997,-15.409558719864643
Neil McCallum,100,3,4,5,537.82,-237.81999999999994,-44.219255512996895
Noel Parrish,100,3,4,6,279.13000000000005,20.870000000000044,7.476802923369054
Matt Crone,100,3,4,9,553.56,-253.56,-45.80533275525689
Michael Jnr Day,100,3,5,4,759.4899999999999,-459.49,-60.49980908241057
Sam Ison,100,3,5,8,525.49,-225.48999999999995,-42.91042645911434
Hayden Charles,100,3,5,10,594.97,-294.96999999999997,-49.57728961124089
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Dan Morgan,100,3,6,7,516.63,-216.62999999999997,-41.93136287091341
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Clint Sneddon,100,3,7,9,565.3600000000001,-265.35999999999996,-46.93646526107258
Kyle Harper,100,3,10,9,1138.78,-838.78,-73.65601784365725
Toby Lynn,100,3,12,7,855.21,-555.21,-64.92089662188235
Raymond Turner,100,4,2,8,385.2800000000001,14.72000000000002,3.8205980066445226
Ricky Gordon,100,4,3,6,295.24999999999994,104.75000000000003,35.4784081287045
Owen Shea,100,4,4,3,452.33,-52.32999999999999,-11.568987243826408
Darcy Kulcsar,100,4,4,10,695.76,-295.75999999999993,-42.50891111877658
Tony Pullicino,100,4,4,15,811.75,-411.74999999999994,-50.72374499538035
Jason Ainsworth,100,4,5,5,622.4300000000002,-222.42999999999995,-35.7357453850232
Connor Clarke,100,4,5,12,722.09,-322.09,-44.60524311373928
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Emma Turnbull,100,4,10,10,818.3600000000001,-418.36,-51.12175570653501
Matthew Atkinson,100,4,10,10,729.3399999999999,-329.34,-45.15589437025256
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Graham Betts,100,4,11,11,537.79,-137.78999999999996,-25.621525130627194
Glenn McElhinney,100,4,12,8,799.15,-399.15,-49.946818494650564
Caitlin McElhinney,100,4,13,10,678.6500000000001,-278.65,-41.059456273484116
Briana Edman,100,5,3,5,621.6599999999999,-121.65999999999997,-19.57018305826336
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Zac Chappenden,100,5,4,3,760.73,-260.73,-34.273658196732086
Brian Portelli,100,5,6,9,1109.85,-609.85,-54.948866964004154
Cameron Maggs,100,5,6,10,820.91,-320.90999999999997,-39.09198328684021
Brent Murphy,100,5,8,7,830.56,-330.55999999999995,-39.79965324600269
Jemma Coney,100,5,8,7,1153.1899999999998,-653.1899999999999,-56.6420104232607
Stephanie Morris,100,5,8,9,810.9900000000001,-310.99,-38.34695865547047
Rodney Atkins,100,5,9,9,975.93,-475.9299999999999,-48.76681729222382
Paula Sapio,100,5,10,12,828.0699999999999,-328.07,-39.61863127513375
Mark Hewitt,100,5,12,14,898.5,-398.49999999999994,-44.35169727323316
Garry Johnson,100,5,14,10,712.69,-212.68999999999997,-29.84326986487813
Nathan Rothwell,100,5,15,11,1278.7699999999998,-778.7700000000001,-60.89992727386475
Ryan Warwick,100,5,17,6,1007.5900000000001,-507.59,-50.37664129258924
Lisa Ryan,100,5,19,13,1193.89,-693.89,-58.12009481610533
Hannah Van dongen,100,6,3,14,837.7100000000002,-237.71000000000004,-28.376168363753568
Brent Livingstone,100,6,6,8,787.5,-187.5,-23.809523809523807
Mitch Cox,100,6,6,11,830.1399999999999,-230.14,-27.72303466885104
Callan Suvaljko,100,6,7,9,824.0199999999998,-224.01999999999998,-27.186233343850887
Nicholas Brown,100,6,7,9,577.92,22.080000000000048,3.8205980066445266
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Josh Duggan,100,6,8,9,998.14,-398.14,-39.88819203718917
Mitch Turnbull,100,6,8,11,1128.0100000000002,-528.0099999999999,-46.80898218987418
Abby Sanderson,100,6,9,2,781.0300000000001,-181.02999999999994,-23.17836702815512
Mikayla Towers,100,6,9,6,736.6899999999998,-136.68999999999994,-18.55461591714289
Paige Bevan,100,6,9,9,1219.91,-619.9100000000001,-50.81604380651032
Ada Massa,100,6,9,11,782.14,-182.14,-23.28739100416805
Nathan Turnbull,100,6,10,10,1144.4899999999998,-544.49,-47.57490235825565
Kathy Watson,100,6,10,15,659.18,-59.179999999999964,-8.977820929033037
Chris Lewis,100,6,10,16,1177.4399999999998,-577.44,-49.04198940073381
Klayton Bigeni,100,6,11,9,851.15,-251.14999999999998,-29.507137402338014
Ross Graham,100,6,11,9,643.6800000000001,-43.679999999999964,-6.785980611483961
Cameron Fitzpatrick,100,6,11,11,1174.7200000000003,-574.7199999999999,-48.92399891037862
Dean Cernovskis,100,6,15,10,1268.02,-668.02,-52.6821343511932
