Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Jeremy Quinlan,100,0,8,9,452.03,-452.03,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Rod Barker,100,1,9,8,424.47999999999996,-324.47999999999996,-76.44176404070862
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
KerryAnn Morris,100,2,6,5,527.35,-327.35,-62.07452356120224
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
Paul Williams,100,2,9,11,497.53000000000003,-297.53000000000003,-59.801419009908955
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,3,11,564.17,-264.16999999999996,-46.82453870287324
Owen Shea,100,3,4,3,447.05,-147.04999999999998,-32.893412369980986
Sam Ison,100,3,4,9,467.9199999999999,-167.9199999999999,-35.88647632073857
Clint Sneddon,100,3,7,9,537.6099999999999,-237.60999999999993,-44.197466564982044
Gary Pekin,100,3,7,11,579.43,-279.43,-48.224979721450396
Toby Lynn,100,3,8,5,856.0100000000001,-556.0100000000001,-64.95368044765833
Caitlin McElhinney,100,3,8,9,626.9799999999999,-326.97999999999996,-52.15158378257679
Glenn McElhinney,100,3,11,7,626.3,-426.2999999999999,-68.06642184256745
Cameron Fitzpatrick,100,3,11,13,1167.6699999999998,-867.6700000000001,-74.30780956948453
Rodney Atkins,100,3,12,11,945.1999999999999,-645.1999999999999,-68.26068556919171
Emma Turnbull,100,3,14,9,869.54,-569.54,-65.49899947098466
Ricky Gordon,100,4,2,3,264.56,135.44,51.19443604475356
Chris Walsh,100,4,2,4,400.56,-0.5599999999999614,-0.13980427401636744
Raymond Turner,100,4,2,9,425.27000000000004,-25.269999999999982,-5.942107367084436
Noel Parrish,100,4,3,8,305.76000000000005,94.24000000000005,30.821559392987975
Neil McCallum,100,4,4,5,625.41,-225.40999999999997,-36.04195647655138
Connor Clarke,100,4,5,11,577.7299999999999,-177.72999999999996,-30.763505443719385
Dan Morgan,100,4,6,7,516.5999999999999,-116.59999999999992,-22.570654277971343
Cameron Maggs,100,4,6,9,852.3599999999999,-452.35999999999996,-53.07147214791872
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Ricky Duggan,100,4,7,15,657.5100000000001,-357.51,-54.3733175160834
Gary Whitaker,100,4,8,10,715.5500000000002,-315.55000000000007,-44.09894486758437
Mitch Turnbull,100,4,8,12,1087.93,-687.93,-63.23292858915555
Sebastian Piltz,100,4,10,9,710.4100000000001,-410.40999999999997,-57.770864711926905
Paige Bevan,100,4,10,16,1116.49,-716.4899999999999,-64.17343639441462
Graham Betts,100,4,11,10,550.6099999999999,-150.60999999999999,-27.353299068306065
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,13,8,974.04,-574.04,-58.933924684817875
Anthony Butt,100,5,2,11,796.2399999999999,-296.23999999999995,-37.20486285542047
Jason Ainsworth,100,5,3,6,551.78,-51.77999999999997,-9.384174852296201
Mitch Cox,100,5,5,9,611.4300000000001,-211.42999999999995,-34.57959210375676
Tony Pullicino,100,5,5,15,721.14,-221.14,-30.665335441107132
Mikayla Towers,100,5,6,5,706.58,-206.57999999999996,-29.2366044892298
Darcy Kulcsar,100,5,6,12,906.4300000000001,-406.43,-44.83854241364473
Josh Duggan,100,5,7,10,767.42,-267.41999999999996,-34.84662896458263
Roger Strong,100,5,7,19,576.0200000000001,-176.02,-30.557966737266064
Brent Murphy,100,5,8,6,705.05,-305.04999999999995,-43.2664350046096
John Walters,100,5,8,8,575.1500000000001,-75.14999999999993,-13.066156654785694
Nicholas Brown,100,5,8,9,585.45,-85.44999999999993,-14.595610214365006
Hannah Anforth,100,5,8,14,807.73,-307.73,-38.09812684931846
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Glenn Bull,100,5,11,12,605.08,-105.07999999999993,-17.366298671250068
Vaughan Duncan,100,5,16,9,869.6399999999999,-569.6399999999999,-65.50296674485993
Ella Turnbull,100,5,17,4,1122.6999999999996,-622.7,-55.464505210652916
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,625.6500000000001,-25.649999999999952,-4.099736274274746
Kyle Harper,100,6,4,9,830.5600000000001,-230.55999999999997,-27.75958389520323
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Matt Crone,100,6,5,6,745.71,-145.71000000000004,-19.539767469927995
Grace Panella,100,6,7,19,1192.4299999999998,-592.43,-49.6825809481479
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Callan Suvaljko,100,6,8,6,845.07,-245.0699999999999,-28.99996449998224
Jemma Coney,100,6,8,10,942.5600000000002,-342.5599999999999,-36.34357494483108
Corey Bell,100,6,8,13,911.1100000000001,-311.1099999999999,-34.146261153977
Chris Lewis,100,6,8,14,904.5500000000001,-304.55,-33.668675031783756
Kathy Watson,100,6,8,15,582.9300000000001,17.07000000000002,2.9283104317842654
Kerryn Manning,100,6,9,13,1044.8899999999999,-544.89,-52.14807300289983
Jodi Quinlan,100,6,9,15,1072.3899999999999,-472.39000000000004,-44.05020561549437
Klayton Bigeni,100,6,10,7,736.88,-136.87999999999997,-18.57561611117142
Tiana McMahon,100,6,11,13,848.4999999999999,-248.49999999999994,-29.286977018267528
Dean Cernovskis,100,6,12,13,1032.12,-432.11999999999995,-41.86722474130915
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Shane Hallcroft,100,6,13,6,993.8700000000001,-393.87,-39.62993147997223
Samantha Hill,100,6,13,8,795.5699999999999,-195.56999999999994,-24.58237490101436
Chloe Formosa,100,6,16,11,1209.2099999999998,-809.21,-66.9205514344076
George Chamouras,100,7,4,8,737.55,-37.550000000000004,-5.091180258965495
Hannah Van dongen,100,7,4,12,813.8000000000001,-213.79999999999993,-26.271811255836802
Leilani Justice,100,7,5,10,709.4799999999999,-9.47999999999995,-1.3361898855499736
Zac Chappenden,100,7,6,6,746.29,-46.29000000000002,-6.202682603277549
Bernadette Page,100,7,6,12,932.8799999999999,-332.88000000000005,-35.68304605093904
Mathew Neilson,100,7,6,13,1057.6100000000001,-357.6099999999999,-33.81303126861507
Hannah Rixon,100,7,6,16,751.07,-151.07000000000002,-20.113970735084614
Stephanie Morris,100,7,7,9,832.2699999999999,-132.26999999999998,-15.89267905847862
Andrew Bourke,100,7,7,11,675.55,24.450000000000063,3.6192731848123847
Brett Shipway,100,7,8,2,650.2099999999999,-50.21,-7.722120545669861
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Jonah Hutchinson,100,7,8,9,888.3699999999999,-188.36999999999995,-21.204002836655896
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Luke Watson,100,7,8,15,792.3100000000001,-92.30999999999997,-11.650742764826894
Sean O'Sullivan,100,7,9,6,912.09,-212.09,-23.253187733666632
Molly Ison,100,7,9,9,1142.7299999999998,-442.7299999999999,-38.7431851793512
Donald Harper,100,7,10,8,717.68,-17.67999999999992,-2.463493478987839
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Ross Graham,100,7,11,10,668.53,31.47000000000007,4.7073429763810255
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Dean Girardi,100,7,12,12,1035.36,-335.36000000000007,-32.390666048524196
Nathan Rothwell,100,7,13,13,1298.9599999999998,-798.96,-61.50766767259963
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Lindsay Harper,100,7,15,6,960.5799999999999,-360.58,-37.53773761685648
Adam Richardson,100,7,15,8,790.37,-290.37,-36.73848956817693
Darren McCall,100,7,15,11,919.46,-219.4599999999999,-23.8683575141931
Scott Ewen,100,7,17,12,1093.2400000000002,-493.23999999999995,-45.11726610808238
Lola Weidemann,100,8,4,16,749.47,50.53000000000003,6.742097749076017
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Corey Johnson,100,8,7,9,1053.22,-453.21999999999997,-43.031845198534015
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Taleah McMullen,100,8,7,10,918.33,-218.32999999999996,-23.774677948014325
Bryse McElhinney,100,8,7,18,1036.3500000000001,-236.3499999999999,-22.806001833357445
Reagan Clarke,100,8,9,8,992.02,-192.01999999999995,-19.35646458740751
Stuart McDonald,100,8,9,10,1101.5199999999998,-501.5199999999999,-45.52981334882708
Aaron Suvaljko,100,8,10,10,556.4299999999998,43.57000000000004,7.830275146918759
Tamara Battle,100,8,10,14,1065.84,-465.8399999999999,-43.70637243863994
Jim Douglass,100,8,11,18,739.5099999999999,60.490000000000016,8.179740639071822
Leigh Sutton,100,8,12,11,1061.8800000000003,-261.87999999999994,-24.661920367649813
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1111.18,-311.17999999999995,-28.004463723249152
Joseph Suvaljko,100,8,14,11,1405.3600000000001,-605.3599999999999,-43.07508396425114
Ewa Justice,100,8,15,16,1230.7700000000002,-530.7700000000001,-43.125035546852786
Chris Geary,100,8,17,7,953.8699999999999,-153.86999999999995,-16.131128979840017
Anne-Maree Conroy,100,8,18,9,1099.2800000000002,-299.28000000000003,-27.225092788006695
Phoebe Betts,100,9,5,4,913.9599999999999,-13.959999999999969,-1.5274191430697153
Blake Hughes,100,9,8,11,1478.11,-678.11,-45.876829194038336
Kayleb Williams,100,9,9,11,1075.9699999999998,-175.96999999999994,-16.354545201074377
Corey Peterson,100,9,9,12,1178.31,-478.31,-40.592883027386684
