Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,831.2199999999998,-731.2199999999998,-87.96949062823319
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Rod Barker,100,1,10,8,445.07,-345.07,-77.53162423888377
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,530.8999999999999,-330.8999999999999,-62.32812205688454
Toby Lynn,100,2,8,6,781.29,-581.29,-74.40131065289457
Paul Williams,100,2,9,12,539.1499999999999,-339.15000000000003,-62.9045720114996
Charli Masotti,100,2,12,9,879.9399999999999,-679.9399999999999,-77.27117758028956
Hayden Charles,100,3,3,10,611.23,-311.2300000000001,-50.91863946468597
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Sam Ison,100,3,4,8,452.68,-152.67999999999995,-33.72801979323141
Michael Jnr Day,100,3,6,4,775.54,-475.53999999999996,-61.317275704670294
Dan Morgan,100,3,6,7,513.21,-213.20999999999992,-41.54439703045535
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Connor Clarke,100,3,6,11,666.2099999999999,-366.21000000000004,-54.969153870401236
Clint Sneddon,100,3,7,8,560.92,-260.91999999999996,-46.51643728160878
Glenn McElhinney,100,3,11,8,711.5300000000001,-411.53000000000003,-57.837336444000954
Raymond Turner,100,4,2,8,415.71,-15.709999999999987,-3.7790767602415114
Owen Shea,100,4,3,3,443.23999999999995,-43.239999999999974,-9.75543723490659
Chris Walsh,100,4,3,4,397.74,2.2600000000000313,0.568210388696141
Ricky Gordon,100,4,3,4,285.96999999999997,114.03000000000004,39.87481204322133
Jason Ainsworth,100,4,4,5,596.7700000000001,-196.76999999999998,-32.97250196893275
Neil McCallum,100,4,4,5,612.78,-212.77999999999997,-34.72371813701491
Tony Pullicino,100,4,6,15,835.49,-435.49,-52.12390333816084
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Gary Pekin,100,4,7,13,634.6099999999999,-234.60999999999996,-36.96916216258804
Doc Wilson,100,4,8,7,456.84999999999997,-56.84999999999998,-12.443909379446204
Paula Sapio,100,4,9,16,861.59,-461.5899999999999,-53.57420582875845
Matthew Atkinson,100,4,10,7,773.5,-373.4999999999999,-48.28700711053651
Sebastian Piltz,100,4,10,11,764.8699999999999,-364.8699999999999,-47.70353131904768
Graham Betts,100,4,11,10,532.14,-132.14,-24.831811177509678
Rodney Atkins,100,4,11,10,977.16,-577.1600000000001,-59.065045642474125
Ella Turnbull,100,4,15,4,1174.32,-774.32,-65.93773417807753
Michael Bellman,100,4,15,18,1218.55,-818.55,-67.17410036518812
Briana Edman,100,5,3,5,607.0100000000001,-107.00999999999998,-17.62903411805406
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Matt Crone,100,5,5,7,627.45,-127.45,-20.312375488086698
Darcy Kulcsar,100,5,5,11,782.0,-282.0,-36.0613810741688
Cameron Maggs,100,5,6,9,859.2899999999997,-359.2899999999999,-41.812426538188504
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Brent Murphy,100,5,8,7,804.8000000000001,-304.8,-37.8727634194831
Ada Massa,100,5,9,12,777.73,-277.7299999999999,-35.71033649209879
