Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Rod Barker,100,1,9,7,426.16,-326.16,-76.53463487891872
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,530.8999999999999,-330.8999999999999,-62.32812205688454
Paul Williams,100,2,10,10,543.72,-343.72,-63.216361362465975
Charli Masotti,100,2,12,8,883.5799999999999,-683.5799999999999,-77.36481133570248
Chris Walsh,100,3,2,4,377.80000000000007,-77.79999999999997,-20.59290629962942
Neil McCallum,100,3,4,5,544.95,-244.94999999999993,-44.94907789705476
Noel Parrish,100,3,4,7,281.09999999999997,18.900000000000027,6.723585912486669
Michael Jnr Day,100,3,5,4,759.4899999999999,-459.49,-60.49980908241057
Sam Ison,100,3,5,8,471.38999999999993,-171.38999999999993,-36.358429326035754
Hayden Charles,100,3,5,10,594.97,-294.96999999999997,-49.57728961124089
Connor Clarke,100,3,5,12,674.2599999999999,-374.26,-55.50677780084835
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Dan Morgan,100,3,6,7,516.63,-216.62999999999997,-41.93136287091341
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Clint Sneddon,100,3,7,9,565.3600000000001,-265.35999999999996,-46.93646526107258
Kyle Harper,100,3,10,10,1116.51,-816.51,-73.13055861568638
Toby Lynn,100,3,11,5,839.9799999999999,-539.9799999999999,-64.28486392533155
Raymond Turner,100,4,2,8,389.25000000000006,10.750000000000023,2.761721258831091
Ricky Gordon,100,4,3,5,292.63,107.37000000000003,36.691385025458786
Owen Shea,100,4,4,3,443.58,-43.579999999999984,-9.824608864240945
Jason Ainsworth,100,4,4,5,606.72,-206.71999999999994,-34.0717299578059
Darcy Kulcsar,100,4,4,10,695.76,-295.75999999999993,-42.50891111877658
Matt Crone,100,4,5,9,601.89,-201.89000000000004,-33.54267391051522
Tony Pullicino,100,4,5,16,832.9899999999999,-432.99,-51.98021584892977
Cameron Maggs,100,4,6,10,851.7899999999998,-451.78999999999985,-53.040068561499886
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Matthew Atkinson,100,4,10,10,733.32,-333.31999999999994,-45.45355370097637
Sebastian Piltz,100,4,10,11,749.74,-349.73999999999995,-46.64817136607356
Paula Sapio,100,4,10,14,859.72,-459.71999999999997,-53.473223840320095
Emma Turnbull,100,4,11,10,832.1200000000001,-432.12,-51.93001009469788
Graham Betts,100,4,11,11,540.85,-140.84999999999994,-26.042340759914932
Glenn McElhinney,100,4,13,8,800.6199999999999,-400.62,-50.0387199920062
Caitlin McElhinney,100,4,13,10,678.3299999999999,-278.33,-41.03165126118556
Briana Edman,100,5,3,5,609.7799999999999,-109.77999999999997,-18.00321427400046
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Zac Chappenden,100,5,4,4,747.98,-247.97999999999993,-33.15329286879327
Jemma Coney,100,5,7,6,1087.8599999999997,-587.86,-54.03820344529628
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Brent Murphy,100,5,8,7,830.56,-330.55999999999995,-39.79965324600269
