Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,444.42999999999995,-444.42999999999995,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,6,10,785.8,-685.8,-87.27411555103079
Rod Barker,100,1,7,6,422.0399999999999,-322.03999999999996,-76.30556345370107
Michael Wood,100,1,10,8,632.1199999999999,-532.12,-84.18021894576981
Clint Sneddon,100,2,6,9,544.9300000000001,-344.92999999999995,-63.29803828014605
KerryAnn Morris,100,2,7,4,586.5900000000001,-386.59,-65.90463526483572
Tony Pullicino,100,2,7,13,934.18,-734.1800000000001,-78.59084972917427
Glenn McElhinney,100,2,11,9,786.28,-586.28,-74.56376863203947
Charli Masotti,100,2,12,10,924.56,-724.56,-78.36808860430907
Noel Parrish,100,3,4,5,281.15000000000003,18.850000000000037,6.7046060821625595
Sam Ison,100,3,5,8,578.6,-278.6,-48.15070860698237
Gary Whitaker,100,3,6,9,748.63,-448.63,-59.92679962064037
Graham Betts,100,3,10,12,558.48,-258.47999999999996,-46.28276751181779
Toby Lynn,100,3,15,7,871.92,-571.9199999999998,-65.59317368565922
Chris Walsh,100,4,2,2,360.71000000000004,39.29000000000004,10.89240664245517
Neil McCallum,100,4,3,6,547.11,-147.10999999999993,-26.88855988740837
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,10,437.05,-37.05,-8.477290927811461
Owen Shea,100,4,4,3,466.5899999999999,-66.58999999999999,-14.271630339270022
Michael Jnr Day,100,4,4,4,690.6000000000001,-290.5999999999999,-42.079351288734415
George Chamouras,100,4,4,8,745.66,-345.65999999999997,-46.35624815599603
Matt Crone,100,4,4,9,577.4199999999998,-177.42,-30.726334383983932
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Zac Chappenden,100,4,6,5,817.02,-417.0199999999999,-51.0415901691513
