Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,440.09000000000003,-440.09000000000003,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,9,815.3699999999999,-715.3699999999999,-87.73562922354269
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Danny Mackney,100,2,2,9,398.30999999999995,-198.30999999999995,-49.78785368180562
KerryAnn Morris,100,2,7,5,570.83,-370.83,-64.9632990557609
Rod Barker,100,2,8,6,443.81,-243.80999999999997,-54.935670669881254
Paul Williams,100,2,10,9,526.5300000000002,-326.53000000000003,-62.01545970789887
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Toby Lynn,100,2,14,8,833.4000000000001,-633.4,-76.00191984641228
Chris Walsh,100,3,2,2,335.44,-35.43999999999997,-10.565227760553295
Michael Jnr Day,100,3,4,4,746.5699999999999,-446.56999999999994,-59.81622620785726
Neil McCallum,100,3,4,5,540.5099999999999,-240.50999999999993,-44.49686407282012
Noel Parrish,100,3,4,5,273.47999999999996,26.52000000000004,9.69723562966215
Sam Ison,100,3,5,8,578.6,-278.6,-48.15070860698237
Matt Crone,100,3,5,9,532.38,-232.37999999999997,-43.649273075622666
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Tony Pullicino,100,3,5,15,824.6299999999999,-524.63,-63.62004777900393
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,7,7,525.8700000000001,-225.86999999999998,-42.95168007302183
Clint Sneddon,100,3,7,9,568.9399999999999,-268.93999999999994,-47.27036242837557
Hayden Charles,100,3,7,10,672.5600000000001,-372.56,-55.394314261924585
Graham Betts,100,3,11,12,559.7799999999999,-259.78,-46.4075172389153
Ricky Gordon,100,4,3,7,304.9800000000001,95.02000000000002,31.156141386320414
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Owen Shea,100,4,4,3,459.31,-59.309999999999995,-12.912847532167815
Jason Ainsworth,100,4,5,5,622.4300000000002,-222.42999999999995,-35.7357453850232
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Kyle Harper,100,4,11,10,1232.0500000000002,-832.05,-67.53378515482325
Glenn McElhinney,100,4,12,9,804.68,-404.6799999999999,-50.29079882686284
Caitlin McElhinney,100,4,13,10,655.62,-255.62,-38.98904853421189
Lisa Ryan,100,4,20,13,1181.33,-781.3299999999999,-66.13985931111543
Briana Edman,100,5,2,4,609.88,-109.87999999999997,-18.01665901488817
Zac Chappenden,100,5,3,5,715.7,-215.69999999999996,-30.13832611429369
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Connor Clarke,100,5,4,13,743.1200000000001,-243.12,-32.71611583593497
Kirra Langelaar,100,5,7,8,752.7300000000001,-252.72999999999993,-33.575119896908575
Jemma Coney,100,5,8,7,1051.5800000000002,-551.5799999999999,-52.45250004754749
Corey Peterson,100,5,8,12,1238.3400000000001,-738.34,-59.62336676518565
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
John Walters,100,5,9,7,663.8799999999999,-163.87999999999994,-24.68518406941013
Rodney Atkins,100,5,9,9,975.6100000000001,-475.6099999999999,-48.75001281249678
Taylah Osmond,100,5,9,11,1170.46,-670.46,-57.28175247338654
Emma Turnbull,100,5,10,10,817.8300000000002,-317.83000000000004,-38.86259980680581
Matthew Atkinson,100,5,12,11,767.6800000000001,-267.68,-34.86869528970404
Nathan Rothwell,100,5,13,11,1153.64,-653.6400000000001,-56.658923060920216
Garry Johnson,100,5,14,9,686.9499999999999,-186.94999999999996,-27.214498871824727
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
George Chamouras,100,6,4,9,763.8499999999999,-163.85,-21.450546573280096
Darcy Kulcsar,100,6,4,10,653.06,-53.059999999999995,-8.124827734052001
Brent Livingstone,100,6,6,8,785.4800000000001,-185.48000000000002,-23.61358659673066
Cameron Maggs,100,6,6,10,898.0399999999998,-298.04,-33.18783127700326
Mitch Cox,100,6,6,11,830.1399999999999,-230.14,-27.72303466885104
Brian Portelli,100,6,7,8,1077.5099999999998,-477.51,-44.3160620319069
Callan Suvaljko,100,6,7,9,829.23,-229.23000000000002,-27.643717665786333
Brent Murphy,100,6,8,7,870.5899999999999,-270.5899999999999,-31.08122078130922
Stephanie Morris,100,6,8,8,770.3700000000001,-170.36999999999992,-22.11534717083997
Josh Duggan,100,6,8,9,924.4300000000001,-324.42999999999995,-35.09513970771177
Nicholas Brown,100,6,8,9,578.94,21.060000000000038,3.6376826614156967
Luke Watson,100,6,8,12,776.08,-176.07999999999998,-22.688382640964846
Abby Sanderson,100,6,9,2,784.7,-184.69999999999993,-23.537657703580976
Mikayla Towers,100,6,9,5,705.0400000000001,-105.03999999999999,-14.898445478270734
Paige Bevan,100,6,9,8,1184.2299999999998,-584.2300000000001,-49.334166504817496
Ada Massa,100,6,9,11,771.98,-171.97999999999993,-22.27777921707815
Nathan Turnbull,100,6,10,9,1137.23,-537.23,-47.240224053181855
Klayton Bigeni,100,6,10,10,860.9499999999999,-260.94999999999993,-30.309541785237233
Cameron Fitzpatrick,100,6,10,11,1192.0300000000002,-592.03,-49.66569633314597
Dale Afford,100,6,10,13,907.07,-307.07,-33.852955119230046
Blake Medlyn,100,6,10,15,1069.5299999999997,-469.53,-43.900591848756
Kathy Watson,100,6,10,16,665.64,-65.63999999999994,-9.861186226789247
Mitch Turnbull,100,6,11,8,1193.7999999999997,-593.8000000000001,-49.74032501256494
Ross Graham,100,6,12,9,653.22,-53.21999999999998,-8.1473316799853
Leigh Sutton,100,6,12,10,1286.45,-686.4499999999999,-53.360021765323175
Chris Lewis,100,6,12,16,1204.71,-604.71,-50.195482730283636
Chris Geary,100,6,13,6,792.2699999999999,-192.26999999999998,-24.268241887235416
Jason Hewitt,100,6,14,11,1051.1100000000001,-451.10999999999996,-42.91748722778776
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Ryan Warwick,100,6,16,5,1040.39,-440.39000000000004,-42.32931881313738
Hannah Van dongen,100,7,4,14,833.0200000000002,-133.02000000000004,-15.968404119949101
David Smith,100,7,4,17,935.7599999999999,-235.7599999999999,-25.19449431478156
Andrew Bourke,100,7,6,12,702.2300000000001,-2.2300000000000026,-0.31755977386326445
Paula Sapio,100,7,7,13,841.8099999999998,-141.80999999999997,-16.845844074078475
Brett Shipway,100,7,8,4,727.49,-27.490000000000002,-3.7787460996027438
Donald Harper,100,7,8,12,947.53,-247.52999999999992,-26.123711122602973
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Jordan Topping,100,7,9,9,1228.9899999999996,-528.99,-43.04266104687591
Taleah McMullen,100,7,10,11,1228.7400000000002,-528.74,-43.031072480752634
Roger Strong,100,7,10,13,771.27,-71.26999999999995,-9.240603161020129
Jonah Hutchinson,100,7,10,15,1126.24,-426.24000000000007,-37.84628498366246
Shane Hallcroft,100,7,11,6,963.4,-263.40000000000003,-27.340668465850122
Zara Fitzpatrick,100,7,11,6,1256.1799999999998,-556.1800000000001,-44.27550191851488
Mark Hewitt,100,7,11,13,919.8499999999999,-219.8499999999999,-23.900635973256502
Ella Turnbull,100,7,13,5,1067.07,-367.06999999999994,-34.3998050737065
Alanah Richardson,100,7,14,13,1176.2900000000002,-476.29,-40.49086534783089
Dean Cernovskis,100,7,15,10,1265.02,-565.02,-44.66490648369196
Jake Bigeni,100,8,7,10,674.1499999999999,125.85000000000015,18.66795223614925
Matt Newberry,100,8,8,7,736.58,63.420000000000016,8.610062722311223
Aaron Suvaljko,100,8,8,14,790.0699999999999,9.93,1.2568506588023847
Declan Murphy,100,8,8,15,1040.19,-240.18999999999994,-23.090973764408417
Blake Micallef,100,8,9,8,1277.8799999999999,-477.8800000000001,-37.39631264281467
Corey Bell,100,8,9,11,944.1000000000001,-144.1,-15.2632136426226
Todd Rattray,100,8,9,12,1319.14,-519.14,-39.35442788483405
Damon Watson,100,8,10,3,1102.21,-302.2099999999999,-27.418550004082697
Hannah Parish,100,8,10,7,959.5299999999999,-159.52999999999994,-16.625848071451646
Hannah Anforth,100,8,10,15,1139.5099999999998,-339.51,-29.79438530596485
Bryse McElhinney,100,8,10,16,1073.1,-273.09999999999997,-25.449631907557542
Travis Bullock,100,8,10,18,1133.21,-333.21,-29.404082208946264
Lachlan Kennelly,100,8,11,10,1221.14,-421.14,-34.48744615686981
George Lee,100,8,11,11,1399.93,-599.93,-42.85428557142142
Jim Douglass,100,8,11,17,747.92,52.08000000000004,6.963311584126651
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Jason Turnbull,100,8,12,14,1059.53,-259.53,-24.494823176314025
Glenn Bull,100,8,12,15,871.89,-71.88999999999999,-8.245306173943959
Jodi Quinlan,100,8,12,16,1170.24,-370.24,-31.63795460760186
Tom Nally,100,8,13,5,985.9099999999999,-185.90999999999997,-18.85669077299145
Lindsay Harper,100,8,13,6,1129.5500000000002,-329.55,-29.175335310521888
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mitchell Miller,100,8,13,17,1273.61,-473.61,-37.18642284529802
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Trent Wheeler,100,8,14,11,1272.3499999999997,-472.35,-37.12421896490747
Darren McCall,100,8,14,16,949.92,-149.91999999999996,-15.782381674246249
Jack Callaghan,100,8,15,5,1693.45,-893.4499999999998,-52.75916029407421
Leonard Cain,100,8,15,10,1384.5,-584.5,-42.2174070061394
Anne-Maree Conroy,100,8,15,11,1024.62,-224.61999999999998,-21.922273623392087
