Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,6,9,743.5799999999999,-743.5799999999999,-100.0
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
KerryAnn Morris,100,1,9,4,508.86000000000007,-408.86,-80.34822937546672
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,9,12,489.6,-389.6,-79.57516339869282
Michael Wood,100,1,10,9,595.71,-495.7099999999999,-83.21330848902988
Danny Mackney,100,2,3,9,461.9,-261.9,-56.70058454210868
Zac Chappenden,100,2,6,12,812.7700000000001,-612.7700000000001,-75.39279254893758
Tony Pullicino,100,2,8,15,920.86,-720.86,-78.2811719479617
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Brian Portelli,100,2,9,9,890.92,-690.92,-77.55129529026175
Hayden Charles,100,2,9,9,778.7099999999999,-578.7099999999999,-74.31649779763968
Glenn McElhinney,100,2,11,8,743.8099999999998,-543.81,-73.11141286081124
Clint Sneddon,100,3,5,9,536.5699999999999,-236.57,-44.089308012002164
Ricky Duggan,100,3,7,16,630.51,-330.51,-52.41946995289527
Jemma Coney,100,3,10,6,944.9099999999999,-644.91,-68.2509445344001
Mikayla Towers,100,3,13,6,813.35,-513.35,-63.11550992807524
Anthony Varga,100,3,14,14,985.9899999999999,-685.9899999999999,-69.57372792827513
Tom Nally,100,3,15,9,1011.83,-711.83,-70.35075062016347
Briana Edman,100,4,3,4,545.75,-145.74999999999994,-26.706367384333475
Noel Parrish,100,4,3,5,290.9900000000001,109.01000000000002,37.461768445651046
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Ricky Gordon,100,4,3,12,461.97,-61.969999999999956,-13.41429097127518
Matt Crone,100,4,4,9,583.4799999999999,-183.4799999999999,-31.445807911153757
Jason Ainsworth,100,4,7,6,580.36,-180.35999999999996,-31.077262388862074
Michael Jnr Day,100,4,7,6,700.66,-300.66,-42.910969657180374
Sebastian Piltz,100,4,7,14,712.49,-312.49,-43.85886117699898
Sam Ison,100,4,8,8,638.11,-238.10999999999996,-37.31488301390042
Mitch Cox,100,4,8,12,903.6200000000001,-503.61999999999995,-55.73360483389034
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Jacob Duggan,100,4,9,11,1008.4800000000001,-608.4800000000001,-60.336347770902755
Charli Masotti,100,4,10,9,981.56,-581.56,-59.24854313541709
Chris Walsh,100,5,3,4,386.91,113.0900000000001,29.229019668656818
George Chamouras,100,5,3,6,711.35,-211.34999999999994,-29.711112673086376
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,4,5,524.2800000000001,-24.279999999999916,-4.631113145647347
Luke Watson,100,5,4,6,585.59,-85.59000000000003,-14.61602827917144
Michael Bellman,100,5,4,8,1227.4000000000003,-727.4000000000001,-59.263483786866544
Owen Shea,100,5,5,6,505.69000000000005,-5.689999999999955,-1.1251952777393175
Gary Whitaker,100,5,6,10,835.7200000000001,-335.7199999999999,-40.17134925573157
Lauren Harper,100,5,6,15,920.49,-420.49,-45.681104629056264
Dan Morgan,100,5,7,10,512.3499999999999,-12.34999999999997,-2.4104615985166333
Jordan Topping,100,5,7,10,1067.95,-567.9499999999999,-53.1813287138911
Hannah Van dongen,100,5,8,11,665.5100000000001,-165.50999999999993,-24.869648840738666
Gary Pekin,100,5,8,13,647.6400000000001,-147.63999999999996,-22.796615403619285
George Lee,100,5,9,7,1233.4899999999998,-733.4900000000002,-59.464608549724794
Ryan Warwick,100,5,9,11,851.8500000000001,-351.8500000000001,-41.30422022656571
Matthew Atkinson,100,5,9,16,852.6399999999999,-352.64,-41.35860386564084
Chris Geary,100,5,10,9,694.98,-194.97999999999996,-28.05548361103916
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Brent Murphy,100,5,10,13,993.32,-493.32000000000005,-49.663753875890954
Kathy Watson,100,5,10,13,675.95,-175.94999999999996,-26.030031807086317
David Smith,100,5,10,21,1122.37,-622.37,-55.45141085381826
Ellen Tormey,100,5,11,13,1087.2199999999998,-587.2199999999999,-54.01114769779806
Nathan Turnbull,100,5,12,11,1149.98,-649.9799999999999,-56.52098297361692
Cody Wallrodt,100,5,13,9,1219.7199999999998,-719.72,-59.00698520972028
Zara Fitzpatrick,100,5,14,8,1158.51,-658.51,-56.84111488032041
Nathan Rothwell,100,5,15,10,1298.6599999999999,-798.6600000000001,-61.49877566106603
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Neil McCallum,100,6,4,9,576.4700000000001,23.53000000000004,4.081738858917209
Gareth Rattray,100,6,4,16,1044.7700000000002,-444.76999999999987,-42.57109220211145
Brett Shipway,100,6,7,8,754.89,-154.89,-20.518221197790403
Paula Sapio,100,6,7,13,792.76,-192.76,-24.31505121348201
Ryan Backhouse,100,6,7,13,1007.8599999999999,-407.86,-40.467922132042155
Paige Bevan,100,6,8,5,835.8899999999999,-235.88999999999996,-28.22022036392348
Mitch Turnbull,100,6,8,7,1030.75,-430.75000000000006,-41.78995876788746
Kirra Langelaar,100,6,8,8,844.5399999999998,-244.5399999999999,-28.95540767755227
Stephanie Morris,100,6,8,10,645.2,-45.199999999999974,-7.005579665220083
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Shane Hallcroft,100,6,9,7,889.1800000000001,-289.18,-32.52209901257338
Cameron Fitzpatrick,100,6,9,9,1141.8100000000002,-541.8100000000001,-47.451852760091434
Declan Murphy,100,6,9,15,1080.7599999999998,-480.76,-44.48351160294609
Donald Harper,100,6,10,19,914.2800000000001,-314.28,-34.374589841186506
Kayleb Williams,100,6,11,9,1046.1800000000003,-446.18,-42.648492611214124
Corey Peterson,100,6,11,12,1215.2099999999998,-615.21,-50.625817759893366
Toby Lynn,100,6,12,7,867.0899999999999,-267.09000000000003,-30.80303082724977
Alanah Richardson,100,6,12,11,1071.92,-471.91999999999996,-44.02567355772818
Darren McCall,100,6,15,19,1022.68,-422.68,-41.33062150428287
Bailey McDonough,100,6,18,17,1012.4699999999999,-412.46999999999997,-40.73898485881063
Garry Johnson,100,6,19,10,939.38,-339.38000000000005,-36.128084481253595
Grace Jones,100,7,4,5,897.9999999999999,-197.99999999999994,-22.048997772828503
Callan Suvaljko,100,7,4,9,753.46,-53.45999999999999,-7.095267167467415
Lauren White,100,7,4,12,940.0,-239.99999999999991,-25.531914893617014
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Jonah Hutchinson,100,7,6,11,880.11,-180.11,-20.46448739362125
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Mathew Neilson,100,7,7,17,888.0300000000001,-188.02999999999994,-21.17383421731247
Rory Coverdale,100,7,8,10,960.9800000000001,-260.97999999999996,-27.1576931882037
Ada Massa,100,7,8,11,750.01,-50.00999999999996,-6.667911094518734
Sean O'Sullivan,100,7,8,12,1053.8300000000002,-353.82999999999987,-33.575624151903035
Stuart McDonald,100,7,10,7,1029.66,-329.6599999999999,-32.016393761047325
Jack Chapple,100,7,10,11,1094.51,-394.51,-36.04443997770692
Kylie Sugars,100,7,10,11,1103.86,-403.86,-36.58616128856921
Joseph Suvaljko,100,7,10,12,968.1099999999999,-268.11,-27.69416698515665
Cameron Maggs,100,7,10,13,1008.7200000000001,-308.71999999999997,-30.6051233246094
Jim Douglass,100,7,11,9,668.82,31.179999999999982,4.661941927573933
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Chris Lewis,100,7,12,15,1214.4599999999998,-514.46,-42.36121403751463
Dylan Egerton-Green,100,7,13,7,1542.3,-842.2999999999998,-54.61323996628411
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Mark Hewitt,100,7,15,12,913.0799999999999,-213.07999999999993,-23.336399877338234
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Cooper Griffiths,100,8,6,14,1100.8000000000002,-300.7999999999999,-27.325581395348824
Blake Micallef,100,8,7,12,1136.68,-336.67999999999995,-29.619593905056824
Trent Wheeler,100,8,8,10,1000.99,-200.9899999999999,-20.07912166954714
Connor Clarke,100,8,8,12,1230.86,-430.86,-35.00479339648701
Tom Pay,100,8,8,12,872.3299999999999,-72.33,-8.29158689945319
Luke Dunne,100,8,9,11,1278.3,-478.30000000000007,-37.4168817961355
John Caldow,100,8,9,14,1208.6100000000001,-408.60999999999996,-33.80825907447397
Abby Sanderson,100,8,10,4,953.5699999999998,-153.5699999999999,-16.104743228079734
Glenn Bull,100,8,10,11,853.2599999999999,-53.25999999999988,-6.241942666947927
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
Alex Ashwood,100,8,11,8,1587.8600000000001,-787.8599999999999,-49.617724484526335
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Samantha Hill,100,8,12,19,1393.4900000000002,-593.49,-42.5901872277519
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1153.67,-353.6699999999999,-30.656080161571325
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Blake Medlyn,100,8,15,9,1011.1,-211.09999999999994,-20.878251409356142
Amy Day,100,8,15,14,1208.31,-408.30999999999995,-33.791824945585155
Tamara Battle,100,8,15,19,1485.7799999999997,-685.7799999999999,-46.156227705313036
Tiana McMahon,100,8,16,14,1044.1999999999998,-244.19999999999993,-23.386324458915915
Shane Graham,100,8,16,15,1469.14,-669.14,-45.54637406918333
Taleah McMullen,100,8,21,16,1541.5299999999997,-741.53,-48.10350755418319
Ethan Arnott,100,9,3,7,1060.58,-160.57999999999993,-15.140772030398455
Jake Bigeni,100,9,5,9,776.8199999999999,123.18000000000012,15.85695527921528
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Damon Watson,100,9,8,5,1035.26,-135.26,-13.065316925216852
Hannah Anforth,100,9,8,8,1125.96,-225.95999999999998,-20.068208462112327
Klayton Bigeni,100,9,8,9,1064.2700000000002,-164.26999999999998,-15.434992999896638
Olivia Frisby,100,9,8,10,967.6300000000001,-67.62999999999998,-6.989241755629731
Jayson Finnis,100,9,9,15,1431.44,-531.4399999999999,-37.12625048901805
