Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Danny Mackney,100,1,2,8,329.68,-229.67999999999995,-69.66755641834504
Jeremy Quinlan,100,1,7,8,442.99,-342.99000000000007,-77.42612700060951
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.61000000000007,-65.73053922996523
Owen Shea,100,2,4,4,413.98999999999995,-213.98999999999995,-51.689654339476796
Rod Barker,100,2,10,5,470.49,-270.49,-57.49112627260941
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Charli Masotti,100,2,11,9,883.9899999999999,-683.9899999999999,-77.37530967544882
Roger Strong,100,3,3,18,552.6599999999999,-252.65999999999994,-45.71707740744762
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Leilani Justice,100,3,6,11,682.72,-382.72,-56.05812045933911
Caitlin McElhinney,100,3,7,9,675.09,-375.09,-55.56148069146335
Ky Bloomfield,100,3,7,9,807.7700000000001,-507.77000000000004,-62.86071530262327
Monique Burnett,100,3,7,11,689.2199999999999,-389.22,-56.47253416906069
Rodney Coelli,100,3,8,10,726.04,-426.0399999999999,-58.67996253649935
Ada Massa,100,3,8,13,836.55,-536.55,-64.13842567688721
Glenn McElhinney,100,3,9,7,521.3900000000001,-221.39,-42.4614971518441
Clint Sneddon,100,3,9,8,555.39,-255.39,-45.98390320315454
Glenn Bull,100,3,9,9,647.0699999999999,-347.06999999999994,-53.63716444897769
Paul Williams,100,3,9,11,519.0,-218.99999999999994,-42.1965317919075
Ricky Duggan,100,3,9,15,735.26,-435.2600000000001,-59.19810679215517
Bernadette Page,100,3,10,14,1013.25,-713.25,-70.39230199851961
Rodney Atkins,100,3,12,11,974.1800000000001,-674.1800000000001,-69.20486973659898
Chloe Formosa,100,3,17,8,1225.1199999999997,-925.12,-75.51260284706807
Ricky Gordon,100,4,2,3,266.7299999999999,133.26999999999998,49.964383458928516
Raymond Turner,100,4,2,8,422.52000000000004,-22.519999999999985,-5.329925210640912
Hayden Charles,100,4,2,10,615.05,-215.04999999999998,-34.964637021380376
Jason Ainsworth,100,4,3,7,606.0199999999999,-206.01999999999992,-33.99557770370614
Mitch Cox,100,4,3,9,592.24,-192.23999999999995,-32.4598135890855
Neil McCallum,100,4,4,4,640.7099999999999,-240.71,-37.56925910318241
Noel Parrish,100,4,4,7,316.79,83.21000000000006,26.266611951134838
Gary Pekin,100,4,4,9,649.57,-249.57,-38.420801453269085
Dan Morgan,100,4,5,10,552.7300000000001,-152.72999999999996,-27.631936026631433
Kyle Pratten,100,4,6,10,498.59,-98.58999999999996,-19.773762008864992
Kerryn Manning,100,4,6,12,984.07,-584.07,-59.352485087442965
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Dean Miller,100,4,7,8,713.4799999999999,-313.48,-43.93676066603129
Cameron Maggs,100,4,7,10,865.9300000000001,-465.93,-53.80688970240088
Graham Betts,100,4,11,10,551.6,-151.59999999999997,-27.483683828861487
Cameron Fitzpatrick,100,4,11,13,1183.89,-783.89,-66.21307722845872
Ben Xiriha,100,4,11,15,763.07,-363.07,-47.58016957815141
Emma Turnbull,100,4,12,8,852.5699999999999,-452.57000000000005,-53.083031305347376
Garry Johnson,100,4,12,8,627.71,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,13,6,1168.3400000000001,-768.34,-65.76339079377578
Vaughan Duncan,100,4,16,10,968.8100000000001,-568.8100000000001,-58.712234597083025
Ewa Justice,100,4,16,15,1102.66,-702.66,-63.724085393502975
Anthony Butt,100,5,3,9,865.2499999999999,-365.25,-42.213233169604166
Brent Murphy,100,5,4,10,766.88,-266.88,-34.80075109534738
Jack Chapple,100,5,5,16,1231.31,-731.3100000000001,-59.39284177014726
Tony Pullicino,100,5,5,16,744.35,-244.35,-32.82729898569221
Michael Jnr Day,100,5,6,5,857.9000000000001,-357.9,-41.71814896841123
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Connor Clarke,100,5,7,9,723.3999999999999,-223.39999999999995,-30.881946364390377
Josh Duggan,100,5,7,13,761.9399999999998,-261.93999999999994,-34.37803501588051
Aaron Suvaljko,100,5,8,4,622.9800000000001,-122.97999999999998,-19.740601624450214
Nicholas Brown,100,5,8,11,599.79,-99.79,-16.637489788092502
Darcy Kulcsar,100,5,8,12,926.18,-426.18,-46.014813535165956
Zac Chappenden,100,5,9,5,792.26,-292.25999999999993,-36.88940499331027
Klayton Bigeni,100,5,10,8,687.9,-187.8999999999999,-27.315016717546143
Nathan Turnbull,100,5,10,10,1131.3399999999997,-631.34,-55.804621068821056
Paula Sapio,100,5,10,15,836.4799999999999,-336.4799999999999,-40.225707727620495
Travis Bullock,100,5,10,21,964.69,-464.69,-48.169878406534735
Toby Lynn,100,5,11,3,1125.8999999999999,-625.8999999999999,-55.591082689404026
Jake Bigeni,100,5,11,8,726.6800000000001,-226.67999999999998,-31.19392304728353
Paige Bevan,100,5,13,14,1326.5199999999998,-826.52,-62.30739076681845
Lisa Ryan,100,5,19,13,1226.47,-726.4699999999999,-59.23259435616035
George Chamouras,100,6,4,8,713.4,-113.39999999999999,-15.895710681244744
Mikayla Towers,100,6,5,5,779.8199999999999,-179.81999999999994,-23.059167500192345
Matt Crone,100,6,6,6,731.9800000000001,-131.97999999999993,-18.030547282712632
