Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,7,332.28,-232.27999999999994,-69.90489948236426
Mitch Turnbull,100,1,7,5,741.3399999999999,-641.3399999999999,-86.51091267164863
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Damon Watson,100,1,9,9,834.6600000000001,-734.6600000000001,-88.01907363477343
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,5,646.7199999999999,-446.72,-69.0747154873825
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Jason Turnbull,100,2,5,8,502.46999999999997,-302.47,-60.19662865444704
Luke Watson,100,2,5,9,655.87,-455.87,-69.506152133807
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Dean Miller,100,2,7,13,762.5600000000001,-562.56,-73.77255560218211
Dayl March,100,2,9,11,885.8000000000001,-685.8000000000001,-77.42153985098217
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Tony Pullicino,100,2,11,12,801.21,-601.21,-75.03775539496512
Darren McCall,100,2,17,16,865.1300000000001,-665.1300000000001,-76.88208708517796
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,362.33000000000004,-62.329999999999956,-17.20255016145501
Ky Bloomfield,100,3,5,10,736.2700000000001,-436.2699999999999,-59.25407798769471
Graham Betts,100,3,6,8,412.73999999999995,-112.73999999999995,-27.315016717546147
Jason Kittel,100,3,7,10,667.01,-367.00999999999993,-55.02316307101842
Owen Shea,100,3,8,11,937.6,-637.6,-68.00341296928327
Luke Alcorn,100,3,9,5,578.34,-278.33999999999986,-48.127399107791234
Mason Bigeni,100,3,9,17,789.0,-489.0,-61.97718631178707
George Lee,100,3,10,2,964.43,-664.43,-68.89354333647853
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Darcy Kulcsar,100,3,11,8,736.11,-436.11,-59.245221502221135
Jim Douglass,100,3,11,15,627.5299999999999,-327.53,-52.19352062849586
Caitlin McElhinney,100,3,12,13,762.5300000000001,-462.5299999999999,-60.65728561499218
Clint Sneddon,100,4,4,5,458.32,-58.32000000000003,-12.724733810438128
Callan Suvaljko,100,4,4,7,596.29,-196.2899999999999,-32.91854634489928
Matt Crone,100,4,4,12,532.24,-132.23999999999992,-24.845934165038315
Hayden Charles,100,4,5,10,673.03,-273.03,-40.56728526217256
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jonah Hutchinson,100,4,5,11,618.3899999999999,-218.38999999999993,-35.31590096864438
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,7,8,545.19,-145.1899999999999,-26.63108274179642
Rory Coverdale,100,4,7,15,867.3099999999998,-467.3099999999999,-53.880388788322506
Sam Ison,100,4,8,7,691.28,-291.28,-42.136326814026155
Emma Turnbull,100,4,8,9,760.6400000000001,-360.64000000000004,-47.412705090450146
Lauren White,100,4,8,13,950.0899999999999,-550.0899999999999,-57.898725383911
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Ryan Backhouse,100,4,9,5,824.23,-424.22999999999996,-51.46985671475195
KerryAnn Morris,100,4,9,9,813.1400000000001,-413.13999999999993,-50.807978945814966
Dan Morgan,100,4,10,11,617.24,-217.23999999999998,-35.1953859114769
Lauren Harper,100,4,14,8,824.2799999999999,-424.28,-51.47280050468288
Sean O'Sullivan,100,4,14,9,998.8,-598.8,-59.95194233079696
Malcom Jones,100,4,14,10,976.9700000000001,-576.9700000000001,-59.0570846597132
Kayleb Williams,100,4,15,11,728.8900000000002,-328.88999999999993,-45.12203487494681
Grace Panella,100,4,19,12,1189.1500000000003,-789.15,-66.36252785603159
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Kirra Langelaar,100,5,5,4,789.9300000000001,-289.92999999999995,-36.70325218690263
Cody Wallrodt,100,5,6,8,634.62,-134.61999999999998,-21.212694210708765
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Leilani Justice,100,5,7,12,1082.6200000000001,-582.6199999999999,-53.81574328942749
Vaughan Duncan,100,5,7,12,1434.7699999999998,-934.77,-65.1512089045631
Jason Ainsworth,100,5,7,15,721.5600000000001,-221.5599999999999,-30.705693220245006
Leonard Cain,100,5,8,10,817.3299999999999,-317.33,-38.82519912397686
Gary Whitaker,100,5,8,11,1014.78,-514.78,-50.72823666213366
Hannah Anforth,100,5,9,11,1067.19,-567.1899999999999,-53.14798676899145
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Jack Callaghan,100,5,14,9,1384.0100000000002,-884.01,-63.87309340250431
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Mathew Neilson,100,6,5,7,635.9200000000001,-35.91999999999997,-5.648509246446089
Ada Massa,100,6,7,6,620.32,-20.319999999999958,-3.2757286561774497
Neil McCallum,100,6,7,9,844.0400000000001,-244.0399999999999,-28.913321643523993
Greg Rogers,100,6,8,10,643.35,-43.35,-6.7381674049895075
Shannon Suvaljko,100,6,8,10,1050.2099999999998,-450.21000000000004,-42.868569143314204
Paige Bevan,100,6,8,11,814.3499999999999,-214.34999999999994,-26.321606188985076
Blake Micallef,100,6,8,14,1143.5100000000002,-543.51,-47.52997350263661
Gary Pekin,100,6,9,9,622.48,-22.47999999999999,-3.611361007582571
Bernadette Page,100,6,9,11,827.96,-227.96000000000004,-27.532731049809172
Donald Harper,100,6,11,6,934.0699999999999,-334.06999999999994,-35.764985493592555
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,14,990.5800000000002,-390.58,-39.429425185245
Corey Bell,100,6,12,5,929.96,-329.96,-35.4810959611166
Jack Stockton,100,6,12,11,1303.0400000000002,-703.0399999999998,-53.95383104125735
Ellen Tormey,100,6,12,15,1120.1199999999997,-520.12,-46.43431060957756
James Locke,100,6,13,12,1405.3999999999999,-805.4,-57.30752810587734
Tristan Larsen,100,6,14,12,1050.0500000000002,-450.04999999999995,-42.85986381600875
Anne-Maree Conroy,100,6,15,19,1070.6100000000004,-470.61,-43.95718328803204
Jack Chapple,100,6,17,12,1403.69,-803.6899999999999,-57.25551938105992
Klayton Bigeni,100,7,4,5,930.64,-230.63999999999993,-24.782945070059306
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
Lleyton Green,100,7,8,15,1342.0700000000002,-642.0700000000002,-47.841766822893
Josh Duggan,100,7,9,8,1048.04,-348.0400000000001,-33.20865615816191
Matthew Atkinson,100,7,10,10,1208.6,-508.6,-42.081747476419004
Daryl Douglas,100,7,10,11,606.07,93.93000000000005,15.49820977774845
Layne Dwyer,100,7,10,13,1225.22,-525.22,-42.86740340510276
Ryan Warwick,100,7,11,8,842.83,-142.82999999999996,-16.946477937425097
Trent Wheeler,100,7,11,15,1042.2,-342.19999999999993,-32.83438879293801
Mikayla Towers,100,7,12,11,917.85,-217.84999999999994,-23.734815056926507
Corey Peterson,100,7,12,15,1248.1999999999998,-548.2,-43.91924371094377
Nathan Turnbull,100,7,13,10,958.92,-258.91999999999996,-27.001209694239346
Lochie Cook,100,7,14,10,1205.15,-505.1499999999999,-41.91594407335186
Gavin Fitzpatrick,100,7,14,15,1264.4799999999998,-564.4800000000001,-44.6412754650133
Dean Girardi,100,7,17,6,1264.9300000000003,-564.9300000000001,-44.66096938170491
Garry Johnson,100,7,17,11,1030.3899999999999,-330.38999999999993,-32.06455807995031
Michael A Smith,100,7,19,14,1714.8700000000001,-1014.87,-59.18057928589339
Glenn Bull,100,8,3,17,880.52,-80.51999999999997,-9.144596374869392
Shane Hallcroft,100,8,4,8,670.13,129.87000000000003,19.37982182561593
Leigh Sutton,100,8,4,9,1007.6800000000001,-207.68,-20.609717370593838
Toby Lynn,100,8,5,10,875.76,-75.75999999999998,-8.650771900977434
Isobel Ross,100,8,6,6,1417.54,-617.5400000000001,-43.56420277381944
Jayson Finnis,100,8,6,13,845.47,-45.469999999999935,-5.378073734136034
Adam Richardson,100,8,7,17,1278.09,-478.09000000000003,-37.40659890930999
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,865.7,-65.69999999999997,-7.58923414577798
Kaden Elliott,100,8,8,9,800.51,-0.5100000000000098,-0.06370938526689358
Nathan Hurst,100,8,8,14,1118.44,-318.43999999999994,-28.471800007152815
Jodi Quinlan,100,8,8,16,1029.4399999999998,-229.4399999999999,-22.2878458190861
Greg Bennett,100,8,9,14,1046.86,-246.8599999999999,-23.58099459335536
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
