Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,7,341.5799999999999,-241.57999999999996,-70.72428128110545
Mitch Turnbull,100,1,7,5,741.3399999999999,-641.3399999999999,-86.51091267164863
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Damon Watson,100,1,9,9,852.1700000000001,-752.1700000000001,-88.26525223840314
Tony Pullicino,100,1,12,12,793.49,-693.49,-87.39744672270602
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,5,591.5100000000001,-391.51,-66.18823012290576
Jason Turnbull,100,2,4,9,512.05,-312.04999999999995,-60.94131432477297
Nicholas Brown,100,2,5,3,355.32000000000005,-155.32,-43.71270967015647
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Luke Watson,100,2,6,7,625.4000000000001,-425.3999999999999,-68.02046690118321
Dean Miller,100,2,6,11,766.2400000000001,-566.2400000000001,-73.89851743579035
Luke Alcorn,100,2,9,5,571.7600000000001,-371.76,-65.02028823282495
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dayl March,100,2,9,12,881.0600000000001,-681.0600000000001,-77.30007036978186
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Darren McCall,100,2,18,17,898.7700000000001,-698.7700000000001,-77.74736584443184
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,4,4,362.66,-62.65999999999996,-17.277891137704728
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Ky Bloomfield,100,3,5,10,738.08,-438.0799999999999,-59.35399956644265
Graham Betts,100,3,6,8,412.73999999999995,-112.73999999999995,-27.315016717546147
Jason Kittel,100,3,7,9,638.23,-338.23,-52.995001801858265
Owen Shea,100,3,7,11,936.3700000000001,-636.37,-67.96138278671891
George Lee,100,3,10,3,976.9100000000001,-676.9100000000001,-69.29092751635258
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Darcy Kulcsar,100,3,10,8,699.58,-399.58,-57.11712741930872
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Jim Douglass,100,3,11,14,615.1800000000001,-315.18,-51.23378523359017
Mason Bigeni,100,3,11,16,806.9699999999999,-506.96999999999997,-62.823896799137515
Caitlin McElhinney,100,3,12,13,762.5300000000001,-462.5299999999999,-60.65728561499218
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
Clint Sneddon,100,4,3,6,460.2300000000001,-60.23000000000003,-13.086934793472835
Callan Suvaljko,100,4,4,8,590.8000000000001,-190.79999999999993,-32.295192958700056
Matt Crone,100,4,4,12,529.84,-129.83999999999995,-24.50551109768986
Jonah Hutchinson,100,4,5,10,586.79,-186.78999999999994,-31.832512483171143
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,7,8,543.3700000000001,-143.36999999999995,-26.385335958923
Vaughan Duncan,100,4,7,12,1446.8699999999997,-1046.8700000000001,-72.35411612653525
Lauren White,100,4,7,15,958.13,-558.13,-58.25201173118471
Rory Coverdale,100,4,7,15,867.3099999999998,-467.3099999999999,-53.880388788322506
Sam Ison,100,4,8,7,691.28,-291.28,-42.136326814026155
Emma Turnbull,100,4,8,9,764.2399999999999,-364.24,-47.66042081021669
Leonard Cain,100,4,8,10,802.9399999999999,-402.94,-50.1830771913219
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Ryan Backhouse,100,4,9,5,824.23,-424.22999999999996,-51.46985671475195
KerryAnn Morris,100,4,10,9,817.51,-417.51,-51.07093491211116
Dan Morgan,100,4,10,11,617.24,-217.23999999999998,-35.1953859114769
James Locke,100,4,12,12,1266.5499999999997,-866.5500000000002,-68.41814377640048
Sean O'Sullivan,100,4,14,9,985.34,-585.34,-59.40487547445552
Grace Panella,100,4,17,13,1213.7600000000002,-813.7600000000001,-67.04455576061164
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Kirra Langelaar,100,5,5,5,804.8999999999999,-304.9,-37.88048204745931
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Cody Wallrodt,100,5,7,7,656.64,-156.64,-23.85477582846004
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Jason Ainsworth,100,5,7,15,735.69,-235.6899999999999,-32.036591499136854
Hannah Anforth,100,5,8,11,1057.37,-557.3699999999999,-52.71286304699395
Gary Whitaker,100,5,8,12,1047.73,-547.7299999999999,-52.27778148950587
Layne Dwyer,100,5,8,13,1230.58,-730.58,-59.368752945765415
Gary Pekin,100,5,9,8,612.5700000000002,-112.56999999999992,-18.376675318739068
Hayden Charles,100,5,9,9,836.06,-336.05999999999995,-40.195679735904115
Paige Bevan,100,5,9,11,760.42,-260.41999999999996,-34.246863575392545
Terry Brown,100,5,9,12,767.3699999999999,-267.3699999999999,-34.84238372623375
Paul Williams,100,5,9,13,521.54,-21.539999999999978,-4.130076312459251
Trent Wheeler,100,5,11,13,832.4699999999999,-332.4699999999999,-39.93777553545472
Lauren Harper,100,5,12,9,855.81,-355.80999999999995,-41.57581706219838
Ellen Tormey,100,5,12,16,1134.6100000000001,-634.6100000000001,-55.93199425353206
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Jack Callaghan,100,5,17,9,1456.5599999999997,-956.5599999999998,-65.67254352721481
Mathew Neilson,100,6,6,7,652.75,-52.75,-8.081194944465722
Ada Massa,100,6,7,7,608.4700000000001,-8.46999999999999,-1.3920160402320554
Neil McCallum,100,6,7,8,838.1500000000001,-238.14999999999998,-28.41376841854083
Leilani Justice,100,6,8,12,1157.52,-557.5200000000001,-48.16504250466516
Donald Harper,100,6,9,8,796.2600000000001,-196.25999999999996,-24.64772812900308
Corey Bell,100,6,11,5,901.26,-301.26,-33.42653618267759
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,14,990.5800000000002,-390.58,-39.429425185245
Jack Stockton,100,6,12,9,1290.4899999999998,-690.4899999999999,-53.506032592271154
Ryan Warwick,100,6,12,10,852.2599999999999,-252.25999999999988,-29.598948677633572
Mikayla Towers,100,6,13,10,830.6299999999999,-230.62999999999997,-27.765671839447165
Anne-Maree Conroy,100,6,16,19,1105.2800000000002,-505.28,-45.71511291256513
Jack Chapple,100,6,17,13,1446.44,-846.44,-58.518846270844286
Michael A Smith,100,6,21,13,1501.2199999999998,-901.2199999999999,-60.03250689439257
Klayton Bigeni,100,7,4,5,930.64,-230.63999999999993,-24.782945070059306
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Greg Rogers,100,7,6,10,669.4900000000001,30.51000000000003,4.557200256911981
Liam Elliott,100,7,7,11,1412.4699999999998,-712.47,-50.441425304608245
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,8,11,1126.02,-426.02,-37.834141489493966
