Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,6,10,776.35,-776.35,-100.0
Rod Barker,100,1,7,5,410.70000000000005,-310.70000000000005,-75.65132700267836
KerryAnn Morris,100,1,9,4,534.3100000000001,-434.31000000000006,-81.28427317474875
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Michael Wood,100,1,10,9,598.2800000000001,-498.28,-83.28541819883665
Graham Betts,100,1,10,12,488.69,-388.69,-79.53712987783666
Zac Chappenden,100,2,6,12,806.4599999999998,-606.4599999999998,-75.20025791731766
Tony Pullicino,100,2,7,14,919.5699999999999,-719.5699999999999,-78.25070413345368
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Glenn McElhinney,100,2,11,8,745.6299999999999,-545.63,-73.17704491503831
Clint Sneddon,100,3,5,9,538.3199999999999,-238.3199999999999,-44.27106553722692
Ricky Duggan,100,3,7,16,630.51,-330.51,-52.41946995289527
Mitch Cox,100,3,8,12,892.06,-592.06,-66.36997511378159
Jemma Coney,100,3,9,6,964.1800000000001,-664.1800000000001,-68.88547781534568
Hayden Charles,100,3,9,8,752.8000000000001,-452.79999999999995,-60.14877789585547
Brian Portelli,100,3,9,10,914.8,-614.8,-67.20594665500656
Mikayla Towers,100,3,12,5,788.37,-488.36999999999995,-61.94680162867689
Tom Nally,100,3,15,8,1009.4399999999999,-709.4399999999999,-70.28055159296244
Briana Edman,100,4,3,4,580.13,-180.12999999999997,-31.04993708306758
Noel Parrish,100,4,3,5,290.9900000000001,109.01000000000002,37.461768445651046
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Ricky Gordon,100,4,3,12,460.02000000000004,-60.01999999999996,-13.047258814834128
Matt Crone,100,4,4,9,615.8199999999999,-215.81999999999994,-35.0459549868468
Michael Jnr Day,100,4,7,6,700.66,-300.66,-42.910969657180374
Michael Bellman,100,4,7,7,1188.57,-788.5700000000002,-66.34611339677092
Sebastian Piltz,100,4,7,13,717.6200000000001,-317.61999999999995,-44.26019341712883
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Jacob Duggan,100,4,9,11,1008.47,-608.47,-60.33595446567573
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
