Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,1,8,8,459.36,-359.36,-78.23058167885755
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Danny Mackney,100,2,2,9,368.07000000000005,-168.06999999999996,-45.66250984867008
KerryAnn Morris,100,2,3,5,591.05,-391.05,-66.16191523559766
Ky Bloomfield,100,2,7,9,840.3500000000001,-640.3500000000001,-76.20039269352056
Rod Barker,100,2,9,6,451.0400000000001,-251.04000000000005,-55.65803476410075
Paul Williams,100,2,9,10,511.38,-311.38,-60.89014040439594
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,2,11,606.65,-306.6499999999999,-50.548091980548904
Owen Shea,100,3,4,4,433.43000000000006,-133.42999999999998,-30.784671111828892
Mitch Cox,100,3,4,8,622.04,-322.03999999999996,-51.77159025143078
Sam Ison,100,3,5,9,475.0,-174.9999999999999,-36.84210526315787
Gary Pekin,100,3,5,11,592.9099999999999,-292.91,-49.40210149938441
Roger Strong,100,3,6,18,546.1999999999999,-246.19999999999996,-45.07506407909191
Clint Sneddon,100,3,7,9,555.7800000000001,-255.77999999999997,-46.02180718989527
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Monique Burnett,100,3,7,12,725.5200000000001,-425.52,-58.65034733708235
Caitlin McElhinney,100,3,8,10,729.9699999999999,-429.96999999999997,-58.90242064742387
Ricky Duggan,100,3,8,13,676.02,-376.02000000000004,-55.62261471554096
Tiarna Ford,100,3,11,6,1011.63,-711.63,-70.34488894160909
Glenn McElhinney,100,3,11,7,651.45,-351.44999999999993,-53.94888326041906
Sebastian Piltz,100,3,11,8,757.8099999999998,-457.81,-60.41224053522652
Cameron Fitzpatrick,100,3,11,13,1168.33,-868.3300000000002,-74.32232331618637
Rodney Atkins,100,3,12,11,945.86,-645.86,-68.28283255450067
Emma Turnbull,100,3,13,8,862.8700000000001,-562.8700000000001,-65.23230614113366
Ricky Gordon,100,4,2,3,268.6000000000001,131.4,48.92032762472076
Raymond Turner,100,4,2,8,427.62,-27.61999999999998,-6.4590056592301535
Jason Ainsworth,100,4,3,7,563.25,-163.24999999999994,-28.98357745228583
Neil McCallum,100,4,4,4,652.2800000000001,-252.27999999999994,-38.67664193291223
Noel Parrish,100,4,4,8,324.21999999999997,75.78000000000004,23.373018320893234
Dan Morgan,100,4,6,9,551.96,-151.95999999999995,-27.530980505833746
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Cameron Maggs,100,4,7,9,878.5000000000001,-478.4999999999999,-54.46784291405803
Glenn Bull,100,4,8,11,656.2799999999999,-256.2799999999999,-39.05040531480466
Mitch Turnbull,100,4,8,12,1089.67,-689.67,-63.29163875301697
Ada Massa,100,4,9,12,842.8000000000001,-442.79999999999995,-52.5391551969625
Jack Chapple,100,4,9,15,1240.3100000000002,-840.31,-67.74999798437487
Graham Betts,100,4,11,10,543.8399999999999,-143.83999999999992,-26.44895557516916
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Chloe Formosa,100,4,16,9,1236.74,-836.7400000000001,-67.65690444232419
Vaughan Duncan,100,4,20,9,1012.3600000000001,-612.36,-60.48836382314591
Tony Pullicino,100,5,5,15,726.8099999999998,-226.81,-31.206229963814486
Mikayla Towers,100,5,6,5,712.46,-212.45999999999995,-29.82062150857591
Brent Murphy,100,5,7,8,788.2199999999999,-288.2199999999999,-36.5659333688564
Connor Clarke,100,5,7,10,689.6099999999999,-189.60999999999993,-27.495250938936493
Darcy Kulcsar,100,5,7,12,926.29,-426.28999999999996,-46.02122445454447
Kerryn Manning,100,5,7,14,1069.8400000000001,-569.84,-53.26403948253944
Brett Shipway,100,5,8,2,667.77,-167.76999999999995,-25.123919912544736
John Walters,100,5,8,9,606.08,-106.07999999999993,-17.502639915522693
Josh Duggan,100,5,8,9,788.8699999999998,-288.86999999999995,-36.61820071748197
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999998,-16.726346118614995
Bernadette Page,100,5,8,14,1025.21,-525.2099999999999,-51.229504199139676
Toby Lynn,100,5,9,5,1095.52,-595.52,-54.35957353585512
Gary Whitaker,100,5,9,7,776.2,-276.2,-35.58361247101262
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Ella Turnbull,100,5,16,4,1122.27,-622.27,-55.44744134655654
