Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,444.42999999999995,-444.42999999999995,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
KerryAnn Morris,100,1,7,4,579.76,-479.75999999999993,-82.75148337242996
Rod Barker,100,1,7,6,422.0399999999999,-322.03999999999996,-76.30556345370107
Ky Bloomfield,100,1,7,10,799.77,-699.77,-87.49640521649974
Michael Wood,100,1,10,8,632.1199999999999,-532.12,-84.18021894576981
Clint Sneddon,100,2,6,9,545.66,-345.65999999999997,-63.347139244218006
Tony Pullicino,100,2,7,13,916.41,-716.4100000000001,-78.17570737988456
Glenn McElhinney,100,2,10,10,789.09,-589.09,-74.65434868012521
Noel Parrish,100,3,4,5,279.44,20.560000000000038,7.357572287432021
Sam Ison,100,3,6,8,602.3400000000001,-302.34,-50.194242454427716
Gary Whitaker,100,3,6,9,748.9199999999998,-448.91999999999996,-59.94231693638841
Zac Chappenden,100,3,7,7,888.8499999999998,-588.8499999999999,-66.24852337289757
Graham Betts,100,3,9,12,547.11,-247.11,-45.16641991555629
Charli Masotti,100,3,12,10,929.4099999999999,-629.4099999999999,-67.72145769897031
Tom Nally,100,3,14,8,955.2900000000002,-655.2900000000001,-68.59592375090287
Nathan Rothwell,100,3,14,12,1076.55,-776.55,-72.133203288282
Chris Walsh,100,4,3,2,369.71999999999997,30.280000000000044,8.189981607703139
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,12,444.78999999999996,-44.78999999999998,-10.069920636704957
Michael Jnr Day,100,4,4,4,684.7400000000001,-284.73999999999995,-41.58366679323537
Neil McCallum,100,4,4,6,552.9399999999999,-152.94,-27.659420551958625
Matt Crone,100,4,4,10,592.4799999999999,-192.47999999999996,-32.487172562786924
