Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Jeremy Quinlan,100,0,8,8,453.26,-453.26,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Danny Mackney,100,2,2,9,394.44000000000005,-194.43999999999994,-49.295203326234635
KerryAnn Morris,100,2,3,5,573.89,-373.88999999999993,-65.1501158758647
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
Rod Barker,100,2,9,6,451.0400000000001,-251.04000000000005,-55.65803476410075
Paul Williams,100,2,9,10,511.38,-311.38,-60.89014040439594
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,2,11,602.55,-302.54999999999995,-50.21160069703758
Owen Shea,100,3,4,3,447.71000000000004,-147.70999999999998,-32.99233879073506
Mitch Cox,100,3,4,9,649.1199999999999,-349.11999999999995,-53.78358392901159
Sam Ison,100,3,5,9,475.0,-174.9999999999999,-36.84210526315787
Gary Pekin,100,3,6,11,580.0899999999999,-280.09,-48.28388698305436
Clint Sneddon,100,3,7,9,555.7800000000001,-255.77999999999997,-46.02180718989527
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Monique Burnett,100,3,7,12,726.63,-426.63,-58.71351306717312
Caitlin McElhinney,100,3,8,10,729.9699999999999,-429.96999999999997,-58.90242064742387
Ricky Duggan,100,3,8,13,676.02,-376.02000000000004,-55.62261471554096
Glenn McElhinney,100,3,11,7,651.45,-351.44999999999993,-53.94888326041906
Sebastian Piltz,100,3,11,8,757.8099999999998,-457.81,-60.41224053522652
Cameron Fitzpatrick,100,3,11,13,1168.33,-868.3300000000002,-74.32232331618637
Rodney Atkins,100,3,12,11,945.86,-645.86,-68.28283255450067
Emma Turnbull,100,3,13,8,862.8700000000001,-562.8700000000001,-65.23230614113366
Ricky Gordon,100,4,2,3,268.6000000000001,131.4,48.92032762472076
Raymond Turner,100,4,2,9,433.59999999999997,-33.59999999999998,-7.749077490774904
Neil McCallum,100,4,4,4,651.87,-251.86999999999998,-38.638072008222494
Noel Parrish,100,4,4,8,324.21999999999997,75.78000000000004,23.373018320893234
Dan Morgan,100,4,6,8,531.8599999999999,-131.85999999999993,-24.79223855901928
