Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,468.55999999999995,-468.55999999999995,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Michael Wood,100,1,10,8,638.8999999999999,-538.8999999999999,-84.34809829394271
Rod Barker,100,1,10,8,445.99,-345.99,-77.57797260028252
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,6,5,526.9799999999999,-326.97999999999996,-62.04789555580857
Ky Bloomfield,100,2,7,8,810.3899999999998,-610.3899999999998,-75.32052468564517
Toby Lynn,100,2,10,5,876.47,-676.47,-77.18119273905553
Charli Masotti,100,2,11,9,891.6899999999999,-691.6899999999999,-77.57068039341026
Hayden Charles,100,3,3,10,601.36,-301.36,-50.11307702540907
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Sam Ison,100,3,4,8,487.78,-187.77999999999992,-38.49686334003032
Michael Jnr Day,100,3,7,4,849.93,-549.93,-64.70297553916204
Clint Sneddon,100,3,7,8,574.4799999999999,-274.47999999999996,-47.7788608828854
Gary Pekin,100,3,7,13,615.3999999999999,-315.4,-51.25121871953202
Connor Clarke,100,3,8,11,692.6600000000001,-392.6600000000001,-56.68870730228396
Glenn McElhinney,100,3,11,7,709.2499999999999,-409.25,-57.701797673598875
Raymond Turner,100,4,1,9,411.06,-11.060000000000002,-2.6906047778913056
Chris Walsh,100,4,2,4,398.30000000000007,1.700000000000024,0.4268139593271463
Ricky Gordon,100,4,2,4,275.0800000000001,124.92000000000003,45.41224371092045
Owen Shea,100,4,3,3,441.29,-41.289999999999964,-9.356658886446546
Neil McCallum,100,4,4,5,603.7700000000001,-203.76999999999998,-33.74960663828941
Dan Morgan,100,4,5,7,517.3900000000001,-117.38999999999994,-22.68888072827073
Cameron Maggs,100,4,6,9,829.1599999999999,-429.15999999999985,-51.75840609773746
Tony Pullicino,100,4,6,14,825.37,-425.37,-51.53688648727237
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Doc Wilson,100,4,7,6,447.84,-47.839999999999996,-10.68238656663094
Gary Whitaker,100,4,7,9,782.03,-382.0299999999999,-48.85106709461273
Sebastian Piltz,100,4,8,10,790.03,-390.0299999999999,-49.36901130336822
Matthew Atkinson,100,4,9,6,785.43,-385.4299999999999,-49.07248258915497
Paula Sapio,100,4,9,16,854.0,-454.0,-53.161592505854806
Paige Bevan,100,4,10,14,1171.62,-771.62,-65.85923763677644
Graham Betts,100,4,11,9,540.19,-140.18999999999997,-25.95197985893851
Rodney Atkins,100,4,11,11,982.81,-582.8100000000001,-59.30037341907389
Tiarna Ford,100,4,12,9,947.15,-547.15,-57.76804096500027
Emma Turnbull,100,4,13,10,857.15,-457.15,-53.33372221898151
Ella Turnbull,100,4,17,3,1126.04,-726.0400000000001,-64.47728322262087
Jason Ainsworth,100,5,3,4,574.1299999999999,-74.12999999999998,-12.911709891487991
Leilani Justice,100,5,4,12,879.0299999999999,-379.03,-43.1191199390237
Matt Crone,100,5,5,7,684.75,-184.75,-26.98064987221614
Kyle Harper,100,5,5,11,1021.2399999999999,-521.2399999999999,-51.039912263522766
Mitch Cox,100,5,6,9,793.6199999999999,-293.62,-36.997555505153606
Darcy Kulcsar,100,5,6,11,905.77,-405.77000000000004,-44.798348366583134
Mikayla Towers,100,5,7,5,687.9900000000001,-187.98999999999998,-27.324525065771297
Brent Murphy,100,5,7,7,831.42,-331.42,-39.86192297515095
Ada Massa,100,5,7,12,785.12,-285.12,-36.315467699205215
Nicholas Brown,100,5,8,9,593.19,-93.18999999999998,-15.709974881572512
Jemma Coney,100,5,9,7,1025.3500000000001,-525.35,-51.236163261325395
Caitlin McElhinney,100,5,9,9,686.3699999999999,-186.36999999999998,-27.15299328350598
Cody Wallrodt,100,5,10,7,1051.75,-551.75,-52.46018540527692
Cameron Fitzpatrick,100,5,11,13,1188.96,-688.9599999999999,-57.94644058673125
Garry Johnson,100,5,12,10,629.2899999999998,-129.28999999999994,-20.545376535460594
Dean Cernovskis,100,5,13,11,1072.9099999999996,-572.91,-53.39776868516466
Michael Bellman,100,5,15,17,1291.06,-791.0600000000001,-61.27213297600422
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
Briana Edman,100,6,3,6,625.77,-25.769999999999953,-4.118126468191181
Anthony Butt,100,6,3,10,823.7,-223.6999999999999,-27.157945854073073
George Chamouras,100,6,3,10,720.48,-120.47999999999999,-16.72218520986009
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Zac Chappenden,100,6,6,5,742.4800000000001,-142.48000000000002,-19.18974248464605
Brian Portelli,100,6,6,6,986.65,-386.6500000000001,-39.188161962195316
Callan Suvaljko,100,6,8,8,888.0999999999999,-288.0999999999999,-32.440040535975676
Stephanie Morris,100,6,8,9,837.69,-237.68999999999997,-28.37445833184113
Mitch Turnbull,100,6,8,12,1207.57,-607.5699999999998,-50.31343938653659
John Walters,100,6,9,7,655.8199999999999,-55.819999999999915,-8.511481809032954
Nathan Turnbull,100,6,9,10,1138.65,-538.6500000000002,-47.30602028718221
Kathy Watson,100,6,9,14,615.5699999999998,-15.56999999999994,-2.529363029387388
Chris Lewis,100,6,9,15,1083.9399999999998,-483.93999999999994,-44.646382641105596
Roger Strong,100,6,9,17,662.63,-62.629999999999896,-9.451730226521573
Klayton Bigeni,100,6,10,9,814.75,-214.75,-26.3577784596502
Josh Duggan,100,6,10,12,886.72,-286.72,-32.33489714904367
Leigh Sutton,100,6,13,10,1205.03,-605.0300000000002,-50.208708496883915
Nathan Rothwell,100,6,13,13,1259.0800000000002,-659.0800000000002,-52.34615751183404
Jack Watson,100,6,15,13,1336.6700000000003,-736.67,-55.11233139069477
Chloe Formosa,100,6,16,8,1302.61,-702.61,-53.93863090257254
Chris Geary,100,6,17,7,914.4499999999998,-314.44999999999993,-34.38678987369457
Liam Older,100,6,19,12,1439.99,-839.9899999999999,-58.33304397947208
Hannah Van dongen,100,7,5,13,878.6499999999999,-178.64999999999995,-20.332328003186703
Donald Harper,100,7,6,8,782.88,-82.87999999999998,-10.586552217453503
Chris Alford,100,7,6,16,1369.79,-669.7899999999998,-48.897276224822775
Hannah Rixon,100,7,6,16,774.63,-74.63,-9.634277009669132
Andrew Bourke,100,7,7,11,674.9499999999999,25.050000000000058,3.7113860285947196
Mathew Neilson,100,7,7,15,1126.89,-426.89,-37.88213578965116
Brett Shipway,100,7,8,2,687.5100000000001,12.489999999999961,1.8167008479876599
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Luke Watson,100,7,8,12,748.0099999999999,-48.00999999999998,-6.418363390863756
Molly Ison,100,7,9,8,1131.1,-431.09999999999997,-38.113340995491114
Jason Turnbull,100,7,9,11,812.16,-112.15999999999991,-13.810086682427098
Corey Bell,100,7,9,13,930.6299999999999,-230.62999999999997,-24.78213683203851
Blake Hughes,100,7,10,12,1403.97,-703.9699999999999,-50.14138478742423
Corey Peterson,100,7,10,12,1227.46,-527.46,-42.97166506444202
Mark Hewitt,100,7,10,12,951.64,-251.64000000000004,-26.442772476987102
Jodi Quinlan,100,7,10,15,1088.8999999999999,-388.9,-35.71494168426853
Ross Graham,100,7,11,10,647.8900000000001,52.11000000000006,8.043031996172198
Glenn Bull,100,7,13,15,729.02,-29.020000000000028,-3.9806864009217895
Shane Hallcroft,100,7,14,6,1013.7800000000001,-313.78000000000003,-30.951488488626723
Nathan Hurst,100,7,14,12,1094.6900000000003,-394.69,-36.05495619764499
Lindsay Harper,100,7,15,6,988.8599999999999,-288.85999999999996,-29.2114151649374
Darren McCall,100,7,16,13,952.4399999999998,-252.4399999999999,-26.504556717483513
Jake Bigeni,100,8,6,10,753.72,46.28000000000006,6.140211219020333
Aaron Suvaljko,100,8,7,12,712.3600000000001,87.64000000000003,12.30276826323769
Bernadette Page,100,8,7,12,963.49,-163.49,-16.968520690406752
Abby Sanderson,100,8,8,4,971.9099999999999,-171.91000000000003,-17.68785175582102
Sean O'Sullivan,100,8,8,9,980.58,-180.57999999999993,-18.41563156499214
Declan Murphy,100,8,8,14,1024.6,-224.5999999999999,-21.92074956080421
Jonah Hutchinson,100,8,8,14,1037.8899999999999,-237.88999999999996,-22.9205407124069
Hannah Anforth,100,8,8,15,948.19,-148.18999999999994,-15.628724200845815
Adam Richardson,100,8,9,11,942.8,-142.7999999999999,-15.146372507424683
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Grace Panella,100,8,9,17,1388.0299999999997,-588.03,-42.36435811906084
Tamara Battle,100,8,10,13,1169.5500000000002,-369.55,-31.59762301739985
Jim Douglass,100,8,10,17,777.28,22.72000000000007,2.9230135858378024
Taleah McMullen,100,8,11,13,1242.51,-442.5099999999999,-35.61420028812645
Tiana McMahon,100,8,12,16,986.11,-186.10999999999996,-18.87314802608228
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Zara Fitzpatrick,100,8,13,9,1271.19,-471.18999999999994,-37.066842879506595
Emily Suvaljko,100,8,13,11,1547.0499999999997,-747.05,-48.28867845253871
Mitchell Miller,100,8,14,14,1288.3999999999999,-488.40000000000003,-37.90748214840112
Scott Ewen,100,8,16,11,1130.37,-330.3699999999999,-29.22671337703583
Vaughan Duncan,100,8,17,8,1139.74,-339.73999999999995,-29.808552827837925
Anne-Maree Conroy,100,8,17,11,1112.6000000000001,-312.60000000000014,-28.096350889807663
Emmett Brosnan,100,9,8,10,1226.91,-326.91,-26.64498618480573
Blake Medlyn,100,9,8,13,945.5,-45.50000000000003,-4.812268640930728
Ajay Markham,100,9,8,16,940.7700000000001,-40.76999999999994,-4.333684109824923
Travis Bullock,100,9,8,18,1032.32,-132.31999999999994,-12.817730936143827
Jacob Duggan,100,9,9,10,929.2799999999999,-29.27999999999995,-3.1508264462809867
Damon Watson,100,9,10,4,1101.8499999999997,-201.84999999999994,-18.319190452420926
Lauren White,100,9,10,5,988.55,-88.54999999999994,-8.957564109048601
Jason Kittel,100,9,10,11,1304.9699999999998,-404.96999999999997,-31.032897307984094
Blake Micallef,100,9,11,7,1269.64,-369.64,-29.113764531678264
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Kerryn Manning,100,9,11,14,1430.3500000000001,-530.3500000000001,-37.07833746985004
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Tasmyn Potter,100,9,12,21,1205.37,-305.37,-25.334129769282466
Lochie Cook,100,9,13,8,1520.8899999999999,-620.8899999999999,-40.82412271761928
Samantha Hill,100,9,13,8,960.6399999999999,-60.63999999999999,-6.312458361092606
Trista Dixon,100,9,14,16,1383.2800000000002,-483.28,-34.93725059279393
Gary Bond,100,9,14,17,1199.11,-299.10999999999996,-24.944333714171343
Alanah Richardson,100,9,16,12,1146.57,-246.57000000000002,-21.505010596823574
Isobel Ross,100,9,18,18,1576.5800000000004,-676.5799999999998,-42.91440967156755
Lola Weidemann,100,10,4,17,831.88,168.12000000000003,20.20964562196471
Phoebe Betts,100,10,5,4,974.92,25.080000000000066,2.572518770770942
Tom Nally,100,10,8,4,888.0699999999999,111.92999999999999,12.60373619196685
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Kayleb Williams,100,10,8,8,1148.6699999999998,-148.67,-12.942794710404208
Harry O'Neill,100,10,9,9,1029.42,-29.419999999999913,-2.857919993782898
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kylie Sugars,100,10,9,13,1185.84,-185.84,-15.671591445726238
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Leonard Cain,100,10,10,13,1482.22,-482.21999999999997,-32.533631984455745
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Joseph Suvaljko,100,10,11,10,1431.73,-431.72999999999996,-30.154428558457248
Jason Hewitt,100,10,11,12,1245.85,-245.84999999999997,-19.733515270698717
Lachlan Kennelly,100,10,11,13,1147.0,-147.0,-12.816041848299914
Michael Formosa,100,10,12,3,1106.89,-106.88999999999996,-9.656786130509802
Rebecca Bartley,100,10,12,10,1149.42,-149.41999999999993,-12.999599798159064
Jocelyn Young,100,10,12,11,1513.4199999999998,-513.42,-33.92448890592169
Madeliene Young,100,10,12,16,1343.3,-343.30000000000007,-25.556465420978192
Dean Girardi,100,10,13,11,1146.1799999999998,-146.17999999999992,-12.753668708230814
Bailey McDonough,100,10,14,9,1403.71,-403.71,-28.76021400431713
Corey Johnson,100,10,14,12,1446.83,-446.82999999999987,-30.883379526274673
Brodie Davis,100,10,15,11,1242.3500000000001,-242.35000000000002,-19.507385197408137
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jackie Barker,100,10,15,18,1605.6399999999999,-605.6400000000001,-37.71953862634215
Lauren Harper,100,11,5,14,987.2099999999998,112.79000000000006,11.425127379179717
Shane Steele,100,11,6,7,839.6,260.40000000000003,31.01476893758933
Blake Pace,100,11,6,8,1118.2000000000003,-18.200000000000024,-1.627615811125024
Cooper Griffiths,100,11,7,11,1042.36,57.64000000000007,5.529759392148594
Ross Payne,100,11,8,17,1026.54,73.46000000000005,7.156077697897797
Reagan Clarke,100,11,9,9,1111.92,-11.919999999999927,-1.072019569753213
Tristan Larsen,100,11,9,12,999.61,100.39000000000006,10.04291673752764
Todd Rattray,100,11,9,15,1476.3500000000001,-376.34999999999997,-25.491922647068783
Ryan Warwick,100,11,10,8,1192.01,-92.00999999999998,-7.718894975713289
Taylah Osmond,100,11,10,11,1399.37,-299.37,-21.39319836783696
Blake Jones,100,11,11,16,1573.4499999999998,-473.44999999999993,-30.089929772156726
Jordan Topping,100,11,12,8,1414.24,-314.23999999999995,-22.219708111777347
Abbey Turnbull,100,11,12,10,1529.6,-429.59999999999997,-28.085774058577407
Matthew Craven,100,11,12,12,1522.78,-422.78,-27.763695346668595
Anthony Varga,100,11,12,16,986.8399999999999,113.16000000000005,11.466904462729527
Peter McRae,100,11,14,15,1480.6699999999998,-380.6699999999999,-25.709307273058812
Aaron Dunn,100,11,15,16,1777.1999999999998,-677.2000000000002,-38.104884087328394
Rodney Ashwood,100,11,17,6,1171.85,-71.84999999999992,-6.131330801723764
Olivia Frisby,100,11,18,6,1158.75,-58.749999999999936,-5.070118662351667
Ryan Sanderson,100,11,21,13,1632.5700000000002,-532.5699999999999,-32.62157212248172
Stuart McDonald,100,12,8,11,1413.0600000000002,-213.05999999999992,-15.077916012058928
Gary Hall Jnr,100,12,11,8,1843.65,-643.65,-34.911724025709866
Will Rothwell,100,12,12,10,1528.11,-328.10999999999996,-21.471621807330624
Ewa Justice,100,12,12,14,1502.6900000000003,-302.69000000000005,-20.14320984368033
John O'Shea,100,12,13,9,1692.63,-492.63,-29.10441147799578
David Drury,100,12,13,11,1622.3799999999997,-422.38000000000005,-26.034591156202623
Layne Dwyer,100,12,13,12,1736.1199999999997,-536.1199999999999,-30.88035389258807
Nick Beale,100,12,13,12,1125.79,74.21000000000005,6.591815525097935
Jack Callaghan,100,12,14,11,1684.49,-484.48999999999995,-28.761821085313656
Luke Dunne,100,12,14,14,1914.7899999999997,-714.7900000000002,-37.32994218687168
Amy Day,100,12,15,8,1113.61,86.3900000000001,7.7576530383168345
Amy Diebert,100,12,16,10,1374.7199999999998,-174.7199999999999,-12.709497206703906
Jack Laugher,100,12,16,14,1387.47,-187.47000000000003,-13.511643494994487
Anthony Frisby,100,12,17,4,1505.1000000000001,-305.1000000000001,-20.27107833366554
Harrison Ross,100,12,17,12,1488.7799999999997,-288.78,-19.397090234957485
Chris Svanosio,100,12,19,10,1535.71,-335.71,-21.860247051852237
Damian Wilson,100,13,8,7,1332.8,-32.79999999999992,-2.4609843937574967
Hannah Lewis,100,13,8,11,1154.33,145.67000000000007,12.619441580830445
John Caldow,100,13,10,13,1170.91,129.0900000000001,11.024758521150222
Laura Wilson,100,13,11,11,1396.2999999999997,-96.29999999999995,-6.89679868223161
Tom Ison,100,13,13,12,1947.55,-647.5499999999998,-33.24946727940232
Gareth Rattray,100,13,14,11,1613.3200000000002,-313.32000000000005,-19.42082165968314
Donna Castles,100,13,14,12,1376.49,-76.49000000000002,-5.556887445604401
Trent Dawson,100,13,15,13,1825.83,-525.8299999999999,-28.799504882710874
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Taylor Youl,100,13,16,8,1542.0200000000002,-242.01999999999998,-15.69499747084992
Aldo Cortopassi,100,13,16,12,1623.0900000000001,-323.09000000000003,-19.9058585783906
Mark Yole,100,13,17,12,1669.7299999999998,-369.7299999999999,-22.143100980398025
Michael A Smith,100,13,19,13,1502.42,-202.42000000000002,-13.472930339052994
Adam Sanderson,100,13,22,18,1769.16,-469.15999999999997,-26.518799882430077
Ellen Tormey,100,14,8,12,1286.33,113.67000000000003,8.836768169909746
Jackson Painting,100,14,9,9,1887.6599999999999,-487.66,-25.834101480139438
Joshua Gallagher,100,14,12,9,1409.91,-9.909999999999911,-0.7028817442248023
Blake Fitzpatrick,100,14,12,11,1537.63,-137.62999999999994,-8.95078790086041
Bruce Harpley,100,14,12,13,1858.24,-458.24,-24.659893232305837
George Lee,100,14,13,11,1399.7700000000002,0.22999999999997556,0.016431270851638164
Charlie Castles,100,14,14,7,1664.2099999999998,-264.2099999999999,-15.876001225806839
Chris Voak,100,14,15,5,1652.75,-252.75,-15.292693994857057
Trent Wheeler,100,14,15,7,1665.47,-265.47,-15.939644664869377
Abbey Vidovich,100,14,15,12,1517.1399999999999,-117.14,-7.721106819410206
Dylan Egerton-Green,100,14,15,15,1692.6399999999999,-292.64,-17.28896871159845
Jayson Finnis,100,14,20,17,2001.1000000000001,-601.1,-30.038478836639847
Tayla French,100,15,8,11,1454.09,45.910000000000075,3.15730112991631
Robert Morris,100,15,8,14,1325.26,174.73999999999995,13.185337216848012
Kate Gath,100,15,11,9,1746.44,-246.43999999999988,-14.110991502714084
Brendan Barnes,100,15,14,9,1503.6899999999996,-3.6899999999999196,-0.24539632504039532
Jack Chapple,100,15,14,11,1570.3700000000003,-70.36999999999995,-4.481109547431493
Maddison Brown,100,15,15,9,1543.37,-43.36999999999989,-2.810084425639989
Will Rixon,100,15,17,11,2131.93,-631.93,-29.641217113132235
Shannon Suvaljko,100,15,18,13,1746.7099999999998,-246.70999999999995,-14.124267909383924
Ryan Backhouse,100,16,7,10,1407.73,192.27000000000007,13.65815887989885
Lleyton Green,100,16,11,14,1602.98,-2.9800000000000173,-0.18590375425769612
Amanda Turnbull,100,16,13,12,1783.75,-183.74999999999997,-10.30133146461107
Angus Garrard,100,16,13,13,2130.87,-530.87,-24.913298324158678
James Rattray,100,16,13,16,2092.95,-492.94999999999993,-23.552879906352274
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Nathan Jack,100,16,14,13,2039.8200000000002,-439.81999999999994,-21.561706425076718
Mat Rue,100,16,15,8,1434.28,165.71999999999997,11.554229299718324
Justin Reynolds,100,16,16,11,1556.0400000000002,43.95999999999998,2.825120176859205
Bernie Hewitt,100,16,22,16,2085.44,-485.43999999999994,-23.277581709375475
Jordan Leedham,100,17,9,15,1484.14,215.86000000000007,14.544449984502814
Kevin Weidenbach,100,17,14,8,1606.93,93.06999999999992,5.791789312540056
Seaton Grima,100,17,15,14,2156.63,-456.6300000000001,-21.173312065583808
David Miles,100,17,17,8,1597.9899999999998,102.0100000000001,6.383644453344521
Luke McCarthy,100,17,24,8,2699.53,-999.5300000000002,-37.026074909336074
Kylah Madden,100,18,9,11,1962.47,-162.46999999999986,-8.278852670359285
Tom Callaghan,100,18,11,12,2007.11,-207.11,-10.31881660696225
Rickie Alchin,100,18,14,7,2216.62,-416.61999999999983,-18.795282908211593
Ashleigh Delosa,100,19,14,12,1524.23,375.7699999999999,24.653103534243513
Rohan Hillier,100,19,14,14,2262.8,-362.8,-16.033233162453598
Mark Pitt,100,19,16,15,2814.39,-914.39,-32.48981129125672
Glen Craven,100,19,20,19,2226.88,-326.88,-14.678833165684724
James Locke,100,20,7,8,1491.03,508.97,34.1354634044922
Dylan Ford,100,20,7,13,1763.4899999999998,236.51,13.411473838808273
Michael Stanley,100,20,18,8,2507.0099999999998,-507.01000000000005,-20.22369276548558
Shane Graham,100,20,22,10,2211.89,-211.89,-9.579590305123672
James Herbertson,100,21,13,16,2904.0699999999997,-804.07,-27.68769347846299
Danielle Hill,100,21,16,15,3273.0399999999995,-1173.0400000000002,-35.83946422897369
Nathan Dawson,100,22,11,7,2442.16,-242.15999999999994,-9.915812231794803
Jordan Chibnall,100,22,13,4,2039.1999999999998,160.80000000000007,7.885445272655947
Gaita Pullicino,100,22,14,16,1857.84,342.16,18.417086509064294
Aiden De Campo,100,22,15,15,2510.0,-310.00000000000006,-12.350597609561756
Brad Elder,100,23,8,12,1966.0,334.0000000000001,16.988809766022385
Alex Ashwood,100,23,19,15,2384.5,-84.49999999999986,-3.5437198574124493
Pete McMullen,100,23,21,13,2740.14,-440.13999999999993,-16.062682928609483
Deni Roberts,100,24,7,9,1790.96,609.0399999999997,34.00634296690042
Jye Coney,100,24,13,10,1775.72,624.2800000000001,35.156443583447846
Cameron Hart,100,24,14,14,2895.2,-495.20000000000005,-17.104172423321362
Liam Elliott,100,26,11,9,1910.69,689.31,36.07649592555568
Matt Elkins,100,26,11,13,2112.2699999999995,487.7300000000001,23.090324627059996
Jett Turnbull,100,26,17,15,2941.0000000000005,-341.00000000000006,-11.594695681740905
Ryan Hryhorec,100,27,8,19,2490.4900000000002,209.51000000000008,8.412400772538739
Grant Dixon,100,28,19,10,2543.2800000000007,256.72,10.094051775659777
Brad Hewitt,100,38,9,12,3255.6000000000004,544.4000000000001,16.721956014252363
Jason Lee,100,39,18,5,3765.57,134.43000000000006,3.5699774536126023
