Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,657.3599999999999,-657.3599999999999,-100.0
Zac Chappenden,100,1,4,13,670.68,-570.68,-85.08975964692551
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
KerryAnn Morris,100,1,7,6,604.2099999999999,-504.2099999999999,-83.44946293507223
Jeremy Quinlan,100,1,7,9,449.5,-349.5,-77.75305895439377
Graham Betts,100,1,9,10,424.35,-324.35,-76.4345469541652
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Glenn McElhinney,100,2,8,7,627.3100000000001,-427.31,-68.11783647638329
Luke Alcorn,100,2,9,6,587.24,-387.23999999999995,-65.94237449765001
Mitch Turnbull,100,2,9,6,923.3100000000001,-723.3100000000001,-78.33880278562997
Tony Pullicino,100,2,9,14,809.8,-609.8,-75.30254383798469
Hayden Charles,100,2,11,8,778.34,-578.34,-74.30428861423029
David Smith,100,2,13,15,1046.1000000000001,-846.1,-80.88136889398719
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Briana Edman,100,3,5,4,507.1,-207.09999999999994,-40.84007099191479
Luke Watson,100,3,6,4,619.01,-319.00999999999993,-51.53551638907287
Matt Crone,100,3,6,8,568.63,-268.63,-47.24161581344635
Mathew Neilson,100,3,6,11,720.02,-420.0200000000001,-58.334490708591446
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,646.9799999999999,-346.9800000000001,-53.630715014374495
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,10,10,820.2399999999999,-520.24,-63.425338925192634
Mikayla Towers,100,3,12,7,856.0,-556.0,-64.95327102803739
Tom Nally,100,3,13,7,705.99,-405.99,-57.50648026176008
Anthony Varga,100,3,14,12,991.8799999999999,-691.8799999999999,-69.75440577489212
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Lauren Harper,100,4,4,12,834.51,-434.51000000000005,-52.06768043522547
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Clint Sneddon,100,4,6,9,565.9200000000001,-165.91999999999996,-29.318631608707935
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,608.02,-208.02,-34.21269037202724
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Dan Morgan,100,4,9,10,584.05,-184.04999999999998,-31.512712952658163
Jamie Rigoli,100,4,9,14,635.88,-235.87999999999997,-37.09504938038623
Lachlan Kennelly,100,4,11,11,1110.3500000000001,-710.35,-63.97532309632098
Jack Chapple,100,4,15,10,1004.33,-604.33,-60.17245327730926
Chris Walsh,100,5,3,4,393.42,106.5800000000001,27.090641045193454
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,9,740.91,-240.91,-32.515420226478255
Ryan Backhouse,100,5,5,9,712.5100000000001,-212.50999999999996,-29.825546308121982
Gareth Rattray,100,5,5,14,919.9699999999999,-419.96999999999997,-45.65040164353186
Jason Ainsworth,100,5,6,6,638.6500000000001,-138.64999999999995,-21.709856729037803
Neil McCallum,100,5,6,8,727.4800000000001,-227.47999999999993,-31.269588167372287
Michael Towers,100,5,6,10,622.9200000000001,-122.9199999999999,-19.732870994670247
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Darcy Kulcsar,100,5,7,3,571.9000000000001,-71.89999999999995,-12.572127994404605
Damon Watson,100,5,7,5,978.7399999999999,-478.7399999999999,-48.91390972066125
Tom Pay,100,5,7,11,822.37,-322.37000000000006,-39.20011673577587
Ross Graham,100,5,8,9,681.32,-181.31999999999996,-26.613045265073676
Owen Shea,100,5,9,9,552.15,-52.14999999999992,-9.44489721995833
Jason Turnbull,100,5,9,13,855.22,-355.21999999999997,-41.535511330417904
Matthew Atkinson,100,5,9,15,921.5800000000002,-421.5799999999999,-45.745350376527256
Emily Suvaljko,100,5,10,11,1071.5200000000002,-571.52,-53.33731521576824
Kathy Watson,100,5,11,11,664.6699999999998,-164.6699999999999,-24.774700227180396
Mitch Cox,100,5,11,17,1064.38,-564.3800000000001,-53.024295834194554
Sebastian Piltz,100,5,11,17,734.5799999999999,-234.57999999999993,-31.933894198045138
Luke Sutherland,100,5,12,7,905.89,-405.89,-44.80566073143538
Stuart McDonald,100,5,12,10,1018.5999999999999,-518.6,-50.9130178676615
Brent Murphy,100,5,12,12,988.91,-488.91,-49.43928163331345
Darren McCall,100,5,12,17,878.8199999999999,-378.82,-43.10552786691245
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Kyle Symington,100,6,5,7,1105.8200000000002,-505.82,-45.741621602069046
Brett Shipway,100,6,6,9,724.3599999999999,-124.35999999999999,-17.16825887680159
Donald Harper,100,6,6,14,911.72,-311.7199999999999,-34.19032158996182
Nicholas Brown,100,6,7,4,549.06,50.94000000000003,9.277674571085134
Hannah Van dongen,100,6,7,6,663.23,-63.230000000000004,-9.533645944845679
Chris Geary,100,6,7,10,570.0300000000001,29.969999999999963,5.257618020104197
Brad Elder,100,6,8,14,1502.71,-902.7099999999999,-60.072136340345104
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,11,622.35,-22.349999999999973,-3.591226801638945
James Locke,100,6,9,12,1360.0800000000002,-760.08,-55.884947944238576
Corey Bell,100,6,10,10,912.4699999999999,-312.46999999999997,-34.244413514964876
Joseph Suvaljko,100,6,11,9,1111.26,-511.26000000000005,-46.00723503050592
Leonard Cain,100,6,12,10,1147.0599999999997,-547.06,-47.69236134116786
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
