Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,7,453.14,-453.14,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,7,5,556.6599999999999,-356.66,-64.07142600510188
Rod Barker,100,2,8,6,443.81,-243.80999999999997,-54.935670669881254
Charli Masotti,100,2,11,8,886.26,-686.26,-77.43325886308759
Toby Lynn,100,2,14,8,855.48,-655.4799999999999,-76.62131201196988
Chris Walsh,100,3,2,2,353.96999999999997,-53.96999999999997,-15.247054835155517
Michael Jnr Day,100,3,4,4,746.5699999999999,-446.56999999999994,-59.81622620785726
Neil McCallum,100,3,4,5,537.82,-237.81999999999994,-44.219255512996895
Noel Parrish,100,3,4,6,279.13000000000005,20.870000000000044,7.476802923369054
Matt Crone,100,3,4,10,561.4399999999999,-261.43999999999994,-46.56597321174123
Sam Ison,100,3,5,8,525.49,-225.48999999999995,-42.91042645911434
Ricky Duggan,100,3,5,14,558.6400000000001,-258.63999999999993,-46.298152656451364
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Hayden Charles,100,3,6,10,598.3999999999999,-298.4,-49.866310160427815
Dan Morgan,100,3,7,7,525.8700000000001,-225.86999999999998,-42.95168007302183
Clint Sneddon,100,3,7,9,577.8,-277.79999999999984,-48.07892004153684
Kyle Harper,100,3,10,10,1186.5500000000002,-886.5500000000001,-74.71661539758122
Graham Betts,100,3,11,12,559.7799999999999,-259.78,-46.4075172389153
Raymond Turner,100,4,2,8,383.0400000000001,16.960000000000008,4.427736006683376
Ricky Gordon,100,4,3,7,301.77000000000004,98.23000000000003,32.55128077675052
Owen Shea,100,4,4,3,452.33,-52.32999999999999,-11.568987243826408
Tony Pullicino,100,4,4,15,811.75,-411.74999999999994,-50.72374499538035
Jason Ainsworth,100,4,5,5,622.4300000000002,-222.42999999999995,-35.7357453850232
Connor Clarke,100,4,5,12,722.09,-322.09,-44.60524311373928
Gary Pekin,100,4,8,13,635.7699999999999,-235.76999999999998,-37.08416565739183
Emma Turnbull,100,4,10,10,818.3600000000001,-418.36,-51.12175570653501
Matthew Atkinson,100,4,10,10,729.3399999999999,-329.34,-45.15589437025256
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Glenn McElhinney,100,4,12,8,799.15,-399.15,-49.946818494650564
Caitlin McElhinney,100,4,13,10,678.6500000000001,-278.65,-41.059456273484116
Briana Edman,100,5,2,5,600.7600000000001,-100.75999999999998,-16.772088687662286
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Zac Chappenden,100,5,4,5,744.49,-244.48999999999998,-32.83993069080847
Brian Portelli,100,5,6,9,1109.85,-609.85,-54.948866964004154
Cameron Maggs,100,5,6,10,820.91,-320.90999999999997,-39.09198328684021
Jemma Coney,100,5,8,7,1153.1899999999998,-653.1899999999999,-56.6420104232607
Stephanie Morris,100,5,8,9,810.9900000000001,-310.99,-38.34695865547047
Corey Peterson,100,5,8,12,1249.1999999999998,-749.1999999999999,-59.97438360550753
Rodney Atkins,100,5,9,9,975.6100000000001,-475.6099999999999,-48.75001281249678
Garry Johnson,100,5,14,10,712.69,-212.68999999999997,-29.84326986487813
Nathan Rothwell,100,5,15,11,1245.7500000000002,-745.75,-59.8635360224764
Lisa Ryan,100,5,19,13,1193.89,-693.89,-58.12009481610533
Darcy Kulcsar,100,6,4,10,712.57,-112.56999999999996,-15.797746186339582
Brent Livingstone,100,6,6,8,787.5,-187.5,-23.809523809523807
Mitch Cox,100,6,6,11,830.1399999999999,-230.14,-27.72303466885104
Callan Suvaljko,100,6,7,9,829.23,-229.23000000000002,-27.643717665786333
Nicholas Brown,100,6,7,9,577.92,22.080000000000048,3.8205980066445266
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Brent Murphy,100,6,8,7,870.5899999999999,-270.5899999999999,-31.08122078130922
Josh Duggan,100,6,8,9,994.29,-394.28999999999996,-39.65543251968741
Paula Sapio,100,6,8,12,840.2599999999999,-240.25999999999996,-28.59353057386999
Abby Sanderson,100,6,9,2,781.0300000000001,-181.02999999999994,-23.17836702815512
John Walters,100,6,9,7,688.6499999999999,-88.64999999999992,-12.873012415595722
Paige Bevan,100,6,9,9,1217.6299999999999,-617.63,-50.72394734032506
Mitch Turnbull,100,6,9,10,1104.69,-504.6899999999999,-45.68612008798848
Ada Massa,100,6,9,11,782.14,-182.14,-23.28739100416805
Mikayla Towers,100,6,10,5,702.3499999999999,-102.35,-14.572506585035953
Nathan Turnbull,100,6,10,10,1127.79,-527.7900000000001,-46.79860612348045
Kathy Watson,100,6,10,15,659.18,-59.179999999999964,-8.977820929033037
Klayton Bigeni,100,6,11,9,851.15,-251.14999999999998,-29.507137402338014
Ross Graham,100,6,11,9,643.6800000000001,-43.679999999999964,-6.785980611483961
Cameron Fitzpatrick,100,6,11,11,1174.7200000000003,-574.7199999999999,-48.92399891037862
Mark Hewitt,100,6,12,13,953.0600000000001,-353.06,-37.044886995572156
Jason Hewitt,100,6,14,10,1130.1200000000001,-530.1199999999999,-46.90829292464515
Dean Cernovskis,100,6,15,10,1268.02,-668.02,-52.6821343511932
