Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,1,8,8,468.34,-368.34,-78.64799077593202
Michael Wood,100,1,10,8,643.66,-543.6600000000001,-84.46384737283661
Danny Mackney,100,2,2,9,368.07000000000005,-168.06999999999996,-45.66250984867008
KerryAnn Morris,100,2,3,5,591.05,-391.05,-66.16191523559766
Ky Bloomfield,100,2,7,9,840.3500000000001,-640.3500000000001,-76.20039269352056
Caitlin McElhinney,100,2,8,10,722.55,-522.55,-72.32025465365719
Rod Barker,100,2,9,6,451.0400000000001,-251.04000000000005,-55.65803476410075
Glenn Bull,100,2,9,11,653.1499999999999,-453.1499999999999,-69.37916252009492
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,2,10,583.99,-283.98999999999995,-48.62925735029708
Owen Shea,100,3,4,4,432.52,-132.51999999999995,-30.639045593267355
Mitch Cox,100,3,4,8,609.73,-309.72999999999996,-50.797894149869606
Sam Ison,100,3,5,9,479.03,-179.0299999999999,-37.37344216437381
Gary Pekin,100,3,5,11,592.9099999999999,-292.91,-49.40210149938441
Roger Strong,100,3,6,18,544.4399999999999,-244.43999999999994,-44.897509367423396
Clint Sneddon,100,3,7,9,556.22,-256.21999999999997,-46.06450684980762
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Monique Burnett,100,3,7,11,689.22,-389.22,-56.47253416906069
Paul Williams,100,3,9,10,510.54999999999995,-210.54999999999993,-41.23983938889432
Ricky Duggan,100,3,9,13,698.1,-398.1,-57.026214009454236
Sebastian Piltz,100,3,10,9,745.9499999999998,-445.95,-59.78282726724312
Glenn McElhinney,100,3,11,7,594.9699999999999,-294.97,-49.577289611240914
Tiarna Ford,100,3,12,7,1045.77,-745.7699999999999,-71.31300381537048
Rodney Atkins,100,3,12,11,971.1999999999999,-671.1999999999999,-69.11037891268533
Emma Turnbull,100,3,13,8,821.7399999999999,-521.74,-63.49210212475966
Ricky Gordon,100,4,2,3,268.32000000000005,131.68,49.075730471079304
Raymond Turner,100,4,2,8,428.2800000000001,-28.27999999999999,-6.603156813299707
Jason Ainsworth,100,4,3,7,563.25,-163.24999999999994,-28.98357745228583
Neil McCallum,100,4,4,4,652.2800000000001,-252.27999999999994,-38.67664193291223
Noel Parrish,100,4,4,8,324.46000000000004,75.54,23.28176046353942
Dan Morgan,100,4,5,10,553.59,-153.58999999999995,-27.7443595440669
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Cameron Maggs,100,4,7,9,878.5000000000001,-478.4999999999999,-54.46784291405803
Ada Massa,100,4,9,12,863.74,-463.74,-53.68976775418529
Graham Betts,100,4,11,10,544.17,-144.16999999999993,-26.493558998107197
Cameron Fitzpatrick,100,4,11,13,1185.7700000000002,-785.77,-66.26664530220869
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Chloe Formosa,100,4,17,8,1261.4599999999998,-861.4600000000002,-68.29071076371825
Kerryn Manning,100,5,5,14,998.18,-498.18,-49.908834078022004
Tony Pullicino,100,5,5,15,726.8099999999998,-226.81,-31.206229963814486
Mikayla Towers,100,5,6,5,759.8299999999999,-259.8299999999999,-34.19580695681928
Leilani Justice,100,5,6,11,725.3600000000001,-225.35999999999999,-31.0687107091651
Brent Murphy,100,5,7,8,751.6600000000001,-251.65999999999988,-33.48056302051457
Connor Clarke,100,5,7,10,675.0,-174.99999999999997,-25.925925925925924
John Walters,100,5,7,10,601.2499999999999,-101.24999999999994,-16.83991683991683
Darcy Kulcsar,100,5,7,12,926.29,-426.28999999999996,-46.02122445454447
Mitch Turnbull,100,5,7,12,1103.0700000000002,-603.0699999999999,-54.671960981624004
Brett Shipway,100,5,8,2,667.77,-167.76999999999995,-25.123919912544736
Gary Whitaker,100,5,8,6,747.8500000000001,-247.84999999999997,-33.14167279534665
Josh Duggan,100,5,8,11,794.7299999999999,-294.72999999999996,-37.085551067658194
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999998,-16.726346118614995
Bernadette Page,100,5,8,14,1025.21,-525.2099999999999,-51.229504199139676
Toby Lynn,100,5,9,5,1095.52,-595.52,-54.35957353585512
Jake Bigeni,100,5,9,9,728.96,-228.96,-31.409130816505705
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Klayton Bigeni,100,5,11,7,715.5400000000001,-215.53999999999996,-30.12270453084383
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
