Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,452.03,-452.03,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Rod Barker,100,1,9,8,424.47999999999996,-324.47999999999996,-76.44176404070862
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
KerryAnn Morris,100,2,6,5,527.35,-327.35,-62.07452356120224
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
Paul Williams,100,2,9,11,497.53000000000003,-297.53000000000003,-59.801419009908955
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,3,11,564.17,-264.16999999999996,-46.82453870287324
Owen Shea,100,3,4,3,447.05,-147.04999999999998,-32.893412369980986
Sam Ison,100,3,4,8,440.46999999999997,-140.46999999999989,-31.890934683406336
Clint Sneddon,100,3,7,9,522.2299999999999,-222.22999999999996,-42.554047067384104
Gary Pekin,100,3,7,11,579.43,-279.43,-48.224979721450396
Toby Lynn,100,3,8,5,856.0100000000001,-556.0100000000001,-64.95368044765833
Glenn McElhinney,100,3,11,7,624.34,-424.34,-67.96617227792548
Rodney Atkins,100,3,12,11,945.1999999999999,-645.1999999999999,-68.26068556919171
Emma Turnbull,100,3,14,9,869.54,-569.54,-65.49899947098466
Ricky Gordon,100,4,2,3,263.33,136.67000000000002,51.90065697034141
Chris Walsh,100,4,2,4,400.56,-0.5599999999999614,-0.13980427401636744
Raymond Turner,100,4,2,9,425.27000000000004,-25.269999999999982,-5.942107367084436
Noel Parrish,100,4,3,7,295.48999999999995,104.51000000000005,35.3683711800738
Neil McCallum,100,4,4,5,621.56,-221.56,-35.64579445266748
Connor Clarke,100,4,5,11,570.53,-170.52999999999994,-29.889751634445155
Dan Morgan,100,4,6,7,516.5999999999999,-116.59999999999992,-22.570654277971343
Cameron Maggs,100,4,6,9,852.3599999999999,-452.35999999999996,-53.07147214791872
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Ricky Duggan,100,4,7,15,657.5100000000001,-357.51,-54.3733175160834
Gary Whitaker,100,4,8,10,715.5500000000002,-315.55000000000007,-44.09894486758437
Mitch Turnbull,100,4,8,12,1087.93,-687.93,-63.23292858915555
Caitlin McElhinney,100,4,9,8,580.59,-280.5899999999999,-48.32842453366402
Sebastian Piltz,100,4,10,9,688.8,-388.8,-56.44599303135889
Cameron Fitzpatrick,100,4,10,13,1145.79,-845.7900000000001,-73.81719163197445
Graham Betts,100,4,11,10,550.6099999999999,-150.60999999999999,-27.353299068306065
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,13,8,974.04,-574.04,-58.933924684817875
Anthony Butt,100,5,2,11,796.2399999999999,-296.23999999999995,-37.20486285542047
Jason Ainsworth,100,5,3,5,541.25,-41.249999999999986,-7.62124711316397
Mitch Cox,100,5,5,9,611.4300000000001,-211.42999999999995,-34.57959210375676
Tony Pullicino,100,5,5,15,721.14,-221.14,-30.665335441107132
Mikayla Towers,100,5,6,5,706.58,-206.57999999999996,-29.2366044892298
Darcy Kulcsar,100,5,6,12,906.4300000000001,-406.43,-44.83854241364473
Brent Murphy,100,5,7,7,641.8100000000002,-241.80999999999992,-37.67625932908491
Josh Duggan,100,5,7,10,767.42,-267.41999999999996,-34.84662896458263
Roger Strong,100,5,7,19,576.0200000000001,-176.02,-30.557966737266064
