Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,8,336.30999999999995,-236.30999999999997,-70.2655288275698
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Rod Barker,100,1,9,7,442.37999999999994,-342.37999999999994,-77.39499977394999
Damon Watson,100,1,10,9,807.1899999999999,-707.1899999999999,-87.61134305429948
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Tony Pullicino,100,1,13,12,789.7199999999999,-689.7199999999999,-87.3372841006939
Zac Chappenden,100,2,4,5,589.2199999999999,-389.21999999999997,-66.0568208818438
Luke Watson,100,2,4,10,668.3000000000001,-468.2999999999999,-70.07332036510547
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Jason Turnbull,100,2,5,8,526.34,-326.3399999999999,-62.00174791959569
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Dean Miller,100,2,7,13,760.78,-560.78,-73.71119114592918
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
George Lee,100,2,11,2,918.3800000000001,-718.3800000000001,-78.22252226747098
Darren McCall,100,2,16,15,839.4200000000001,-639.4200000000001,-76.17402492196993
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,360.49,-60.489999999999945,-16.779938417154412
Callan Suvaljko,100,3,4,7,557.79,-257.78999999999996,-46.21631796912816
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Graham Betts,100,3,6,8,406.36,-106.35999999999994,-26.17383600748104
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Mason Bigeni,100,3,8,17,803.71,-503.71,-62.67310348259944
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Darcy Kulcsar,100,3,11,8,736.11,-436.11,-59.245221502221135
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Grace Panella,100,3,19,10,1166.54,-866.5400000000001,-74.28292214583298
Clint Sneddon,100,4,4,6,438.78999999999996,-38.79000000000003,-8.840219695070543
Matt Crone,100,4,4,11,534.7099999999999,-134.70999999999992,-25.193095322698273
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Hayden Charles,100,4,5,10,666.47,-266.47,-39.98229477695921
Jonah Hutchinson,100,4,5,12,639.8399999999998,-239.83999999999992,-37.484371092773195
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,7,8,545.19,-145.1899999999999,-26.63108274179642
Luke Alcorn,100,4,8,5,598.48,-198.4799999999999,-33.164015505948385
Emma Turnbull,100,4,8,8,762.3499999999999,-362.34999999999997,-47.53066176952843
Cody Wallrodt,100,4,8,10,680.4300000000001,-280.42999999999995,-41.21364431315491
Owen Shea,100,4,8,10,939.4000000000001,-539.4000000000001,-57.419629550777096
Lauren White,100,4,8,13,950.0899999999999,-550.0899999999999,-57.898725383911
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
KerryAnn Morris,100,4,9,9,813.1400000000001,-413.13999999999993,-50.807978945814966
Ryan Backhouse,100,4,10,4,823.23,-423.23,-51.41090582218821
Dan Morgan,100,4,10,11,622.4799999999999,-222.48,-35.74090733838838
Jim Douglass,100,4,10,14,595.72,-195.7199999999999,-32.854361109245936
Lauren Harper,100,4,14,7,856.18,-456.18,-53.28085215725665
Sean O'Sullivan,100,4,14,8,1001.4499999999998,-601.4499999999998,-60.057916021768435
