Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,7,341.5799999999999,-241.57999999999996,-70.72428128110545
Mitch Turnbull,100,1,7,5,741.3399999999999,-641.3399999999999,-86.51091267164863
Rod Barker,100,1,9,7,441.55000000000007,-341.55000000000007,-77.35250820971578
Damon Watson,100,1,9,9,829.95,-729.95,-87.95108139044521
Tony Pullicino,100,1,12,12,793.49,-693.49,-87.39744672270602
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,5,612.7400000000001,-412.74,-67.35972843294054
Jason Turnbull,100,2,4,9,512.05,-312.04999999999995,-60.94131432477297
Nicholas Brown,100,2,5,3,355.32000000000005,-155.32,-43.71270967015647
Luke Watson,100,2,5,9,655.87,-455.87,-69.506152133807
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Dean Miller,100,2,6,13,761.9399999999999,-561.9399999999999,-73.7512140063522
Luke Alcorn,100,2,9,5,571.7600000000001,-371.76,-65.02028823282495
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dayl March,100,2,9,12,881.0600000000001,-681.0600000000001,-77.30007036978186
Darren McCall,100,2,17,17,868.8700000000001,-668.8700000000001,-76.98159678663092
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,4,4,362.66,-62.65999999999996,-17.277891137704728
Briana Edman,100,3,5,4,494.14,-194.13999999999996,-39.288460760108464
Ky Bloomfield,100,3,5,10,736.2700000000001,-436.2699999999999,-59.25407798769471
Graham Betts,100,3,6,8,412.73999999999995,-112.73999999999995,-27.315016717546147
Jason Kittel,100,3,7,9,638.23,-338.23,-52.995001801858265
Owen Shea,100,3,7,11,936.3700000000001,-636.37,-67.96138278671891
George Lee,100,3,10,3,965.6300000000001,-665.63,-68.9321997038203
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Darcy Kulcsar,100,3,10,8,699.58,-399.58,-57.11712741930872
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Mason Bigeni,100,3,10,16,806.46,-506.46,-62.800386875976486
Jim Douglass,100,3,11,14,615.1800000000001,-315.18,-51.23378523359017
Caitlin McElhinney,100,3,12,13,762.5300000000001,-462.5299999999999,-60.65728561499218
Kayleb Williams,100,3,15,11,719.2200000000001,-419.22,-58.288145490948516
Clint Sneddon,100,4,3,6,460.2300000000001,-60.23000000000003,-13.086934793472835
Callan Suvaljko,100,4,4,8,595.55,-195.5499999999999,-32.83519435815631
Matt Crone,100,4,4,12,532.16,-132.1599999999999,-24.83463619963919
Jonah Hutchinson,100,4,5,10,586.79,-186.78999999999994,-31.832512483171143
Sarah Rushbrook,100,4,5,10,627.0900000000001,-227.08999999999997,-36.213302715718626
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,7,8,543.3700000000001,-143.36999999999995,-26.385335958923
Vaughan Duncan,100,4,7,12,1397.8799999999999,-997.88,-71.38524050705355
Lauren White,100,4,7,15,955.8899999999999,-555.8899999999999,-58.15418092039879
Rory Coverdale,100,4,7,15,867.3099999999998,-467.3099999999999,-53.880388788322506
Sam Ison,100,4,8,7,691.28,-291.28,-42.136326814026155
Emma Turnbull,100,4,8,9,764.2399999999999,-364.24,-47.66042081021669
Leonard Cain,100,4,8,10,809.84,-409.84000000000003,-50.607527412822286
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Ryan Backhouse,100,4,9,5,824.23,-424.22999999999996,-51.46985671475195
KerryAnn Morris,100,4,10,9,817.51,-417.51,-51.07093491211116
Dan Morgan,100,4,10,11,617.24,-217.23999999999998,-35.1953859114769
Lauren Harper,100,4,12,9,818.3600000000001,-418.35999999999996,-51.12175570653501
James Locke,100,4,12,12,1266.5499999999997,-866.5500000000002,-68.41814377640048
Sean O'Sullivan,100,4,14,9,985.34,-585.34,-59.40487547445552
Grace Panella,100,4,19,12,1189.1500000000003,-789.15,-66.36252785603159
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Kirra Langelaar,100,5,5,4,789.9300000000001,-289.92999999999995,-36.70325218690263
Cody Wallrodt,100,5,6,7,634.62,-134.62,-21.212694210708772
Stephanie Morris,100,5,6,12,654.2,-154.2,-23.570773463772543
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Hayden Charles,100,5,7,10,767.5499999999998,-267.54999999999995,-34.85766399583089
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Jason Ainsworth,100,5,7,15,726.35,-226.3499999999999,-31.162662628209524
Hannah Anforth,100,5,8,11,1057.37,-557.3699999999999,-52.71286304699395
Paige Bevan,100,5,8,11,766.2199999999999,-266.2199999999999,-34.74459032653806
Gary Whitaker,100,5,8,12,1048.42,-548.42,-52.30918906545086
Layne Dwyer,100,5,8,13,1214.4099999999999,-714.4100000000001,-58.827743513311006
Gary Pekin,100,5,9,8,612.2400000000001,-112.23999999999997,-18.332679994773283
Terry Brown,100,5,9,12,767.3699999999999,-267.3699999999999,-34.84238372623375
Paul Williams,100,5,9,13,521.54,-21.539999999999978,-4.130076312459251
Trent Wheeler,100,5,11,14,867.97,-367.9699999999999,-42.394322384414195
Ellen Tormey,100,5,12,16,1116.7000000000003,-616.7,-55.22521715769677
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Mathew Neilson,100,6,6,7,652.75,-52.75,-8.081194944465722
Ada Massa,100,6,7,7,608.4700000000001,-8.46999999999999,-1.3920160402320554
Neil McCallum,100,6,7,8,838.1500000000001,-238.14999999999998,-28.41376841854083
Leilani Justice,100,6,8,12,1157.52,-557.5200000000001,-48.16504250466516
Corey Bell,100,6,11,5,901.26,-301.26,-33.42653618267759
Donald Harper,100,6,11,6,916.9699999999998,-316.97,-34.56710688463092
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,14,990.5800000000002,-390.58,-39.429425185245
Jack Stockton,100,6,12,10,1285.05,-685.0499999999998,-53.309209758375154
Mikayla Towers,100,6,13,11,877.9899999999999,-277.98999999999995,-31.662091823369288
Jack Callaghan,100,6,16,9,1396.27,-796.2699999999999,-57.02836843876899
Anne-Maree Conroy,100,6,16,19,1105.2800000000002,-505.28,-45.71511291256513
Jack Chapple,100,6,17,13,1413.9299999999998,-813.9300000000002,-57.56508455156904
Michael A Smith,100,6,21,13,1501.2199999999998,-901.2199999999999,-60.03250689439257
Klayton Bigeni,100,7,4,5,930.64,-230.63999999999993,-24.782945070059306
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Greg Rogers,100,7,6,10,669.4900000000001,30.51000000000003,4.557200256911981
Josh Duggan,100,7,8,9,1126.25,-426.25,-37.846836847946726
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,12,908.8699999999999,-208.86999999999995,-22.981284452121862
Lleyton Green,100,7,8,15,1342.0700000000002,-642.0700000000002,-47.841766822893
Bernadette Page,100,7,9,11,949.62,-249.61999999999995,-26.286303995282317
Matthew Atkinson,100,7,10,11,1162.21,-462.21,-39.76992109859664
