Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,6,9,743.5799999999999,-743.5799999999999,-100.0
KerryAnn Morris,100,0,9,4,506.04,-506.04,-100.0
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,9,12,489.6,-389.6,-79.57516339869282
Michael Wood,100,1,10,9,595.71,-495.7099999999999,-83.21330848902988
Danny Mackney,100,2,3,9,461.9,-261.9,-56.70058454210868
Clint Sneddon,100,2,5,10,539.8600000000001,-339.86,-62.95335827807208
Zac Chappenden,100,2,6,12,800.97,-600.97,-75.0302757906039
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Brian Portelli,100,2,9,9,890.92,-690.92,-77.55129529026175
Hayden Charles,100,2,9,9,778.7099999999999,-578.7099999999999,-74.31649779763968
Tony Pullicino,100,2,9,15,914.0699999999999,-714.0699999999999,-78.11983764919536
Glenn McElhinney,100,2,11,8,743.8099999999998,-543.81,-73.11141286081124
Gary Whitaker,100,3,6,11,814.1400000000001,-514.1400000000001,-63.151300759083206
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Jemma Coney,100,3,10,6,944.9099999999999,-644.91,-68.2509445344001
Mikayla Towers,100,3,13,6,813.35,-513.35,-63.11550992807524
Anthony Varga,100,3,14,14,985.9899999999999,-685.9899999999999,-69.57372792827513
Tom Nally,100,3,15,8,1012.4500000000002,-712.4500000000002,-70.36890710652378
Briana Edman,100,4,3,4,545.75,-145.74999999999994,-26.706367384333475
Noel Parrish,100,4,3,6,313.80000000000007,86.20000000000003,27.469725940089234
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Ricky Gordon,100,4,3,11,464.12,-64.11999999999998,-13.815392570886834
Matt Crone,100,4,4,9,559.06,-159.05999999999992,-28.451329016563502
Jason Ainsworth,100,4,7,6,580.36,-180.35999999999996,-31.077262388862074
Sebastian Piltz,100,4,7,14,712.49,-312.49,-43.85886117699898
Michael Jnr Day,100,4,8,6,705.3900000000001,-305.39000000000004,-43.293780745403254
Sam Ison,100,4,8,8,638.11,-238.10999999999996,-37.31488301390042
Mitch Cox,100,4,8,12,883.3399999999999,-483.34,-54.71732288812915
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Charli Masotti,100,4,10,9,980.5299999999999,-580.5299999999999,-59.205735673564284
Jacob Duggan,100,4,11,10,1001.17,-601.17,-60.046745307989646
Chris Walsh,100,5,3,4,386.91,113.0900000000001,29.229019668656818
George Chamouras,100,5,3,7,703.44,-203.43999999999994,-28.920732400773332
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Luke Watson,100,5,4,6,585.59,-85.59000000000003,-14.61602827917144
Michael Bellman,100,5,4,8,1236.7200000000003,-736.7200000000001,-59.570476744938226
Lauren Harper,100,5,5,15,903.25,-403.25000000000006,-44.64433988375312
Owen Shea,100,5,6,6,528.54,-28.53999999999992,-5.399780527490809
Jordan Topping,100,5,7,9,1059.11,-559.11,-52.79055055659941
Dan Morgan,100,5,7,10,512.3499999999999,-12.34999999999997,-2.4104615985166333
George Lee,100,5,8,7,1187.86,-687.8600000000001,-57.90749751654237
Hannah Van dongen,100,5,8,11,665.5100000000001,-165.50999999999993,-24.869648840738666
Gary Pekin,100,5,8,13,647.6400000000001,-147.63999999999996,-22.796615403619285
Matthew Atkinson,100,5,9,15,861.8,-361.79999999999995,-41.98189835228591
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Ryan Warwick,100,5,10,11,853.38,-353.38,-41.40945417047505
Brent Murphy,100,5,10,13,993.32,-493.32000000000005,-49.663753875890954
Kathy Watson,100,5,10,13,675.95,-175.94999999999996,-26.030031807086317
Alanah Richardson,100,5,11,12,1066.17,-566.17,-53.10316366057945
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Ellen Tormey,100,5,12,13,1063.32,-563.3199999999999,-52.977466802091556
Zara Fitzpatrick,100,5,13,9,1136.9600000000003,-636.9599999999998,-56.02307908809454
Nathan Rothwell,100,5,15,11,1310.7599999999998,-810.76,-61.854191461442234
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Darcy Kulcsar,100,6,4,4,565.87,34.13000000000008,6.031420644317613
Neil McCallum,100,6,4,8,591.71,8.29000000000003,1.4010241503439234
Gareth Rattray,100,6,4,16,1044.7700000000002,-444.76999999999987,-42.57109220211145
Brett Shipway,100,6,7,8,754.89,-154.89,-20.518221197790403
Ryan Backhouse,100,6,7,12,943.7700000000001,-343.77000000000004,-36.42518834037954
Paula Sapio,100,6,7,13,792.76,-192.76,-24.31505121348201
Paige Bevan,100,6,8,5,835.8899999999999,-235.88999999999996,-28.22022036392348
Mitch Turnbull,100,6,8,7,1030.75,-430.75000000000006,-41.78995876788746
Kirra Langelaar,100,6,8,8,844.5399999999998,-244.5399999999999,-28.95540767755227
Stephanie Morris,100,6,8,10,642.77,-42.76999999999998,-6.6540130995534925
Malcom Jones,100,6,8,11,907.5899999999999,-307.59000000000003,-33.89085379962318
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Shane Hallcroft,100,6,9,7,889.1800000000001,-289.18,-32.52209901257338
Cameron Fitzpatrick,100,6,9,9,1141.8100000000002,-541.8100000000001,-47.451852760091434
Jack Chapple,100,6,9,10,1035.9999999999998,-435.9999999999999,-42.084942084942085
Declan Murphy,100,6,9,15,1080.7599999999998,-480.76,-44.48351160294609
Toby Lynn,100,6,10,6,852.96,-252.95999999999998,-29.65672481710748
Chris Geary,100,6,10,9,694.1499999999999,-94.14999999999998,-13.563350860764963
Kayleb Williams,100,6,10,10,1052.0299999999997,-452.03,-42.96740587245612
Donald Harper,100,6,10,18,909.0999999999999,-309.09999999999997,-34.00065999340007
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
